"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"645752","GOLGA6FP",0,"Promoter (<=1kb)",-0.632960582723547,0.0103051282924383,0.035646056808244
"79603","CERS4",0,"Promoter (<=1kb)",-0.632979530621445,0.00074884361587652,0.00422769516138139
"65980","BRD9",0,"Promoter (<=1kb)",-0.633071587778545,0.000889177857812406,0.00487101154206463
"7975","MAFK",-289,"Promoter (<=1kb)",-0.633114416987858,0.0199334431828667,0.0602806624114935
"100130548","LOC100130548",0,"Promoter (<=1kb)",-0.63311856565849,0.0105856453870219,0.0364242678761989
"100500911","MIR3944",0,"Promoter (<=1kb)",-0.633221382116239,0.000510474960088307,0.00309372135050724
"165186","TOGARAM2",1809,"Promoter (1-2kb)",-0.633344226530463,1.66773922050488e-05,0.000179939447203673
"249","ALPL",0,"Promoter (<=1kb)",-0.633360618714253,2.57330021754259e-05,0.00025788465916782
"54475","NLE1",0,"Promoter (<=1kb)",-0.633496981452408,0.00148746654633465,0.00743184948940496
"5426","POLE",393,"Promoter (<=1kb)",-0.633505615452407,0.0243117214968703,0.0704643941631346
"104472713","PCAT29",0,"Promoter (<=1kb)",-0.633515312299701,2.54900348611725e-06,3.74510092140507e-05
"7739","ZNF185",2134,"Promoter (2-3kb)",-0.633569153264707,0.00199584944127179,0.00945104179042275
"283383","ADGRD1",-2069,"Promoter (2-3kb)",-0.633597181869513,0.00173933877457272,0.00844906341359836
"90522","YIF1B",0,"Promoter (<=1kb)",-0.633762331494039,0.0202659222153469,0.0610443536320302
"153328","SLC25A48",0,"Promoter (<=1kb)",-0.633855917439691,0.000100146715601555,0.000798529452920348
"84966","IGSF21",0,"Promoter (<=1kb)",-0.633954207625148,0.000100896485924382,0.000803402964514396
"8514","KCNAB2",0,"Promoter (<=1kb)",-0.634005885509936,0.00960327496015433,0.0337188518607638
"57572","DOCK6",1482,"Promoter (1-2kb)",-0.634051191877784,0.000171233330537985,0.00124956232256598
"283284","IGSF22",1589,"Promoter (1-2kb)",-0.634055001687531,1.31255930651746e-05,0.000147177668671859
"100507098","ADAMTS9-AS2",0,"Promoter (<=1kb)",-0.634125109397434,1.89812188863312e-05,0.000200116700963722
"51117","COQ4",1703,"Promoter (1-2kb)",-0.634297145864093,0.00315385931388605,0.013708162696606
"55118","CRTAC1",0,"Promoter (<=1kb)",-0.634374104189796,4.18309384106581e-05,0.000386514032694737
"51025","PAM16",1771,"Promoter (1-2kb)",-0.634381506446333,0.000321519824955724,0.00210845991807255
"105378084","LOC105378084",1675,"Promoter (1-2kb)",-0.634406147173804,3.59035950028666e-05,0.000340418573466319
"400224","PLEKHD1",0,"Promoter (<=1kb)",-0.634420216910625,1.41742159398206e-05,0.000157158998672855
"410","ARSA",0,"Promoter (<=1kb)",-0.63448319224778,1.51577638768281e-05,0.000166071708032786
"259308","FAM205A",1190,"Promoter (1-2kb)",-0.63451446749461,0.00213563143625829,0.00997902134423782
"152789","JAKMIP1",0,"Promoter (<=1kb)",-0.634578012281827,2.28040981820104e-05,0.000233356772921422
"107986333","LINC02437",0,"Promoter (<=1kb)",-0.634584318652765,1.02539505174009e-05,0.000119741081411736
"3744","KCNA10",322,"Promoter (<=1kb)",-0.634611693148756,2.52057289155399e-05,0.000253483322789092
"4047","LSS",0,"Promoter (<=1kb)",-0.634634555988306,0.00399962309997483,0.0166122398195921
"10737","RFPL3S",0,"Promoter (<=1kb)",-0.634740341624906,0.00468209818312494,0.018870053003131
"101928751","LINC01657",0,"Promoter (<=1kb)",-0.634874674774621,0.000517131819038839,0.00312463980032051
"80307","FER1L4",0,"Promoter (<=1kb)",-0.634973427897108,0.000117860204124013,0.000914046008952418
"125981","ACER1",0,"Promoter (<=1kb)",-0.635013025709144,7.2062734578196e-06,8.89342398169109e-05
"158763","ARHGAP36",-2354,"Promoter (2-3kb)",-0.635082251839645,0.000218746915875197,0.00153103073123855
"27143","PALD1",0,"Promoter (<=1kb)",-0.63509457553945,8.24577341734917e-05,0.000679261455360999
"105375610","LOC105375610",0,"Promoter (<=1kb)",-0.635103334634477,9.92834530094002e-05,0.000792849080115574
"341640","FREM2",0,"Promoter (<=1kb)",-0.635336813052034,0.000179198091091573,0.00129772801663426
"23288","IQCE",0,"Promoter (<=1kb)",-0.635349063117792,7.54449454343525e-05,0.000630854102625585
"5575","PRKAR1B",0,"Promoter (<=1kb)",-0.635379355467207,0.000484150188338719,0.00296032358580267
"2584","GALK1",0,"Promoter (<=1kb)",-0.635455011975324,0.015113596939927,0.0483926091482485
"107986829","LOC107986829",-2016,"Promoter (2-3kb)",-0.63552667047225,0.00884438159738777,0.031543855555712
"3092","HIP1",0,"Promoter (<=1kb)",-0.635560457464929,0.00611341096180807,0.0234143956549539
"111","ADCY5",0,"Promoter (<=1kb)",-0.63557505264359,2.35691602916589e-05,0.00023996282163611
"5816","PVALB",0,"Promoter (<=1kb)",-0.635590536308151,2.52732880968129e-05,0.000254044998430147
"642943","LOC642943",1682,"Promoter (1-2kb)",-0.635608376750899,0.0118630060554116,0.0398854495066133
"6777","STAT5B",-604,"Promoter (<=1kb)",-0.63561631073312,0.0316934485319239,0.0868407644413611
"132243","H1-8",0,"Promoter (<=1kb)",-0.635709525223604,0.0025446998795259,0.0115197815604957
"284417","TMEM150B",0,"Promoter (<=1kb)",-0.635742213391556,0.00058971897623678,0.00347819998875947
"126382","NR2C2AP",0,"Promoter (<=1kb)",-0.635787323519068,2.80275051793235e-06,4.04771228901711e-05
"27123","DKK2",0,"Promoter (<=1kb)",-0.635903035201233,0.00192550499405821,0.00917644631266402
"124359","CDYL2",0,"Promoter (<=1kb)",-0.635910107306301,0.00598918226094453,0.0230366279993032
"1543","CYP1A1",0,"Promoter (<=1kb)",-0.635920916658205,1.43780558672261e-06,2.31559451086741e-05
"105373383","LOC105373383",0,"Promoter (<=1kb)",-0.635948851597405,0.000161522323032766,0.00118980064445943
"152789","JAKMIP1",0,"Promoter (<=1kb)",-0.636060023613293,3.20405512870578e-06,4.53111508919531e-05
"32","ACACB",0,"Promoter (<=1kb)",-0.63609468685376,0.00229240184548453,0.010576639571055
"140809","SRXN1",0,"Promoter (<=1kb)",-0.636194751559441,1.97165790530101e-05,0.000206477561011965
"26872","STEAP1",20,"Promoter (<=1kb)",-0.636224897397011,0.00640815608593811,0.0243114120640387
"107986717","LOC107986717",1719,"Promoter (1-2kb)",-0.636298865540628,4.69473728574692e-05,0.000425200771711943
"152002","XXYLT1",0,"Promoter (<=1kb)",-0.636318004557625,1.8196956895039e-05,0.00019349137383588
"107984610","LOC107984610",0,"Promoter (<=1kb)",-0.636323252383844,0.00125160043666048,0.00645771509756825
"6363","CCL19",0,"Promoter (<=1kb)",-0.636355695624635,3.82558952577666e-06,5.23704240737265e-05
"84726","PRRC2B",-2378,"Promoter (2-3kb)",-0.636379531444913,0.00811988063827583,0.0294533327329417
"124773","CHCT1",0,"Promoter (<=1kb)",-0.636413459185824,6.26132137319987e-06,7.91030460419523e-05
"105375287","VOPP1-DT",0,"Promoter (<=1kb)",-0.636441774862027,2.45388836038459e-05,0.000247893219889838
"649137","ZSCAN5C",2900,"Promoter (2-3kb)",-0.636483978733666,0.00249895328201173,0.0113547215128593
"57194","ATP10A",131,"Promoter (<=1kb)",-0.636491749196356,0.00306409274535344,0.0133901339482872
"64093","SMOC1",0,"Promoter (<=1kb)",-0.636511675283636,0.000112741206811877,0.000881534233061759
"10809","STARD10",0,"Promoter (<=1kb)",-0.636711134867967,0.000256441096871871,0.0017482128510657
"5153","PDE1B",0,"Promoter (<=1kb)",-0.636723450067321,0.000139751161336197,0.00105430806788468
"126374","WTIP",0,"Promoter (<=1kb)",-0.636799777347678,5.94276149786517e-06,7.57848866097131e-05
"100288866","NGFR-AS1",0,"Promoter (<=1kb)",-0.636801482286841,3.4390757076457e-05,0.000328641873366648
"728294","D2HGDH",0,"Promoter (<=1kb)",-0.636825674800465,0.0172704955720452,0.0537527939283787
"284415","VSTM1",1103,"Promoter (1-2kb)",-0.636950882097093,0.00418839413992297,0.0172395638336776
"8907","AP1M1",0,"Promoter (<=1kb)",-0.636963957379709,0.000294238168165867,0.00196060333734841
"23061","TBC1D9B",0,"Promoter (<=1kb)",-0.637038440500886,5.8143888581201e-05,0.000507693818558514
"100505681","NAPA-AS1",0,"Promoter (<=1kb)",-0.637069517892805,3.61015797792451e-05,0.000341877231044852
"126321","MFSD12",0,"Promoter (<=1kb)",-0.637108096079939,2.06283896070149e-05,0.000214314151516945
"55160","ARHGEF10L",2192,"Promoter (2-3kb)",-0.63716029888876,0.0002166768192294,0.00151974648598757
"1292","COL6A2",0,"Promoter (<=1kb)",-0.637208021492952,0.0238060631179231,0.0693112997120562
"440034","PAX6-AS1",0,"Promoter (<=1kb)",-0.637226584915327,3.36695589368048e-05,0.0003226790061444
"339260","LOC339260",1838,"Promoter (1-2kb)",-0.637261845429298,0.00308648151797579,0.0134732758928359
"57118","CAMK1D",0,"Promoter (<=1kb)",-0.637288993199614,2.20396627105786e-05,0.000226632164225962
"81606","LBH",0,"Promoter (<=1kb)",-0.637377821832417,1.32333747582584e-06,2.15903524682208e-05
"10498","CARM1",0,"Promoter (<=1kb)",-0.637508239486783,9.14382598441733e-05,0.000740341286955176
"124930","ANKRD13B",0,"Promoter (<=1kb)",-0.637676059162737,6.77189394248407e-05,0.000575933220181616
"115273","RAB42",0,"Promoter (<=1kb)",-0.637716345758118,2.42219133915983e-05,0.00024522591845659
"4118","MAL",0,"Promoter (<=1kb)",-0.637810270696591,6.39741366490232e-05,0.000549138349972577
"56265","CPXM1",0,"Promoter (<=1kb)",-0.637848325224338,1.20817082243659e-05,0.000137424255832715
"165100","TEX44",0,"Promoter (<=1kb)",-0.637976591195961,1.5148763316806e-05,0.000166017829638293
"100144604","LINC00930",0,"Promoter (<=1kb)",-0.637987618666946,7.24881522710074e-07,1.30498208430592e-05
"146547","PRSS36",0,"Promoter (<=1kb)",-0.63808978772789,0.0001409336064016,0.00106184955821505
"255167","LINC01018",-1380,"Promoter (1-2kb)",-0.63834688110951,2.77678860756714e-05,0.000274798164330853
"100861542","LINC00554",0,"Promoter (<=1kb)",-0.638407042858717,0.00158059111353729,0.00781763902388007
"101929343","LOC101929343",0,"Promoter (<=1kb)",-0.638413930883568,0.000263983533837762,0.00179077418506184
"57731","SPTBN4",0,"Promoter (<=1kb)",-0.638460657216653,9.41273630203957e-06,0.000111373090051304
"140836","BANF2",0,"Promoter (<=1kb)",-0.638669385187948,2.19164348570647e-05,0.000225636064522553
"80235","PIGZ",0,"Promoter (<=1kb)",-0.638670840727485,1.94257941423188e-06,2.97870112970438e-05
"56623","INPP5E",0,"Promoter (<=1kb)",-0.6386833634209,6.54802071046708e-05,0.000559967836612818
"51621","KLF13",0,"Promoter (<=1kb)",-0.638717221950587,0.000195322320846522,0.00139431603814386
"1149","CIDEA",0,"Promoter (<=1kb)",-0.638741736312242,5.48449174517786e-06,7.08068867990517e-05
"438","ASMT",-832,"Promoter (<=1kb)",-0.638854774277984,0.0151921815898742,0.0485906626029475
"7173","TPO",0,"Promoter (<=1kb)",-0.638871212745962,9.41035837738544e-05,0.000758598204941442
"107986266","LINC02473",0,"Promoter (<=1kb)",-0.638925095409755,2.42954259126707e-06,3.59406669163297e-05
"80270","HSD3B7",0,"Promoter (<=1kb)",-0.638962975484335,0.0110028389171831,0.0375775725108717
"83541","FAM110A",0,"Promoter (<=1kb)",-0.638977717074779,6.39585465459547e-05,0.000549033504141384
"105379332","LOC105379332",0,"Promoter (<=1kb)",-0.639020056713562,0.000474818963359667,0.00291323438438391
"101929484","LINC01615",0,"Promoter (<=1kb)",-0.639054603365043,3.10496551641046e-05,0.000301476462339742
"6776","STAT5A",0,"Promoter (<=1kb)",-0.639092938501273,1.67899203038712e-05,0.000180835480287606
"148709","ACTG1P25",0,"Promoter (<=1kb)",-0.639105404870973,9.66166492363972e-07,1.65604541206174e-05
"105371907","SEPTIN9-DT",0,"Promoter (<=1kb)",-0.639114763992763,5.17736375490072e-05,0.000461030565516468
"399664","MEX3D",0,"Promoter (<=1kb)",-0.639163008116529,0.000104008283595607,0.000823941561746278
"9092","SART1",-2087,"Promoter (2-3kb)",-0.639241312045583,0.00543824543040906,0.0213179587869389
"7301","TYRO3",-1064,"Promoter (1-2kb)",-0.639249991270123,0.000301087307894812,0.00199756659973696
"2249","FGF4",0,"Promoter (<=1kb)",-0.639256359209999,3.18023093387051e-06,4.50290467693366e-05
"4638","MYLK",0,"Promoter (<=1kb)",-0.639370480876064,1.67673292396168e-05,0.000180699858479823
"102465462","MIR6771",0,"Promoter (<=1kb)",-0.63940147048279,0.00013232279028366,0.00100648366579459
"100506542","LINC01082",0,"Promoter (<=1kb)",-0.639517636918256,1.63620411583535e-05,0.000177035935617377
"6340","SCNN1G",0,"Promoter (<=1kb)",-0.639547130868837,5.38035175281573e-05,0.000475803005295005
"105369595","LOC105369595",0,"Promoter (<=1kb)",-0.639609103928583,0.000618174985171725,0.00361366748600996
"107985210","ARHGEF2-AS1",2141,"Promoter (2-3kb)",-0.639656320479606,0.000996826196813057,0.00534951786509065
"9704","DHX34",0,"Promoter (<=1kb)",-0.639741096284139,0.000153005178809111,0.00113622168328955
"100874204","ALDH1L1-AS1",0,"Promoter (<=1kb)",-0.639773441231802,6.85397704784297e-05,0.000581727859388624
"80350","LPAL2",-1619,"Promoter (1-2kb)",-0.639799341674943,0.00524319418679399,0.0206912585881668
"112268198","LOC112268198",-2598,"Promoter (2-3kb)",-0.63987071610548,0.0100943113768082,0.0350832163147418
"2645","GCK",0,"Promoter (<=1kb)",-0.639882721880674,2.72309388726216e-05,0.000270521381195794
"57572","DOCK6",0,"Promoter (<=1kb)",-0.639936473832645,2.57844819140655e-05,0.00025829742922599
"89910","UBE3B",2943,"Promoter (2-3kb)",-0.639954688515431,0.00322807803741426,0.0139706434739693
"10071","MUC12",1515,"Promoter (1-2kb)",-0.64003270701477,1.34685009004017e-06,2.19299662523359e-05
"440193","CCDC88C",0,"Promoter (<=1kb)",-0.640053027091923,0.000345426318039619,0.00223707348481141
"10099","TSPAN3",978,"Promoter (<=1kb)",-0.640137746246144,0.00154490957328967,0.00766703742555454
"6904","TBCD",0,"Promoter (<=1kb)",-0.640144225646584,9.14992929098996e-06,0.000108746090576037
"84624","FNDC1",0,"Promoter (<=1kb)",-0.64017779380765,5.41550026727901e-06,7.00886481237841e-05
"100616187","MIR4783",0,"Promoter (<=1kb)",-0.640241453380957,4.25419232273804e-05,0.00039195780339417
"1690","COCH",0,"Promoter (<=1kb)",-0.640378018064256,0.0129489738897321,0.0427527477222905
"51471","NAT8B",0,"Promoter (<=1kb)",-0.64065775369919,0.00724081818948526,0.0268135153175428
"64601","VPS16",0,"Promoter (<=1kb)",-0.640790811564543,5.98611652184884e-05,0.000520147409817344
"386674","KRTAP10-6",0,"Promoter (<=1kb)",-0.640855878863218,0.000124361887092809,0.000955528234727873
"3713","IVL",2955,"Promoter (2-3kb)",-0.640889043147759,0.00639249793143333,0.0242655921314905
"23266","ADGRL2",0,"Promoter (<=1kb)",-0.640945033921999,0.000151978177717156,0.00113024648901723
"286319","TUSC1",0,"Promoter (<=1kb)",-0.640969370804378,0.0220941809488909,0.0653813406203864
"111","ADCY5",-2565,"Promoter (2-3kb)",-0.640978636938907,6.59185726325125e-05,0.000563071171547274
"22952","CYP2G1P",95,"Promoter (<=1kb)",-0.641196313293709,0.0049983440595394,0.0199001893206987
"101928720","LINC01509",0,"Promoter (<=1kb)",-0.641256034142911,0.00172871392125034,0.00840583203449315
"266743","NPAS4",0,"Promoter (<=1kb)",-0.641258527028848,4.66699059670561e-06,6.19188094951614e-05
"152273","FGD5",0,"Promoter (<=1kb)",-0.641331329597155,4.1665322650959e-06,5.62980950716568e-05
"103752589","TMEM92-AS1",0,"Promoter (<=1kb)",-0.641343971268543,0.000168492125708294,0.00123243397129994
"10567","RABAC1",0,"Promoter (<=1kb)",-0.641391227296636,4.87977614643476e-05,0.000438953150454555
"3300","DNAJB2",0,"Promoter (<=1kb)",-0.641421518310757,7.58100047013581e-05,0.000633483262158466
"126123","IZUMO2",-2100,"Promoter (2-3kb)",-0.641498048830303,6.69685975929294e-06,8.35540622545413e-05
"92558","BICDL1",0,"Promoter (<=1kb)",-0.64150506634888,0.00016686623262838,0.0012224655828946
"100507527","THEG5",0,"Promoter (<=1kb)",-0.641510492614951,0.000156974073357367,0.00116066046102691
"2691","GHRH",0,"Promoter (<=1kb)",-0.641551983181707,3.82957512282073e-06,5.24161613945281e-05
"100652736","LINC01311",0,"Promoter (<=1kb)",-0.641554724770693,0.000255468587918405,0.00174224028185622
"164091","PAQR7",0,"Promoter (<=1kb)",-0.641755880898724,2.01863278721018e-06,3.07560215152974e-05
"54039","PCBP3",0,"Promoter (<=1kb)",-0.64176787789394,0.000440327315351987,0.00273681734199878
"10043","TOM1",-2385,"Promoter (2-3kb)",-0.641803698590345,0.000861580554247637,0.00474620725641344
"100505746","ITGB2-AS1",0,"Promoter (<=1kb)",-0.641822029612555,0.000555915699585715,0.00331476734828312
"260341","TFAMP1",2256,"Promoter (2-3kb)",-0.641900978695439,7.92412350260172e-06,9.63819224559271e-05
"11332","ACOT7",254,"Promoter (<=1kb)",-0.642034022353065,0.000936601546047135,0.00508660205879646
"102725022","LINC02352",0,"Promoter (<=1kb)",-0.642095239645862,3.05836443504656e-05,0.000297557985008164
"84957","RELT",0,"Promoter (<=1kb)",-0.642113060044044,7.49774514072233e-05,0.000627881144275967
"100616415","MIR4535",0,"Promoter (<=1kb)",-0.642125342965328,0.0065167970983628,0.0246448210580175
"27132","CPNE7",0,"Promoter (<=1kb)",-0.64216777737295,0.00941786289696901,0.0332040299765353
"105376290","IER5L-AS1",0,"Promoter (<=1kb)",-0.642217815137934,9.21685386306071e-07,1.59340475824565e-05
"196385","DNAH10",2813,"Promoter (2-3kb)",-0.642285163104795,0.00743823243162912,0.027405566188889
"84270","CARD19",0,"Promoter (<=1kb)",-0.642316744673586,4.64242472302459e-05,0.000421401478444209
"51302","CYP39A1",0,"Promoter (<=1kb)",-0.642455904252779,0.00036070474302058,0.00232022238198862
"102465445","MIR6743",0,"Promoter (<=1kb)",-0.642565903896189,0.000221468834625154,0.00154608973335085
"55619","DOCK10",0,"Promoter (<=1kb)",-0.642704051117252,5.25205723078564e-05,0.000466405049577467
"343472","BARHL2",1751,"Promoter (1-2kb)",-0.642717903970658,6.40110225388115e-06,8.05872959271228e-05
"3000","GUCY2D",0,"Promoter (<=1kb)",-0.642772575172005,4.93824194678235e-05,0.000443427572149515
"7784","ZP3",0,"Promoter (<=1kb)",-0.642856368486936,4.84723079245101e-05,0.000436411764316742
"646658","SYNDIG1L",0,"Promoter (<=1kb)",-0.642858452982275,0.000180199997813909,0.00130376461941474
"56997","COQ8A",0,"Promoter (<=1kb)",-0.642901798150433,0.00815038499788308,0.0295414278093929
"100505633","LINC01133",0,"Promoter (<=1kb)",-0.642963559309821,5.33076940860562e-06,6.91902474234028e-05
"27443","CECR2",0,"Promoter (<=1kb)",-0.643018300952561,0.00451303012551326,0.0183134598628803
"11309","SLCO2B1",0,"Promoter (<=1kb)",-0.643264695716566,4.8763233013671e-06,6.41562195224866e-05
"6331","SCN5A",1731,"Promoter (1-2kb)",-0.643286448587021,0.00121852957116074,0.00631935916400225
"285492","LINC00955",-958,"Promoter (<=1kb)",-0.64351529581496,0.00564634711669831,0.0219695731392885
"26121","PRPF31",1406,"Promoter (1-2kb)",-0.643547975858346,0.030689327932429,0.0846140214875137
"84530","SRRM4",0,"Promoter (<=1kb)",-0.643911484286159,0.00196071381861609,0.00931126944420406
"6455","SH3GL1",0,"Promoter (<=1kb)",-0.644010687994638,0.00062486446068376,0.0036460888357577
"84867","PTPN5",0,"Promoter (<=1kb)",-0.644033808761417,1.04384487015736e-05,0.000121616152511994
"105370004","LINC02463",-125,"Promoter (<=1kb)",-0.644040416684506,0.020391346557546,0.0613619227155372
"3978","LIG1",0,"Promoter (<=1kb)",-0.644089265674175,0.000172909037446493,0.00125981231893047
"107984957","LINC02812",0,"Promoter (<=1kb)",-0.644114794437267,4.47225545855775e-06,5.97102273072669e-05
"923","CD6",0,"Promoter (<=1kb)",-0.644154115363992,6.4628649999357e-05,0.000554054753275638
"23101","MCF2L2",0,"Promoter (<=1kb)",-0.6441836632349,3.98069277653968e-07,7.8725653774355e-06
"374739","TEPP",0,"Promoter (<=1kb)",-0.644235354296054,4.1329875398799e-05,0.000382698410716633
"388341","LRRC75A",0,"Promoter (<=1kb)",-0.644263328850372,8.5243443053553e-05,0.000698670620613038
"105372360","LINC02841",-221,"Promoter (<=1kb)",-0.644322171997014,0.000252995914884463,0.0017282758862776
"55084","SOBP",0,"Promoter (<=1kb)",-0.644366552898789,9.51853010694142e-06,0.000112477574051401
