"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"55816","DOK5",0,"Promoter (<=1kb)",-0.439978423495254,0.00459578533360485,0.0195798785979279
"90678","LRSAM1",2379,"Promoter (2-3kb)",-0.440143078807792,0.0944035724776878,0.210133906097347
"51073","MRPL4",0,"Promoter (<=1kb)",-0.440171577480478,0.00109762778769266,0.00604386403165038
"65055","REEP1",0,"Promoter (<=1kb)",-0.440184268606962,3.57114315536416e-05,0.000335352832311334
"441239","LOC441239",0,"Promoter (<=1kb)",-0.440246832986762,0.00259541105611372,0.0122923218259088
"2263","FGFR2",52,"Promoter (<=1kb)",-0.440260897234042,0.0432580320611779,0.116280601003551
"6297","SALL2",0,"Promoter (<=1kb)",-0.440267721214333,0.00667003712041882,0.0264516110901514
"26085","KLK13",0,"Promoter (<=1kb)",-0.440357921636016,0.0459513708155958,0.121757299641539
"10298","PAK4",0,"Promoter (<=1kb)",-0.440395373716845,0.000117123815505975,0.000927144956368827
"221692","PHACTR1",-416,"Promoter (<=1kb)",-0.440488475393046,0.0201994775338781,0.0640615428914178
"641518","LEF1-AS1",979,"Promoter (<=1kb)",-0.4405149975508,0.124890797680698,0.258183844405729
"51295","ECSIT",375,"Promoter (<=1kb)",-0.440548569942508,0.094079176656968,0.209588083088015
"105377003","LRRC3B-AS1",0,"Promoter (<=1kb)",-0.440580143915162,0.0439579062121614,0.117723867168713
"9885","OSBPL2",0,"Promoter (<=1kb)",-0.440637034577838,0.00293148907669626,0.0135631594483203
"79813","EHMT1",0,"Promoter (<=1kb)",-0.440640170152232,0.0341556210759853,0.0969576411037195
"8398","PLA2G6",0,"Promoter (<=1kb)",-0.440678732511093,0.0162576783764887,0.0539768927070917
"101927522","LOC101927522",2753,"Promoter (2-3kb)",-0.440751551275783,0.00191376052988975,0.00954359387867122
"388795","EFCAB8",229,"Promoter (<=1kb)",-0.440776096549362,0.00247012901982008,0.0117961005819728
"105371281","LOC105371281",267,"Promoter (<=1kb)",-0.440800214663791,0.0864147010478901,0.196646900123284
"101929557","LINC01395",-2721,"Promoter (2-3kb)",-0.440817479132322,0.0297116421821649,0.086943603544233
"105377891","LOC105377891",0,"Promoter (<=1kb)",-0.440838896901285,0.000292381763378872,0.00200122523323309
"6586","SLIT3",-1863,"Promoter (1-2kb)",-0.440891436859416,0.113973059008954,0.241529529429589
"107984009","LINC00415",0,"Promoter (<=1kb)",-0.440979743840345,0.00305836873096281,0.0140471914745432
"22941","SHANK2",0,"Promoter (<=1kb)",-0.441093068071158,0.000148207110369902,0.00113052903921216
"552860","SAMD12-AS1",0,"Promoter (<=1kb)",-0.441186602788837,0.0130358750505599,0.0452293694791896
"57636","ARHGAP23",0,"Promoter (<=1kb)",-0.441217446577749,0.00798606604520032,0.0306057487544658
"107985068","LOC107985068",0,"Promoter (<=1kb)",-0.441226793770805,1.45558662199311e-05,0.000154145190463034
"54815","GATAD2A",0,"Promoter (<=1kb)",-0.441252974292185,0.0119803188898084,0.0422861398442642
"105369388","LOC105369388",499,"Promoter (<=1kb)",-0.441258515220886,0.0546841972200355,0.13906797136635
"84892","POMGNT2",0,"Promoter (<=1kb)",-0.441306965718185,0.132619181688252,0.269736986108582
"55311","ZNF444",0,"Promoter (<=1kb)",-0.441468498166995,0.0376562604609493,0.104496681809129
"9820","CUL7",-1857,"Promoter (1-2kb)",-0.441489075908066,0.11372419096799,0.241113382418247
"51564","HDAC7",0,"Promoter (<=1kb)",-0.44150370988835,0.00201168149129046,0.00995093943989861
"23313","KIAA0930",0,"Promoter (<=1kb)",-0.441564471322531,0.0018280042137724,0.00919350743685762
"100996348","CA3-AS1",0,"Promoter (<=1kb)",-0.441639701255902,0.00262183424572132,0.0123946981887066
"10507","SEMA4D",0,"Promoter (<=1kb)",-0.441765359603652,0.00531953193237237,0.0220459165027011
"343702","XKR7",2707,"Promoter (2-3kb)",-0.441784574031619,5.25581268869904e-05,0.000467273620373398
"22927","HABP4",0,"Promoter (<=1kb)",-0.441797911998398,0.0116427618763933,0.0413523647007542
"105375220","LOC105375220",0,"Promoter (<=1kb)",-0.441909809229947,3.80765377017843e-05,0.000354388837239362
"105369250","LOC105369250",0,"Promoter (<=1kb)",-0.441919317136822,0.0618895964938528,0.152886268434637
"1798","DPAGT1",0,"Promoter (<=1kb)",-0.44212627001207,0.00162744088115837,0.0083528112770601
"435","ASL",1473,"Promoter (1-2kb)",-0.442162295824249,0.0373681796393737,0.103884247983342
"90324","CCDC97",-2306,"Promoter (2-3kb)",-0.442174332441647,0.0745070720501619,0.175812847022884
"9817","KEAP1",0,"Promoter (<=1kb)",-0.442176290552671,0.0551044753023823,0.139888311296436
"125950","RAVER1",0,"Promoter (<=1kb)",-0.442264498965421,0.0250575596485401,0.0759969875845271
"25770","C22orf31",-212,"Promoter (<=1kb)",-0.442294904969051,0.078235885020629,0.182435313913906
"105375131","LOC105375131",0,"Promoter (<=1kb)",-0.442340003733123,0.00280410633318819,0.0130851295345741
"101929539","LINC01422",0,"Promoter (<=1kb)",-0.44258620444443,0.0602227745847726,0.1497831802313
"283028","LOC283028",-1145,"Promoter (1-2kb)",-0.442638407643882,0.0298406953512838,0.0872290709547273
"107986717","LOC107986717",-2431,"Promoter (2-3kb)",-0.442657696799841,0.0917141410154744,0.205678949392203
"161145","TMEM229B",0,"Promoter (<=1kb)",-0.442738765069964,0.0101648518086228,0.0371487350178761
"89953","KLC4",0,"Promoter (<=1kb)",-0.442747315493753,0.000189250224619155,0.00138938968970242
"254427","PROSER2",0,"Promoter (<=1kb)",-0.442755082309077,0.00770192014631557,0.0297078887430687
"201501","ZBTB7C",0,"Promoter (<=1kb)",-0.442762394636688,0.0416157608729999,0.112841720416109
"8463","TEAD2",0,"Promoter (<=1kb)",-0.442801801244455,0.00422695588022305,0.0182888427269416
"81704","DOCK8",0,"Promoter (<=1kb)",-0.44281744092258,0.054629673374917,0.138976580526098
"406960","MIR184",0,"Promoter (<=1kb)",-0.442847995303965,1.34349985544997e-05,0.000143802854759136
"5566","PRKACA",62,"Promoter (<=1kb)",-0.442869201010931,0.0276111091598129,0.0820737310916439
"8943","AP3D1",0,"Promoter (<=1kb)",-0.442876516209896,0.0763996787970412,0.179254851609156
"3643","INSR",0,"Promoter (<=1kb)",-0.44290900863695,0.000535514612752191,0.00333212063375203
"57212","TP73-AS1",0,"Promoter (<=1kb)",-0.442946329543458,0.0557254684758493,0.141055107391417
"51466","EVL",0,"Promoter (<=1kb)",-0.442998293166577,0.00186074611010694,0.00932555711862029
"57139","RGL3",0,"Promoter (<=1kb)",-0.443103556404559,0.103769033840067,0.225376478830587
"27341","RRP7A",-78,"Promoter (<=1kb)",-0.443119334502734,0.0595151145763697,0.148403232124699
"140876","RIPOR3",0,"Promoter (<=1kb)",-0.443123414083582,5.66460391163683e-05,0.000498490477812141
"353116","RILPL1",136,"Promoter (<=1kb)",-0.443222039348901,0.111228888552362,0.237176215515759
"2350","FOLR2",0,"Promoter (<=1kb)",-0.443255348249746,0.0110599113495781,0.039764838026926
"27289","RND1",-2412,"Promoter (2-3kb)",-0.443257613127477,0.110822840091594,0.236554379272013
"1789","DNMT3B",0,"Promoter (<=1kb)",-0.443294636091901,0.050780407407056,0.131350188475692
"26074","CFAP61",2804,"Promoter (2-3kb)",-0.44329942635895,0.0202999264973657,0.0642969311082978
"26100","WIPI2",-1040,"Promoter (1-2kb)",-0.443378639680991,0.130627087450372,0.266722758405296
"775","CACNA1C",0,"Promoter (<=1kb)",-0.443429720949629,0.000624634810082107,0.00378778518865208
"100996263","TENT5C-DT",2731,"Promoter (2-3kb)",-0.443430519727703,4.95830763999998e-09,1.1934095034373e-07
"388662","SLC6A17",0,"Promoter (<=1kb)",-0.443483664202813,7.36685755789707e-05,0.000623699189949571
"7881","KCNAB1",0,"Promoter (<=1kb)",-0.443504641763653,0.0165029586345215,0.0546355340052263
"440712","RHEX",-1415,"Promoter (1-2kb)",-0.443510222936038,0.0713973887466925,0.170329523366469
"6904","TBCD",0,"Promoter (<=1kb)",-0.443546381587771,0.00306381701595698,0.0140691907436268
"3577","CXCR1",0,"Promoter (<=1kb)",-0.443655264331263,0.000685736421374988,0.00409426752584906
"27198","HCAR1",0,"Promoter (<=1kb)",-0.443675680964691,0.104598512571467,0.226733465289651
"80179","MYO19",0,"Promoter (<=1kb)",-0.443700326069462,0.000148678439375538,0.00113343055792302
"2036","EPB41L1",0,"Promoter (<=1kb)",-0.443700522874025,0.000504889292481679,0.00316805743528492
"27120","DKKL1",0,"Promoter (<=1kb)",-0.44371975242766,0.000187812933481778,0.00138039644514229
"4701","NDUFA7",0,"Promoter (<=1kb)",-0.443811693170582,0.108639049894182,0.233206774344717
"80307","FER1L4",0,"Promoter (<=1kb)",-0.443822359096125,0.0119560701657438,0.0422224756780097
"7093","TLL2",0,"Promoter (<=1kb)",-0.443826336738807,0.000173301645918178,0.00128990732818697
"2199","FBLN2",1626,"Promoter (1-2kb)",-0.4438428026,0.077011256043095,0.180327626774258
"2281","FKBP1B",0,"Promoter (<=1kb)",-0.443990551137322,0.00395065490692773,0.0173027131043186
"89797","NAV2",0,"Promoter (<=1kb)",-0.444037619930027,5.19780874376632e-05,0.000462908881964848
"9758","FRMPD4",0,"Promoter (<=1kb)",-0.444040884495189,0.0451625152110483,0.120198667390325
"6005","RHAG",-2868,"Promoter (2-3kb)",-0.444069220722961,0.0226615800872039,0.0701864566460343
"283383","ADGRD1",-2972,"Promoter (2-3kb)",-0.444150411289806,0.0626501226140205,0.154273141478406
"60482","SLC5A7",0,"Promoter (<=1kb)",-0.444169718780371,0.0626874625298032,0.154349839409668
"114819","CROCCP3",0,"Promoter (<=1kb)",-0.444201164737944,0.0186764068404411,0.0602755989839119
"26286","ARFGAP3",-2058,"Promoter (2-3kb)",-0.444229807507519,0.112029867453623,0.238391268289075
"55701","ARHGEF40",0,"Promoter (<=1kb)",-0.444229840477917,0.00975843093985818,0.0359480652989701
"2321","FLT1",0,"Promoter (<=1kb)",-0.444294039355166,0.0184129155147444,0.0595653395507912
"59341","TRPV4",2335,"Promoter (2-3kb)",-0.444320041104201,0.0382724764355483,0.105772014817097
"9645","MICAL2",0,"Promoter (<=1kb)",-0.444386600743747,0.00178550713581421,0.00901707936542694
"54852","PAQR5",0,"Promoter (<=1kb)",-0.444481080558848,0.000720270708864495,0.00426503848117512
"59352","LGR6",0,"Promoter (<=1kb)",-0.444490764327881,3.90257293494655e-05,0.000361826992802968
"154075","SAMD3",-1452,"Promoter (1-2kb)",-0.444512411645663,0.0945626675896813,0.210376858701831
"3889","KRT83",0,"Promoter (<=1kb)",-0.444526331836406,0.000299319904608443,0.00204040199367036
"105371562","LINC02090",0,"Promoter (<=1kb)",-0.444532682045866,1.56215536300368e-06,2.15204710256629e-05
"221044","UCMA",0,"Promoter (<=1kb)",-0.444556317650725,0.0649248216051065,0.15850420098326
"100533181","FXYD6-FXYD2",0,"Promoter (<=1kb)",-0.444596285508809,8.2703614497481e-09,1.90533022830894e-07
"107984226","LOC107984226",0,"Promoter (<=1kb)",-0.444682384057635,0.00410590411615224,0.0178601693388041
"81570","CLPB",0,"Promoter (<=1kb)",-0.444693258801168,0.0252014836321289,0.0763344108233452
"114841037","GUCA1ANB",0,"Promoter (<=1kb)",-0.444738780890173,1.90948769861187e-07,3.31344763383906e-06
"101752399","STAG3L5P-PVRIG2P-PILRB",0,"Promoter (<=1kb)",-0.444747448316489,0.0039027335836444,0.0171343994626753
"60","ACTB",0,"Promoter (<=1kb)",-0.444756366782798,0.00274576047102749,0.0128650526644144
"127731","VWA5B1",2834,"Promoter (2-3kb)",-0.444800944643822,0.00450941540882718,0.0192761621426412
"390226","GUCY2EP",-1401,"Promoter (1-2kb)",-0.444833400723917,9.52588957886995e-07,1.38813245724441e-05
"219731","PROSER2-AS1",0,"Promoter (<=1kb)",-0.444841064622462,0.0227129440083079,0.0703033127794825
"284950","LOC284950",2167,"Promoter (2-3kb)",-0.44485464285191,0.0114479895114226,0.0408127676426388
"90273","CEACAM21",-2592,"Promoter (2-3kb)",-0.444861031738194,0.004269777594955,0.0184410392083402
"100506736","SLFN12L",0,"Promoter (<=1kb)",-0.444900856362307,0.00193968155503586,0.00965354210869843
"283994","LINC00868",0,"Promoter (<=1kb)",-0.44495588477888,0.0285128420308056,0.0841668883571857
"23224","SYNE2",243,"Promoter (<=1kb)",-0.444991550799111,0.041083471060866,0.111704253939924
"2797","GNRH2",0,"Promoter (<=1kb)",-0.445004485531573,3.99812176759599e-05,0.000369563066588147
"9267","CYTH1",0,"Promoter (<=1kb)",-0.445005181368116,0.0344505905038508,0.0975727059971939
"83988","NCALD",0,"Promoter (<=1kb)",-0.445006654171293,0.000201539575504612,0.00146408686523972
"11170","FAM107A",0,"Promoter (<=1kb)",-0.445062295106865,0.00438325262225538,0.0188440546553608
"29785","CYP2S1",0,"Promoter (<=1kb)",-0.4451834430701,1.55594856137e-06,2.1450774211051e-05
"8277","TKTL1",0,"Promoter (<=1kb)",-0.445211333700231,0.00162479526970868,0.00834381471951359
"51112","TRAPPC12",-909,"Promoter (<=1kb)",-0.445343477908666,0.0626577617760556,0.154289411911794
"101928202","LOC101928202",0,"Promoter (<=1kb)",-0.445378854946406,0.0480700465597413,0.126008643508608
"5317","PKP1",0,"Promoter (<=1kb)",-0.445391344597055,6.36862701240742e-08,1.22695759267638e-06
"9344","TAOK2",-889,"Promoter (<=1kb)",-0.445430146472065,0.0722691135192602,0.171822554901985
"106144529","GRPEL2-AS1",0,"Promoter (<=1kb)",-0.445436008246406,0.00392788089118683,0.0172185181153249
"90993","CREB3L1",0,"Promoter (<=1kb)",-0.445452604532801,0.000175297168143727,0.00130236181062266
"92291","CAPN13",0,"Promoter (<=1kb)",-0.445477145979266,3.45767734223777e-07,5.63431480612658e-06
"5116","PCNT",-2814,"Promoter (2-3kb)",-0.445584717895657,0.10222795772815,0.222932769437935
"3751","KCND2",0,"Promoter (<=1kb)",-0.445598994591833,0.0098645279308696,0.0362611908945758
"100616413","MIR4462",0,"Promoter (<=1kb)",-0.445646323284081,8.49521034690152e-10,2.33353004275469e-08
"8745","ADAM23",0,"Promoter (<=1kb)",-0.445706583537586,0.0177551861744317,0.0578768533459367
"55540","IL17RB",1622,"Promoter (1-2kb)",-0.44574720753337,0.0851178043488629,0.194392812374052
"54471","MIEF1",0,"Promoter (<=1kb)",-0.445760107468426,7.49698785912592e-05,0.000632960458702399
"105371240","LOC105371240",0,"Promoter (<=1kb)",-0.445787613473409,0.000193444812806319,0.00141476682677444
"2077","ERF",0,"Promoter (<=1kb)",-0.445962826942502,1.17071749370085e-05,0.000127341499860362
"645752","GOLGA6FP",2308,"Promoter (2-3kb)",-0.445969293821468,0.0894999154268703,0.201940632399876
"10389","SCML2",0,"Promoter (<=1kb)",-0.44603846148781,0.0529455945630087,0.135638391882278
"10869","USP19",0,"Promoter (<=1kb)",-0.446065869844727,0.00499975722093337,0.0209563330800799
"23426","GRIP1",0,"Promoter (<=1kb)",-0.446099021935426,0.132114144270647,0.268984167495814
"23225","NUP210",-1049,"Promoter (1-2kb)",-0.446109973167284,0.0871581862148156,0.197926153992552
"161","AP2A2",-2583,"Promoter (2-3kb)",-0.446116466488279,0.12137817183496,0.252600548551819
"387601","SLC22A25",1645,"Promoter (1-2kb)",-0.44612933044827,0.102227169984732,0.222932769437935
"150223","YDJC",0,"Promoter (<=1kb)",-0.446159734700149,0.0611540470598923,0.151527309738472
"100422883","MIR4325",0,"Promoter (<=1kb)",-0.446167921347934,2.81550307244578e-08,5.83376485951033e-07
"10129","FRY",0,"Promoter (<=1kb)",-0.44618560584517,0.00915811346403249,0.0341743845738239
"102725176","LINC01595",0,"Promoter (<=1kb)",-0.446217496173587,0.0264390617259381,0.0792705367410534
"105372629","R3HDML-AS1",0,"Promoter (<=1kb)",-0.446240113506146,0.000871339426434501,0.00498870928553985
"4294","MAP3K10",0,"Promoter (<=1kb)",-0.446244825256283,0.00173502466623505,0.00880465551068244
"84878","ZBTB45",-2022,"Promoter (2-3kb)",-0.446358936766557,0.082584920420902,0.190042918252827
"775","CACNA1C",0,"Promoter (<=1kb)",-0.446378768331351,0.000296836272307844,0.0020263350753636
"146754","DNAH2",1915,"Promoter (1-2kb)",-0.446382140331362,5.14219839310846e-06,6.19084089610691e-05
"102466735","MIR6788",0,"Promoter (<=1kb)",-0.446457212417506,0.0335711597479652,0.0956482724648589
"22839","DLGAP4",0,"Promoter (<=1kb)",-0.446470035502312,8.16440903313534e-07,1.20786082985265e-05
"51233","DRICH1",-2614,"Promoter (2-3kb)",-0.446471568121943,0.00789302054350739,0.0303081936132933
"27040","LAT",0,"Promoter (<=1kb)",-0.446483561592233,0.0244627764295651,0.0745780968361013
"2066","ERBB4",0,"Promoter (<=1kb)",-0.446590539578676,0.0135081115967032,0.0465481382655314
"103106903","LINC01276",0,"Promoter (<=1kb)",-0.446670036911729,1.13074560764544e-09,3.04077755293285e-08
"79192","IRX1",0,"Promoter (<=1kb)",-0.446695045370978,0.000342252263414833,0.00228239401850937
"55898","UNC45A",0,"Promoter (<=1kb)",-0.446806965063778,0.00585830231963556,0.0238322731542834
"79784","MYH14",0,"Promoter (<=1kb)",-0.446867587774584,0.0356815548016663,0.100252136349038
"64359","NXN",-2237,"Promoter (2-3kb)",-0.446919970224859,0.000174516117191572,0.00129722788706578
"128611","ZNF831",0,"Promoter (<=1kb)",-0.446943862690737,0.0181216499699773,0.0588216092144652
"5360","PLTP",-2130,"Promoter (2-3kb)",-0.447027269165392,0.0661694029862985,0.160852014477064
"105378735","LOC105378735",0,"Promoter (<=1kb)",-0.447075662369696,0.0119385017064428,0.0421733805438312
"2517","FUCA1",0,"Promoter (<=1kb)",-0.447123249880524,8.07898427927733e-05,0.000674745215930261
"100170765","ERICH4",0,"Promoter (<=1kb)",-0.447144979590469,1.7321566039588e-05,0.000178910552946539
"105369370","LOC105369370",0,"Promoter (<=1kb)",-0.447189576323311,0.00377709477328375,0.0166837026258116
"3633","INPP5B",0,"Promoter (<=1kb)",-0.447190895784518,0.00013678886290528,0.00105734552666472
"9942","XYLB",0,"Promoter (<=1kb)",-0.447210709115311,0.0218566457955548,0.0681991197134537
"1786","DNMT1",136,"Promoter (<=1kb)",-0.447228573460312,0.0993032513147979,0.218212663869025
"6560","SLC12A4",0,"Promoter (<=1kb)",-0.447368674644386,4.02200011181678e-06,4.98218933665574e-05
"2813","GP2",637,"Promoter (<=1kb)",-0.44738959220241,0.124068596317925,0.256873716108692
"3118","HLA-DQA2",0,"Promoter (<=1kb)",-0.44748804756712,0.005847581620171,0.0237977236489419
"105377198","LOC105377198",0,"Promoter (<=1kb)",-0.447501754480353,0.117734910326847,0.247168767675263
"147183","KRT25",2805,"Promoter (2-3kb)",-0.44760015756898,0.0128440196271415,0.0447047457183396
"5746","PTH2R",0,"Promoter (<=1kb)",-0.447600506329607,0.0725301790424097,0.172276167826201
"284379","LOC284379",0,"Promoter (<=1kb)",-0.447607912764633,0.0452111639607476,0.12029797399337
"55784","MCTP2",0,"Promoter (<=1kb)",-0.447610151764168,0.0167071848590483,0.0551521506362492
"84557","MAP1LC3A",0,"Promoter (<=1kb)",-0.447626541538897,0.00505389807794035,0.0211359990652236
"55718","POLR3E",0,"Promoter (<=1kb)",-0.447650432135161,0.0150171032520569,0.0506840368409639
"642968","FAM163B",0,"Promoter (<=1kb)",-0.447672416099092,8.65848896832196e-07,1.2716464744872e-05
"100847067","MIR5089",0,"Promoter (<=1kb)",-0.447711222144195,9.63429396428889e-08,1.78394294133205e-06
"100128560","MYHAS",0,"Promoter (<=1kb)",-0.447747743900112,0.000128678845802371,0.00100447014674983
"11344","TWF2",0,"Promoter (<=1kb)",-0.447806835636755,0.000272316478913868,0.00188651006470767
"200132","DYNLT5",0,"Promoter (<=1kb)",-0.447829272152439,0.041581447043612,0.112776425298929
"1054","CEBPG",-1404,"Promoter (1-2kb)",-0.447932883459681,0.0654858635452153,0.159562209833217
"102466758","MIR6889",1648,"Promoter (1-2kb)",-0.44802147627407,0.00303338236495026,0.013951282489225
"2897","GRIK1",0,"Promoter (<=1kb)",-0.448079190398622,0.0137056160795998,0.0471039008191802
"18","ABAT",0,"Promoter (<=1kb)",-0.44811670795772,0.00156442333279582,0.00809135553873343
"105376672","LINC01345",0,"Promoter (<=1kb)",-0.44816811380974,0.000114202305694434,0.000907332525424808
"317781","DDX51",0,"Promoter (<=1kb)",-0.448200856646958,0.100471219643208,0.220117228040912
"57805","CCAR2",0,"Promoter (<=1kb)",-0.448341798767847,0.0277541985711844,0.0823860661479429
"163589","TDRD5",0,"Promoter (<=1kb)",-0.448416043176147,0.00197603757211483,0.0098054373020325
