"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"79709","COLGALT1",2817,"Promoter (2-3kb)",-0.590395942697905,0.0186792664928785,0.0572694923322629
"26220","DGCR5",0,"Promoter (<=1kb)",-0.590403405705708,7.0626722477841e-05,0.000596855620773586
"321","APBA2",0,"Promoter (<=1kb)",-0.590431726875518,0.000112696133214652,0.000881369555165277
"1594","CYP27B1",0,"Promoter (<=1kb)",-0.590444777236035,4.87136220158185e-05,0.000438269003914305
"22795","NID2",0,"Promoter (<=1kb)",-0.590646133429902,0.00550671994524294,0.0215324069117451
"151056","PLB1",0,"Promoter (<=1kb)",-0.590656662183952,1.45613511284374e-05,0.000160728262930757
"80020","FOXRED2",0,"Promoter (<=1kb)",-0.590679080311533,0.00275686808796279,0.0122919695549303
"10742","RAI2",-1494,"Promoter (1-2kb)",-0.59068779027137,0.000522994382503633,0.00315256175755331
"84623","KIRREL3",0,"Promoter (<=1kb)",-0.590715465190686,0.00031818568207652,0.00209011753882616
"8140","SLC7A5",-986,"Promoter (<=1kb)",-0.590757960179967,0.00224856486445652,0.0104098210286784
"105369996","LINC02459",303,"Promoter (<=1kb)",-0.590767330291657,0.0322420278742591,0.088026871415718
"57194","ATP10A",0,"Promoter (<=1kb)",-0.590898710584312,0.000797609184057037,0.00445552774216777
"956","ENTPD3",0,"Promoter (<=1kb)",-0.591002434644279,0.00193920321994671,0.00923010209851642
"5351","PLOD1",0,"Promoter (<=1kb)",-0.591010299691817,0.00224424904788543,0.0103942787366041
"2268","FGR",0,"Promoter (<=1kb)",-0.591025249003807,0.000403402303810911,0.00254712402280079
"26083","TBC1D29P",0,"Promoter (<=1kb)",-0.591129598491551,2.77354834498323e-05,0.000274544319012719
"84678","KDM2B",0,"Promoter (<=1kb)",-0.591157468380288,5.02297789145789e-05,0.000449794769121934
"105748977","NTRAS",0,"Promoter (<=1kb)",-0.59116757722986,4.47090883347094e-05,0.000408660766112105
"6361","CCL17",-1802,"Promoter (1-2kb)",-0.591188375550323,0.000569389743937646,0.00337986842710724
"255725","OR52B2",0,"Promoter (<=1kb)",-0.591269489546685,0.0194359223084531,0.0590912302851771
"285368","PRRT3",0,"Promoter (<=1kb)",-0.591275146976421,0.000701581667676642,0.00401014761339896
"9922","IQSEC1",0,"Promoter (<=1kb)",-0.591365316810761,0.000141584872684751,0.00106579454499643
"107984421","LOC107984421",0,"Promoter (<=1kb)",-0.591474585263195,0.000316847518178689,0.00208359942563267
"157693","FAM87A",0,"Promoter (<=1kb)",-0.591486792187869,0.00110685585425289,0.00583432717442398
"1201","CLN3",0,"Promoter (<=1kb)",-0.59156555439495,0.00850635363837104,0.0305749367406156
"84253","GARNL3",0,"Promoter (<=1kb)",-0.591614330036261,9.60450235535574e-05,0.000771572077889347
"55330","BLOC1S4",2838,"Promoter (2-3kb)",-0.591619687866898,0.000192851641846705,0.00137977193015252
"9463","PICK1",1823,"Promoter (1-2kb)",-0.591646971053445,0.0276155329978608,0.0778873248900944
"104","ADARB1",0,"Promoter (<=1kb)",-0.591650924444456,0.000542218550059629,0.00324774015152273
"135","ADORA2A",0,"Promoter (<=1kb)",-0.591668488466791,0.000720652488744257,0.00409833039881597
"84073","MYCBPAP",0,"Promoter (<=1kb)",-0.591973716405868,3.41665728863253e-06,4.77858994504805e-05
"8662","EIF3B",-2659,"Promoter (2-3kb)",-0.592015621333705,0.00748942475904018,0.0275610898914879
"152789","JAKMIP1",0,"Promoter (<=1kb)",-0.592123024821135,0.000156180840416005,0.00115574106144325
"105371737","LOC105371737",0,"Promoter (<=1kb)",-0.592199159248109,2.6830751484816e-06,3.90609342574999e-05
"58157","NGB",0,"Promoter (<=1kb)",-0.592313654593263,8.69075802599645e-05,0.000709923101955154
"105376382","LASTR",-164,"Promoter (<=1kb)",-0.592336014351219,0.0219157288641842,0.0649801061182253
"2050","EPHB4",0,"Promoter (<=1kb)",-0.59236948979811,2.62100196942292e-05,0.000261802410684021
"89858","SIGLEC12",0,"Promoter (<=1kb)",-0.592436049332192,2.04208219800051e-05,0.000212470866871669
"124583","CANT1",0,"Promoter (<=1kb)",-0.592471926490852,3.52249156273921e-05,0.000335175592477458
"2778","GNAS",0,"Promoter (<=1kb)",-0.592533154731806,1.14212661390408e-05,0.00013120580810738
"706","TSPO",2229,"Promoter (2-3kb)",-0.592590483717087,0.000597492023687759,0.00351525014261876
"2219","FCN1",0,"Promoter (<=1kb)",-0.592643707052497,7.69261278732354e-05,0.00064119561666286
"165679","SPTSSB",0,"Promoter (<=1kb)",-0.592988488987456,0.000648752334435531,0.00375931036889935
"6241","RRM2",0,"Promoter (<=1kb)",-0.593063373189804,0.000155756068988378,0.00115343741021785
"105379314","LOC105379314",0,"Promoter (<=1kb)",-0.593122176964594,0.0069825268848924,0.026042172147798
"105377209","LOC105377209",0,"Promoter (<=1kb)",-0.593165542410381,0.0120745324750336,0.040446954511752
"359845","RFLNB",491,"Promoter (<=1kb)",-0.593189134981669,0.00094193264382278,0.00510958325899863
"140738","TMEM37",0,"Promoter (<=1kb)",-0.593192344604437,5.43994544427173e-05,0.00048028440277037
"2696","GIPR",0,"Promoter (<=1kb)",-0.593264960733747,2.29121462529745e-05,0.000234344486688154
"339674","SMIM45",0,"Promoter (<=1kb)",-0.593330669026895,0.000520088225918632,0.00313934865483525
"85366","MYLK2",0,"Promoter (<=1kb)",-0.593377291808246,0.000795748032828316,0.0044475752164729
"4990","SIX6",0,"Promoter (<=1kb)",-0.593383822977547,0.00320213287745663,0.0138786681728384
"9759","HDAC4",-2654,"Promoter (2-3kb)",-0.593433266269904,0.0192404222519008,0.0586197826532369
"6453","ITSN1",2880,"Promoter (2-3kb)",-0.593453558356478,0.000425754152241035,0.00266210918388602
"10226","PLIN3",1843,"Promoter (1-2kb)",-0.593506507748466,0.00723827519400017,0.02680607652735
"6050","RNH1",0,"Promoter (<=1kb)",-0.593524908075292,0.00516878442022237,0.0204529338984275
"11314","CD300A",2748,"Promoter (2-3kb)",-0.593668764219353,4.77448638294812e-06,6.30928126222455e-05
"154075","SAMD3",1069,"Promoter (1-2kb)",-0.593687876159985,0.00321566297754576,0.0139280313435842
"185","AGTR1",0,"Promoter (<=1kb)",-0.59369869862315,0.00459637127426607,0.0185839561961619
"158880","USP51",-226,"Promoter (<=1kb)",-0.59371715410231,0.0197027732313237,0.0597081219863399
"114770","PGLYRP2",0,"Promoter (<=1kb)",-0.593788264847449,0.000257711393053533,0.00175562176013369
"26166","RGS22",-627,"Promoter (<=1kb)",-0.593792120294883,0.0151766665368602,0.048555361820871
"3897","L1CAM",0,"Promoter (<=1kb)",-0.593813433928645,0.00167240739936045,0.00818022078277941
"105371692","LOC105371692",0,"Promoter (<=1kb)",-0.593903350077816,0.000111104559815864,0.000870536715061717
"727957","MROH1",0,"Promoter (<=1kb)",-0.593953110078728,2.78830154104642e-05,0.000275809195727049
"402573","SPACDR",0,"Promoter (<=1kb)",-0.594007778978352,0.00028097499023342,0.00188442444792027
"317649","EIF4E3",-2382,"Promoter (2-3kb)",-0.594099592444117,0.00326239344060702,0.0140921568307314
"693204","MIR619",1233,"Promoter (1-2kb)",-0.594115047603553,0.00141300773518656,0.00712461304800253
"100616403","MIR4691",0,"Promoter (<=1kb)",-0.594135087248627,0.00090982824087859,0.00496523887654593
"4009","LMX1A",0,"Promoter (<=1kb)",-0.594139173170967,9.4731070857652e-06,0.000112005924830204
"54545","MTMR12",-2353,"Promoter (2-3kb)",-0.594187002687216,0.000259889551260478,0.0017675728052505
"374977","MROH7",0,"Promoter (<=1kb)",-0.594210689044723,5.74683273788415e-06,7.36327092053858e-05
"91807","MYLK3",0,"Promoter (<=1kb)",-0.594295324339655,0.000117378965063329,0.000910835008240707
"9980","DOP1B",0,"Promoter (<=1kb)",-0.594427543175436,0.0125690805011964,0.041757013258923
"2128","EVX1",0,"Promoter (<=1kb)",-0.594431312014747,4.51434456715142e-05,0.000411823078963965
"219409","GSX1",0,"Promoter (<=1kb)",-0.594444339220483,5.33687583629719e-05,0.000472518329011734
"100129027","PCBP3-AS1",76,"Promoter (<=1kb)",-0.594489757337209,0.000853785624847218,0.00471140540657107
"105377198","LOC105377198",0,"Promoter (<=1kb)",-0.594537723873611,0.031012479579731,0.0853472883459451
"10268","RAMP3",0,"Promoter (<=1kb)",-0.594681696307822,8.13076596421034e-05,0.000671487981237428
"102466196","MIR6794",0,"Promoter (<=1kb)",-0.594825393964384,0.00281410019942468,0.0124973347375594
"64221","ROBO3",0,"Promoter (<=1kb)",-0.59485748586527,0.000121882299999711,0.000939727266340511
"107985154","LOC107985154",0,"Promoter (<=1kb)",-0.594859028548894,9.36942467950829e-05,0.00075586036258054
"27290","SPINK4",1634,"Promoter (1-2kb)",-0.594887777539256,0.000296545102833736,0.00197322661908902
"101927721","LNCPRESS1",0,"Promoter (<=1kb)",-0.594910455262036,0.00972246344858339,0.0340550042553914
"105375781","LOC105375781",2925,"Promoter (2-3kb)",-0.594936296895403,0.000119102139757009,0.000922428783113017
"110806280","CCDC194",0,"Promoter (<=1kb)",-0.594965112433339,5.85169419170566e-05,0.000510399389732855
"440044","SLC22A20P",0,"Promoter (<=1kb)",-0.595148770191529,8.26581744791754e-06,9.98658355977231e-05
"5368","PNOC",-1490,"Promoter (1-2kb)",-0.595339307401732,0.00989827169802642,0.0345576868657002
"2056","EPO",0,"Promoter (<=1kb)",-0.595474569615003,7.08771798826949e-06,8.76773571799582e-05
"83741","TFAP2D",1082,"Promoter (1-2kb)",-0.595561187498717,0.00267262988579341,0.0119897914156632
"84501","SPIRE2",0,"Promoter (<=1kb)",-0.59571117485481,0.0339869912662414,0.091703813840605
"404550","C16orf74",0,"Promoter (<=1kb)",-0.595917068572816,0.000455718412594876,0.00281515899641056
"8495","PPFIBP2",2755,"Promoter (2-3kb)",-0.595941575059101,0.00258325091176402,0.0116621657241474
"64115","VSIR",0,"Promoter (<=1kb)",-0.59599619585431,0.000192465681449244,0.00137767717451423
"8789","FBP2",0,"Promoter (<=1kb)",-0.596135281218772,6.30057673636531e-06,7.94940115806481e-05
"9154","SLC28A1",1785,"Promoter (1-2kb)",-0.596311896679285,0.000226136692088421,0.00157408209726617
"85301","COL27A1",0,"Promoter (<=1kb)",-0.596366740437838,3.66614576071444e-05,0.000346412756202521
"1180","CLCN1",0,"Promoter (<=1kb)",-0.596423433939347,6.34575289808647e-05,0.000545654232148704
"100861555","SWINGN",0,"Promoter (<=1kb)",-0.596436547639152,0.000167844774208872,0.00122852766757581
"729296","LOC729296",0,"Promoter (<=1kb)",-0.59652833293026,1.46784084668899e-06,2.35743037928044e-05
"246744","STH",0,"Promoter (<=1kb)",-0.596563709064411,0.000152832292757956,0.001135145139082
"105375114","LOC105375114",0,"Promoter (<=1kb)",-0.596606828073791,6.18027351684112e-05,0.000533823996891463
"55815","TSNAXIP1",0,"Promoter (<=1kb)",-0.596613082544611,0.00015510713656699,0.00114952156324333
"23148","NACAD",0,"Promoter (<=1kb)",-0.59662472434741,0.027962498122439,0.0786721878448699
"7434","VIPR2",-2500,"Promoter (2-3kb)",-0.596665606108326,3.29678123837578e-05,0.000317149692148595
"23129","PLXND1",0,"Promoter (<=1kb)",-0.596667023244952,0.0175863206165293,0.0545407480432167
"155368","METTL27",0,"Promoter (<=1kb)",-0.596667391008657,9.61219440816448e-05,0.00077199909116385
"23549","DNPEP",0,"Promoter (<=1kb)",-0.59677153142694,5.19077053260581e-05,0.000462022039772162
"105370035","LOC105370035",0,"Promoter (<=1kb)",-0.596792919204288,0.000525196688953944,0.00316360932835503
"92749","DRC1",282,"Promoter (<=1kb)",-0.596817697814367,0.00133401331906233,0.00679243014991995
"29","ABR",0,"Promoter (<=1kb)",-0.596826283368898,0.00038372835881688,0.00244511259235148
"6710","SPTB",0,"Promoter (<=1kb)",-0.596976199457074,8.85682581264314e-05,0.000720908034379613
"341880","SLC35F4",-230,"Promoter (<=1kb)",-0.59710673349097,0.0109172654742214,0.0373315667953648
"80760","ITIH5",1405,"Promoter (1-2kb)",-0.597142867522147,0.0385560236699433,0.101178535791122
"51466","EVL",0,"Promoter (<=1kb)",-0.597175265037068,0.000195927572570708,0.0013976768198865
"105372093","LOC105372093",0,"Promoter (<=1kb)",-0.597277884838697,0.00028538227775045,0.00191004487735986
"8662","EIF3B",0,"Promoter (<=1kb)",-0.597307167221524,0.00165772007531031,0.00812084653329662
"51599","LSR",0,"Promoter (<=1kb)",-0.597312393470195,8.7816787273965e-05,0.000715722658156646
"347689","SOX2-OT",0,"Promoter (<=1kb)",-0.597448681104006,0.00755657211561699,0.027768609845109
"57085","AGTRAP",0,"Promoter (<=1kb)",-0.597470670250845,2.59318590574241e-05,0.000259499013529898
"5137","PDE1C",0,"Promoter (<=1kb)",-0.597569631297198,0.000376391265657796,0.00240609037467721
"105378147","LINC02519",0,"Promoter (<=1kb)",-0.597626856403539,0.000476658631828658,0.00292264733370173
"133522","PPARGC1B",0,"Promoter (<=1kb)",-0.597638449527126,2.13022999756851e-05,0.000220149484022449
"4041","LRP5",0,"Promoter (<=1kb)",-0.597691121450419,1.3186575030302e-05,0.000147790138905972
"3274","HRH2",0,"Promoter (<=1kb)",-0.597709906773302,2.81384399418976e-05,0.000277738594753607
"105375224","LOC105375224",2027,"Promoter (2-3kb)",-0.597717490794145,0.000199735294272167,0.0014207096534985
"1812","DRD1",0,"Promoter (<=1kb)",-0.597756499347504,1.41775418985545e-05,0.000157162710958175
"101929653","LOC101929653",-397,"Promoter (<=1kb)",-0.597778511721725,0.00260807310202955,0.0117510679173249
"56894","AGPAT3",0,"Promoter (<=1kb)",-0.597783858407912,0.000305361802050166,0.00202065056733184
"554236","DPY19L2P1",0,"Promoter (<=1kb)",-0.59788084798773,0.00227658675968203,0.0105167988391412
"64840","PORCN",0,"Promoter (<=1kb)",-0.59793398986068,0.000545509844073999,0.00326432849850683
"203","AK1",0,"Promoter (<=1kb)",-0.597960312169711,0.000216064880139049,0.0015165662191531
"8522","GAS7",0,"Promoter (<=1kb)",-0.597994846776428,0.00021660113875685,0.0015193467120847
"145264","SERPINA12",2633,"Promoter (2-3kb)",-0.598098137432752,0.00607622214922759,0.0233023098330429
"11343","MGLL",0,"Promoter (<=1kb)",-0.598112707686139,7.10229476980872e-06,8.78042515077181e-05
"5179","PENK",0,"Promoter (<=1kb)",-0.598126831650802,0.00015938614272607,0.00117634260823132
"9415","FADS2",0,"Promoter (<=1kb)",-0.598224557085838,0.0190078997684198,0.0580778091306689
"5336","PLCG2",422,"Promoter (<=1kb)",-0.598258727374093,0.0114714694932699,0.0388480860952005
"7186","TRAF2",1012,"Promoter (1-2kb)",-0.59838095819628,0.0322068825678445,0.0879423892427947
"102723817","CNIH3-AS2",0,"Promoter (<=1kb)",-0.59845674419415,0.00885926246513739,0.0315893090639337
"2053","EPHX2",0,"Promoter (<=1kb)",-0.598549390251527,1.734512260496e-06,2.70660794980689e-05
"107080620","ODF2-AS1",0,"Promoter (<=1kb)",-0.598567485524752,2.36743853024608e-05,0.000240703601596152
"389649","LINC03042",-345,"Promoter (<=1kb)",-0.598582163221201,0.000567640547722097,0.0033718234134714
"23241","PACS2",2183,"Promoter (2-3kb)",-0.598615051136171,0.00685828867840204,0.0256730042601372
"4758","NEU1",0,"Promoter (<=1kb)",-0.598781585647819,0.000115743630137124,0.000900594303384802
"390226","GUCY2EP",0,"Promoter (<=1kb)",-0.598805485077204,0.0260002817987491,0.074317525450029
"6525","SMTN",0,"Promoter (<=1kb)",-0.598813610783411,0.000136569344061642,0.00103418944803547
"7122","CLDN5",0,"Promoter (<=1kb)",-0.598824132851174,0.000202738244073236,0.00143829545962189
"220064","LTO1",0,"Promoter (<=1kb)",-0.59887516903166,0.000288737499018625,0.00192932543970602
"22895","RPH3A",152,"Promoter (<=1kb)",-0.598950756037025,0.00126267634193674,0.00650330895957126
"285547","LINC01097",0,"Promoter (<=1kb)",-0.598976430238455,7.1946874065e-05,0.000606279432791147
"105373958","RAB17-DT",0,"Promoter (<=1kb)",-0.599008620592978,0.000183952099096898,0.00132678000698958
"84222","TMEM191A",0,"Promoter (<=1kb)",-0.599019542989657,0.0205291103305462,0.0616792435414621
"354","KLK3",0,"Promoter (<=1kb)",-0.599068763710131,6.817576190953e-06,8.48259393801675e-05
"10130","PDIA6",0,"Promoter (<=1kb)",-0.599228440044105,0.000155952836005023,0.00115457913478251
"84985","FAM83A",0,"Promoter (<=1kb)",-0.599289068858707,2.97338991843906e-05,0.000290576821056613
"51703","ACSL5",0,"Promoter (<=1kb)",-0.599337893838958,0.015832719406709,0.0502029993352864
"118856","MMP21",0,"Promoter (<=1kb)",-0.599386240635289,1.77751574390693e-05,0.000189825376341263
"29911","HOOK2",0,"Promoter (<=1kb)",-0.599403929676846,6.59568255507337e-05,0.000563362456238793
"57716","PRX",0,"Promoter (<=1kb)",-0.599445815450783,3.19174377959479e-05,0.000308688331469462
"1840","DTX1",0,"Promoter (<=1kb)",-0.599504458097414,5.87559778958969e-05,0.000511979213581638
"343637","RSPO4",0,"Promoter (<=1kb)",-0.599512816230678,1.54569489742923e-05,0.00016880383172791
"51148","CERCAM",0,"Promoter (<=1kb)",-0.599535797290315,0.000262892797326352,0.00178478937350856
"6002","RGS12",-278,"Promoter (<=1kb)",-0.5998341296261,0.00128608229486471,0.00660169969538492
"10293","TRAIP",0,"Promoter (<=1kb)",-0.599841669989736,4.05958915880762e-05,0.000377190447720232
"126129","CPT1C",-2525,"Promoter (2-3kb)",-0.599897679594762,0.00516443642623242,0.0204387123766838
"100422929","MIR4261",2768,"Promoter (2-3kb)",-0.599946078476823,0.000386699060312959,0.00246037901125068
"646457","C19orf67",0,"Promoter (<=1kb)",-0.600109356050605,0.000123675826224748,0.000951345760325586
"7186","TRAF2",-78,"Promoter (<=1kb)",-0.600124939627783,0.0236902420748149,0.0690371142811272
"643036","SLED1",0,"Promoter (<=1kb)",-0.600130959860269,0.00648076829574609,0.0245370957554268
"4920","ROR2",0,"Promoter (<=1kb)",-0.600137102153336,1.45742228562154e-05,0.000160837595090864
"342918","C19orf81",0,"Promoter (<=1kb)",-0.600259172338853,0.000418355839523217,0.00262442571524872
"51412","ACTL6B",0,"Promoter (<=1kb)",-0.600268022280116,0.000108949310165037,0.000856682323652533
"105370022","LOC105370022",-1427,"Promoter (1-2kb)",-0.600270521569561,0.0281596550264641,0.0790982693777394
"57699","CPNE5",0,"Promoter (<=1kb)",-0.600276173827029,0.000413795750226778,0.00260132979801862
"132671","SPATA18",1327,"Promoter (1-2kb)",-0.60035509526674,0.00673432074579313,0.0253032919282815
"114515514","RCC2-AS1",0,"Promoter (<=1kb)",-0.600415188792875,3.93126856717945e-05,0.00036715542699334
"339345","NANOS2",2646,"Promoter (2-3kb)",-0.60042203998433,0.000535294472023235,0.00321455996248129
"90522","YIF1B",0,"Promoter (<=1kb)",-0.600493635447263,1.78899746883382e-05,0.000190813491585335
"57217","TTC7A",-1072,"Promoter (1-2kb)",-0.600525680086303,0.0323740747609848,0.0883114415252311
"55521","TRIM36",2489,"Promoter (2-3kb)",-0.600543723144864,0.0111240607879024,0.0379072024733052
"102800446","LINC01230",397,"Promoter (<=1kb)",-0.600629665754811,0.00230855787519563,0.0106366967595239
"7297","TYK2",0,"Promoter (<=1kb)",-0.600659278443253,0.0292517817622923,0.0815214559882913
"4915","NTRK2",0,"Promoter (<=1kb)",-0.600711923768994,8.58710871056996e-05,0.000702717130178944
"5923","RASGRF1",0,"Promoter (<=1kb)",-0.60079479145331,1.69789791418077e-05,0.000182593630158643
"105369201","GCAWKR",0,"Promoter (<=1kb)",-0.600851817627698,7.0942931560678e-06,8.77399555821555e-05
"11219","TREX2",-2844,"Promoter (2-3kb)",-0.60096134196066,0.0101846514214495,0.0353271761255895
"773","CACNA1A",0,"Promoter (<=1kb)",-0.600969810183408,2.4815095343937e-06,3.66015342542362e-05
"101928235","PIK3R5-DT",0,"Promoter (<=1kb)",-0.60098196000553,8.62732239615404e-06,0.000103497172633853
"149076","ZNF362",0,"Promoter (<=1kb)",-0.600991566841982,5.58814472215642e-05,0.000491129254476997
"25809","TTLL1",-1595,"Promoter (1-2kb)",-0.600996230532313,0.00344010493596182,0.0146974143610158
"80036","TRPM3",0,"Promoter (<=1kb)",-0.600996334389421,0.000943266068713849,0.00511579278221895
"101929488","LOC101929488",0,"Promoter (<=1kb)",-0.60099996386029,0.000110124515690637,0.000864315101795279
"105375222","LOC105375222",0,"Promoter (<=1kb)",-0.601027485916308,5.69432488951058e-05,0.000498897582231441
