"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"5081","PAX7",105383,"3' UTR",-0.676557006088436,5.43023169385978e-07,1.02316964069488e-05
"642757","TBC1D22A-AS1",-58231,"3' UTR",-0.676739457856426,0.0171829232265725,0.053542734082801
"7434","VIPR2",-5057,"3' UTR",-0.677842295499338,4.50318669479875e-06,6.00554827116796e-05
"79955","PDZD7",5499,"3' UTR",-0.677991811423111,1.59994452542682e-05,0.000173776314554716
"5435","POLR2F",-10665,"3' UTR",-0.678168634727452,0.00814156387522092,0.0295161860884316
"4633","MYL2",3786,"3' UTR",-0.678205792068113,0.00010452783785063,0.000827376396107439
"9228","DLGAP2",30163,"Downstream (<=300bp)",-0.678441859620416,0.00186880337971596,0.00895608243543822
"126374","WTIP",29596,"3' UTR",-0.678947432451905,0.000617814717190032,0.00361221060742587
"140883","ZNF280B",78357,"5' UTR",-0.679023710534635,5.57297819810876e-05,0.000489981641727337
"152789","JAKMIP1",-14892,"5' UTR",-0.679037688313115,2.66518474563537e-05,0.000265552751943572
"10086","HHLA1",-22551,"3' UTR",-0.679931853018301,0.00161551110584044,0.00795661066591392
"10105","PPIF",36304,"3' UTR",-0.680591766964633,1.83601833519865e-05,0.000194946600162152
"96610","BMS1P20",52829,"5' UTR",-0.680973395446636,4.24316241096967e-06,5.71318044753175e-05
"10993","SDS",14344,"3' UTR",-0.682022277624477,0.0123749408312427,0.0412350136546573
"89766","UMODL1",12104,"3' UTR",-0.682183310024173,1.23654800604628e-05,0.000140152160587734
"25830","SULT4A1",4632,"3' UTR",-0.682781666997135,2.57321341815868e-06,3.77215228838593e-05
"57134","MAN1C1",-10901,"5' UTR",-0.684459410262589,2.89403582858788e-06,4.1540945842439e-05
"2805","GOT1",3006,"3' UTR",-0.685343400380149,6.77659468845459e-07,1.2325869415161e-05
"102725176","LINC01595",-5253,"3' UTR",-0.685356974579885,1.11868626197913e-06,1.87267113091391e-05
"10141","LINC01587",44411,"3' UTR",-0.685692863274279,6.54608632533503e-07,1.19708591228257e-05
"10057","ABCC5",4268,"3' UTR",-0.686395043766835,0.00688886084564057,0.0257619509849906
"84074","QRICH2",3129,"3' UTR",-0.686489032111034,0.00131739630168681,0.00672782973774967
"9355","LHX2",11482,"3' UTR",-0.686563632977447,8.75601758025712e-07,1.5278644773532e-05
"3594","IL12RB1",8057,"3' UTR",-0.686942301488245,2.60856146332564e-06,3.81502993618019e-05
"101928474","LOC101928474",12805,"3' UTR",-0.687261163676749,0.000716214614696555,0.0040774519936757
"632","BGLAP",-7397,"3' UTR",-0.68757135720227,0.000560681900880486,0.00333865691379251
"123872","DNAAF1",-3053,"3' UTR",-0.688666531692531,0.00368734741272745,0.0155430509250501
"145497","LRRC74A",26539,"3' UTR",-0.689699592687966,0.000777229345537481,0.00435859969330565
"1400","CRMP1",-10874,"3' UTR",-0.690381750989743,0.00735879548034911,0.0271639611198425
"152789","JAKMIP1",5890,"5' UTR",-0.690618933622931,0.00592092061065038,0.0228271299859964
"96610","BMS1P20",34153,"5' UTR",-0.69090017402719,0.000530027603224474,0.00318727916317686
"196385","DNAH10",-29503,"3' UTR",-0.692025135487814,0.000359750544271972,0.00231536651787088
"6756","SSX1",10733,"3' UTR",-0.692116625885635,0.00665125119516962,0.0250438177293815
"100302168","MIR1257",10641,"3' UTR",-0.69232084085645,0.00949824007530888,0.0334178691928834
"126119","JOSD2",9422,"3' UTR",-0.693360460285037,3.83767252917891e-05,0.000359943629841592
"2053","EPHX2",22513,"3' UTR",-0.694486272010917,6.39294369847603e-06,8.04970448121571e-05
"55501","CHST12",-3756,"5' UTR",-0.695239851609996,0.00519684775647624,0.0205438430091263
"8817","FGF18",11366,"3' UTR",-0.695269099356977,9.23470608696596e-06,0.000109617484419397
"9463","PICK1",-11894,"3' UTR",-0.695730861281716,9.13961317905433e-05,0.000740184427380019
"284106","CISD3",-3884,"3' UTR",-0.696682112337263,0.00080948102716351,0.00450899146076951
"6299","SALL1",9679,"3' UTR",-0.698634344640452,0.000212691363316259,0.0014970868908371
"102723330","LINC02729",48858,"3' UTR",-0.698667804825319,1.8520157484042e-05,0.000196264041238326
"8521","GCM1",16018,"3' UTR",-0.69915868870296,0.000123233609762298,0.000948706889751924
"619434","LINC00051",9578,"3' UTR",-0.700134617706287,9.54265043662269e-05,0.000767588714275221
"51660","MPC1",-9490,"3' UTR",-0.700311265631184,1.72719559957364e-08,5.63643114551874e-07
"84632","AFAP1L2",21829,"5' UTR",-0.700328446341413,1.97334361568324e-05,0.000206600883407017
"51733","UPB1",6675,"3' UTR",-0.701396474560798,0.0110931461994117,0.0378303894408681
"54456","MOV10L1",8432,"3' UTR",-0.701465790218196,0.0104473053428246,0.0360340882936722
"25924","MYRIP",-26518,"5' UTR",-0.702434286345732,0.0131342681258151,0.0432328794487816
"100422899","MIR3190",-4280,"3' UTR",-0.703416106479213,1.39144848639889e-05,0.000154690457327647
"100132677","BSN-DT",20880,"3' UTR",-0.703842452372508,0.00626873344492911,0.0238905769184923
"117581","TWIST2",33603,"3' UTR",-0.705325006112891,1.32546471677804e-05,0.000148440548688539
"126248","WDR88",5052,"3' UTR",-0.705497842391528,3.01499097360462e-07,6.26034989023264e-06
"4059","BCAM",-8207,"3' UTR",-0.70601413027421,6.65718332164629e-07,1.2147118240358e-05
"91227","GGTLC2",13042,"5' UTR",-0.707178544326586,1.67036352909147e-06,2.62438442995636e-05
"79085","SLC25A23",4162,"3' UTR",-0.707218612356388,0.00250080068235288,0.011361528686628
"6904","TBCD",15240,"3' UTR",-0.708739641548695,2.79431465449298e-06,4.0380391557531e-05
"51257","MARCHF2",-7645,"5' UTR",-0.709356278436051,0.0120802109880688,0.0404634947825124
"6758","SSX5",4605,"3' UTR",-0.711171759189528,0.00025947202256453,0.00176539749466672
"6473","SHOX",13430,"3' UTR",-0.711176577479542,0.0120989872853712,0.0405126305665466
"9649","RALGPS1",-28220,"3' UTR",-0.711405276744694,8.07679106255963e-06,9.79604535697249e-05
"3026","HABP2",20236,"3' UTR",-0.712158024681403,0.000318550488281044,0.00209234489001173
"284900","TTC28-AS1",14384,"3' UTR",-0.712636496741431,3.60784658275613e-06,4.99232778162643e-05
"728","C5AR1",7454,"5' UTR",-0.712818186986648,3.03779923705431e-05,0.000295928879318818
"23779","ARHGAP8",-8369,"3' UTR",-0.71302917530109,2.22769713563401e-05,0.000228682025135821
"89766","UMODL1",5317,"3' UTR",-0.713383543913537,5.96908357816634e-07,1.10738177092605e-05
"83858","ATAD3B",-5991,"3' UTR",-0.714252380297262,0.00169258832006966,0.00826253158406057
"9172","MYOM2",4068,"5' UTR",-0.715188414416429,8.01209541006512e-07,1.41844699898775e-05
"100847045","MIR548AU",78258,"3' UTR",-0.71533813616089,0.00026123535333149,0.00177494460868077
"64919","BCL11B",96503,"3' UTR",-0.715963104372411,0.0108189418315199,0.0370631420306158
"1677","DFFB",3464,"3' UTR",-0.716766303747254,0.00457516371831937,0.0185180047522908
"10219","KLRG1",18894,"Downstream (<=300bp)",-0.718520254037486,0.0116177267775777,0.0392385754187603
"5116","PCNT",6804,"3' UTR",-0.719020387007249,0.000618418853348377,0.0036149357081161
"130617","ZFAND2B",3770,"5' UTR",-0.719410573405021,0.000266665849934993,0.00180542030151231
"100128310","LOC100128310",-7930,"5' UTR",-0.719855408568893,6.45622427884474e-06,8.1149350682589e-05
"440193","CCDC88C",29002,"3' UTR",-0.719982153425416,6.93711451927467e-06,8.60556589542905e-05
"9463","PICK1",-19021,"3' UTR",-0.71999200400628,1.76023218388936e-06,2.73885930879829e-05
"57828","CATSPERG",-3693,"3' UTR",-0.720137906304321,1.50494152429784e-05,0.000165107058495395
"80176","SPSB1",-19095,"3' UTR",-0.720434729719116,1.21785305531027e-05,0.000138380403926882
"22883","CLSTN1",-9262,"3' UTR",-0.720672281769253,2.18423055425055e-06,3.28665166524268e-05
"102725254","LOC102725254",3551,"3' UTR",-0.720732557395844,8.97721473974649e-07,1.55893560895373e-05
"146894","CD300LG",12892,"5' UTR",-0.721185894127535,4.37956742109445e-07,8.52969396723635e-06
"1113","CHGA",8806,"3' UTR",-0.721894168374579,1.52173964001637e-05,0.000166590390893493
"125981","ACER1",19612,"3' UTR",-0.725346491003344,7.09212288593227e-06,8.77251750538029e-05
"107986672","LOC107986672",-3063,"5' UTR",-0.725885572208229,0.000792793266445605,0.00443273611403092
"4041","LRP5",-4252,"3' UTR",-0.725925914347413,0.000337039313743368,0.00219224847804385
"84034","EMILIN2",-20451,"3' UTR",-0.725930010328844,5.64640887467948e-07,1.056314896966e-05
"79825","EFCC1",7750,"3' UTR",-0.726682572026415,1.77380284573684e-05,0.000189491076416991
"146664","MGAT5B",3388,"3' UTR",-0.727284270865429,7.04670334236137e-06,8.72230643164661e-05
"57698","SHTN1",-4279,"3' UTR",-0.727914914657598,0.00144054112247864,0.00723928179958405
"26220","DGCR5",3137,"3' UTR",-0.727990407212149,3.48765740208376e-06,4.86075439727431e-05
"105370612","LOC105370612",7573,"3' UTR",-0.728262613552885,0.00162756355896532,0.00800589974437967
"5141","PDE4A",7269,"3' UTR",-0.728869243470505,9.55331219666256e-06,0.000112839394497181
"4041","LRP5",11405,"3' UTR",-0.729187231159428,1.87808799783775e-05,0.000198394701352686
"100288072","SDR42E2",14146,"3' UTR",-0.729240248001683,2.29948473409616e-06,3.42930216923776e-05
"219982","OR5A1",6480,"5' UTR",-0.72924187962265,0.00426398229901554,0.0174924018915488
"63876","PKNOX2",10493,"3' UTR",-0.729355320371318,2.99376425193671e-07,6.22899816753544e-06
"1716","DGUOK",-11487,"3' UTR",-0.729522912633357,0.00235871454673295,0.0108282234173525
"6370","CCL25",8861,"3' UTR",-0.729808021115396,1.26698231873951e-06,2.07981771529459e-05
"400499","LOC400499",6025,"3' UTR",-0.730111621185689,3.54389370406115e-06,4.91850446007986e-05
"29984","RHOD",7692,"3' UTR",-0.730148154584083,1.75165779941548e-06,2.72797957568092e-05
"389799","CFAP77",57791,"3' UTR",-0.730318443828297,2.96646282862144e-06,4.24149459340056e-05
"2675","GFRA2",80370,"3' UTR",-0.731808240989471,2.48473193284374e-06,3.66457404078137e-05
"3693","ITGB5",-3427,"3' UTR",-0.732155309553786,0.00239040407202979,0.0109492866479465
"389257","LRRC14B",5833,"3' UTR",-0.732534774566448,0.000119656183271403,0.000925591169417741
"93233","ODAD1",4742,"3' UTR",-0.733976785922663,1.25652697566665e-07,3.01027883277806e-06
"10381","TUBB3",4289,"3' UTR",-0.734751929842121,0.000112746806506354,0.000881535638122583
"2700","GJA3",8755,"5' UTR",-0.735343863596524,1.87169559036108e-06,2.8868202582858e-05
"54965","PIGX",8252,"5' UTR",-0.735583863487189,3.71368565880067e-08,1.07705492862988e-06
"100379249","BOK-AS1",-8261,"3' UTR",-0.73591978551761,8.22218089097681e-06,9.94050851864211e-05
"79844","ZDHHC11",17287,"3' UTR",-0.73607564281897,0.00347360627710292,0.0148156371892955
"693174","MIR589",10367,"3' UTR",-0.73647957065604,1.75197202684772e-06,2.72809468938868e-05
"283383","ADGRD1",7687,"3' UTR",-0.736864994538492,2.3770686421956e-05,0.000241410133818235
"6899","TBX1",17523,"3' UTR",-0.737760481368617,0.00223518098971515,0.0103587693994079
"26659","OR7A5",13237,"5' UTR",-0.738872643048176,0.00835828064732237,0.0301533870141879
"126003","TRAPPC5",4559,"3' UTR",-0.73912446963259,1.22024136629499e-05,0.000138603364076436
"5027","P2RX7",26135,"3' UTR",-0.739757521234213,4.93103145050814e-06,6.47615964363611e-05
"203074","PRSS55",16120,"5' UTR",-0.739982308348666,3.59600161771912e-07,7.24119949379628e-06
"9940","DLEC1",-8890,"3' UTR",-0.74067456170935,4.4002798319711e-07,8.56388073795549e-06
"29906","ST8SIA5",6570,"3' UTR",-0.741785936272707,5.74654656008646e-08,1.56112755180435e-06
"50943","FOXP3",4686,"3' UTR",-0.742572528436211,3.20836029285755e-05,0.000310000451394176
"79784","MYH14",16387,"3' UTR",-0.743793753199977,1.59923023744904e-06,2.5287458873216e-05
"105376955","LINC02022",-15846,"3' UTR",-0.744415622421928,1.76072238573783e-05,0.000188266841383426
"8379","MAD1L1",22469,"3' UTR",-0.74479623125904,1.04436867239485e-06,1.76883114504636e-05
"151011","SEPTIN10",64654,"3' UTR",-0.745862125310489,8.77100291091863e-05,0.000715067553105945
"401039","LINC01940",8636,"3' UTR",-0.745885391902813,2.79574925400454e-06,4.03975335303455e-05
"64788","LMF1",11645,"3' UTR",-0.746691521634847,0.000325789489560934,0.00213137168776952
"25777","SUN2",-7845,"5' UTR",-0.747670056827663,1.6254986585486e-05,0.000176123662194149
"55966","AJAP1",56966,"3' UTR",-0.748354492168825,3.68960253328144e-06,5.08617426263149e-05
"5076","PAX2",70140,"3' UTR",-0.748581523047385,2.50090247644566e-07,5.35702993917429e-06
"6585","SLIT1",26563,"3' UTR",-0.749334651842361,4.65577834053148e-08,1.30558460033749e-06
"54795","TRPM4",-7914,"3' UTR",-0.749438034759926,0.00859664595295962,0.0308340643280359
"2294","FOXF1",4883,"3' UTR",-0.749525751174725,3.87008774570953e-06,5.28738941289401e-05
"4092","SMAD7",67584,"3' UTR",-0.749639737098117,4.25982512162583e-05,0.000392298996040333
"11078","TRIOBP",19964,"3' UTR",-0.750579493445267,4.16349565806061e-06,5.62715432362695e-05
"112267890","LOC112267890",-15068,"5' UTR",-0.750942505019541,1.89695023766802e-05,0.000200058015436075
"100423062","IGLL5",4665,"3' UTR",-0.752375519897234,6.30709681349958e-06,7.95577602940623e-05
"117","ADCYAP1R1",5289,"3' UTR",-0.752436894055639,8.71992958922898e-07,1.52287442074535e-05
"122953","JDP2",34115,"3' UTR",-0.752661849490846,3.47448892692512e-07,7.03080303423794e-06
"8623","ASMTL",-8730,"5' UTR",-0.753287353757188,5.98328925859808e-08,1.61576018680937e-06
"4771","NF2",4755,"3' UTR",-0.754584945569044,2.87579906340403e-07,6.02750436426995e-06
"4185","ADAM11",-3949,"3' UTR",-0.754865219602964,2.45210525121262e-06,3.62269650816129e-05
"100130519","TMEM221",5644,"3' UTR",-0.757442609766932,5.59770105710296e-07,1.0488918069499e-05
"646643","SBK2",4212,"3' UTR",-0.757936441772269,2.14758661910647e-06,3.23840372394374e-05
"79784","MYH14",31586,"3' UTR",-0.758395565874183,2.86624338628512e-08,8.65058741069482e-07
"729438","CASTOR2",15444,"3' UTR",-0.759627328624779,7.06241178262856e-07,1.27668977293274e-05
"23263","MCF2L",-4115,"3' UTR",-0.759810934208961,6.29532228677477e-07,1.1576062106642e-05
"25828","TXN2",-7459,"3' UTR",-0.759984381107525,0.00275060888193862,0.0122692258344872
"284403","WDR62",4358,"3' UTR",-0.760006161248464,7.32269746812902e-07,1.31607636331145e-05
"285498","RNF212",4944,"3' UTR",-0.760190778758148,5.56499660849225e-06,7.16528557147104e-05
"55237","VRTN",6280,"5' UTR",-0.761594754622648,3.64153814697187e-07,7.31297656394913e-06
"165186","TOGARAM2",6011,"5' UTR",-0.761715973428761,2.84587170021193e-07,5.97016384213813e-06
"9509","ADAMTS2",-25276,"3' UTR",-0.762902856790296,0.000631089903450301,0.00367621565655507
"23066","CAND2",-5569,"3' UTR",-0.763834967277862,8.73932988082761e-07,1.52511621080172e-05
"92960","PEX11G",11079,"3' UTR",-0.765647414212829,0.00026469119004364,0.00179430244674062
"2899","GRIK3",44894,"3' UTR",-0.766412297296183,3.7141484255395e-06,5.11288760619443e-05
"51233","DRICH1",-19512,"3' UTR",-0.766533639865634,2.43481212120841e-07,5.24516579409195e-06
"9177","HTR3B",8025,"3' UTR",-0.767740988408306,1.61704117388859e-09,7.5424049821368e-08
"27120","DKKL1",8671,"5' UTR",-0.769064892497946,2.79352075273263e-06,4.03730794664855e-05
"777","CACNA1E",-68695,"5' UTR",-0.770557192581196,0.000133651440328295,0.00101521289520808
"51654","CDK5RAP1",-5626,"3' UTR",-0.770665760782107,9.97830888462845e-06,0.000116899953075012
"23504","RIMBP2",-26824,"3' UTR",-0.771907091849782,0.00478107367980174,0.0191928553818579
"340527","NHSL2",4302,"5' UTR",-0.771958819767827,0.000113980297724466,0.000889298931372724
"171425","CLYBL",25404,"3' UTR",-0.773510564888888,7.21885095013992e-06,8.90827020322843e-05
"23014","FBXO21",-13898,"3' UTR",-0.773568915489591,5.18886178420618e-08,1.43211000321095e-06
"321","APBA2",24844,"3' UTR",-0.773800732993887,6.53274053958808e-06,8.19590855493137e-05
"4771","NF2",13361,"3' UTR",-0.777315086540058,0.000135024303037905,0.00102420612664864
"170394","PWWP2B",-10334,"3' UTR",-0.778995162154782,2.92514747398776e-08,8.79926844148181e-07
"59336","PRDM13",5698,"3' UTR",-0.779345862467214,0.000969474997701682,0.00523090037822419
"619434","LINC00051",25458,"3' UTR",-0.7802070755711,8.83401071048808e-07,1.53817329194662e-05
"433","ASGR2",10468,"3' UTR",-0.780734117397166,3.58847887057996e-09,1.48738059608939e-07
"4849","CNOT3",-5574,"3' UTR",-0.780847290118054,0.00174270362372979,0.00846247181231061
"55698","RADIL",-24922,"3' UTR",-0.781448345820167,0.000234235676173309,0.00162185021503652
"100422846","MIR3164",9953,"3' UTR",-0.78155820088028,9.87451083680624e-06,0.000115934441280037
"55954","ZMAT5",17595,"5' UTR",-0.782464319117037,0.00036046797276472,0.00231900311441251
"26470","SEZ6L2",5045,"3' UTR",-0.784906238707668,1.36199993289045e-06,2.2130117790706e-05
"7064","THOP1",-3544,"5' UTR",-0.784926323970101,0.000194204000357381,0.00138777426012276
"11136","SLC7A9",3929,"3' UTR",-0.785054461244958,0.000330337847670187,0.00215549222636274
"55351","STK32B",13052,"3' UTR",-0.785990858925644,9.42725180575333e-07,1.62287824930858e-05
"100847062","MIR5195",59211,"5' UTR",-0.786719680077753,0.00381208118798707,0.0159616915049984
"84446","BRSK1",4452,"3' UTR",-0.787075928967695,6.12590994777311e-06,7.77243641044978e-05
"54584","GNB1L",29637,"5' UTR",-0.788193194394573,0.00222456253952854,0.0103187444227243
"140732","SUN5",10736,"3' UTR",-0.788464081059166,8.10423482822372e-07,1.43226477630821e-05
"441478","NRARP",-21345,"3' UTR",-0.788923400563942,0.000269527056006359,0.0018216933188229
"777","CACNA1E",3524,"3' UTR",-0.790149860135987,0.00010796781746613,0.000850383809771364
"134111","UBE2QL1",37361,"3' UTR",-0.790226232711984,5.35758213492862e-10,2.97299196975594e-08
"57139","RGL3",-6435,"5' UTR",-0.79170469294302,0.0011243721077585,0.00590867533009311
"107986119","GSK3B-DT",71715,"3' UTR",-0.79216480912148,0.00657636172355083,0.0248204472206554
"22941","SHANK2",15360,"5' UTR",-0.792968956760097,2.72826955650479e-07,5.75537486404309e-06
"11078","TRIOBP",10826,"3' UTR",-0.796286920249024,0.00485007861313744,0.0194190595252262
"83862","TMEM120A",-5039,"3' UTR",-0.797063261349755,1.38261163093178e-05,0.000153939532251437
"2765","GML",3482,"5' UTR",-0.79791684453514,1.21622472787576e-07,2.92730639090042e-06
"84905","ZNF341",12967,"3' UTR",-0.798401707262722,0.00164666181878762,0.00807770084285193
"389197","C4orf50",-17226,"5' UTR",-0.799034407673946,1.29960811773721e-07,3.09703639800096e-06
"101928058","KBTBD11-AS1",-29792,"3' UTR",-0.80050287904282,9.16593538595898e-08,2.30951752261704e-06
"57731","SPTBN4",-12982,"3' UTR",-0.801030667754144,3.03126977275165e-09,1.28961776664711e-07
"8755","ADAM6",-89789,"5' UTR",-0.802205570734256,0.00432419839740362,0.0176928693201608
"22839","DLGAP4",-16557,"5' UTR",-0.803083197937015,3.32751138452587e-08,9.79198641462295e-07
"79364","ZXDC",-3976,"3' UTR",-0.803360705360377,2.83228377248384e-08,8.56239394378503e-07
"23624","CBLC",7318,"3' UTR",-0.803964535633073,0.000238386564869454,0.00164519806692376
"7301","TYRO3",6800,"3' UTR",-0.805413692328209,0.000475481539523655,0.00291674945296164
"57585","CRAMP1",-3040,"3' UTR",-0.805515566748134,5.21726252751771e-05,0.000463759732078712
"85442","KNDC1",5146,"3' UTR",-0.806408434328302,0.00184189227781293,0.00885503146595972
