"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"730005","SEC14L6",4923,"3' UTR",-0.40255989604766,0.0574204221674608,0.144395956192145
"80760","ITIH5",-5105,"3' UTR",-0.402680507752604,0.110041176863987,0.235396262193153
"353497","POLN",30409,"3' UTR",-0.403064109533297,0.0145264021093712,0.0493643488566157
"83698","CALN1",5812,"5' UTR",-0.403528568083866,0.0111276375137177,0.0399593428379643
"114991","ZNF618",19416,"3' UTR",-0.403873983843709,0.03763769969063,0.104456805830088
"101928855","LOC101928855",-36405,"3' UTR",-0.404268998920564,6.16806765578565e-05,0.00053638801886845
"219","ALDH1B1",6197,"3' UTR",-0.404421145395321,0.000811387490042212,0.00470356589462751
"1406","CRX",10751,"5' UTR",-0.405800988403033,0.0637237210909002,0.156258121014253
"100507650","RNF212B",6012,"3' UTR",-0.405834461621302,0.122667716327131,0.254618431785564
"118461","C10orf71",23156,"5' UTR",-0.406044420250245,0.000317919146279242,0.00214605828260722
"148898","ZNF436-AS1",11843,"3' UTR",-0.406219354773454,0.00746969766325228,0.0289886224421339
"2192","FBLN1",-8172,"3' UTR",-0.406509308592093,0.0141445628400322,0.0483204168478644
"4862","NPAS2",-14082,"5' UTR",-0.406934378520275,1.92495410730445e-05,0.000196074952119274
"84620","ST6GAL2",-12718,"5' UTR",-0.407294129011987,0.0743972496502246,0.175610163694573
"10105","PPIF",24434,"3' UTR",-0.407324246143204,0.000208671539574812,0.00150824866816835
"100506068","DACT3-AS1",7617,"3' UTR",-0.407374034858579,0.0144619085768332,0.049181612598228
"402778","IFITM10",12535,"3' UTR",-0.407627605614939,0.00270795353414334,0.0127209930416799
"2786","GNG4",33702,"3' UTR",-0.408164146515031,0.0692511846677506,0.166582718703868
"4142","MAS1",6233,"5' UTR",-0.408264290636744,0.00050413156205627,0.00316448330886587
"145497","LRRC74A",33724,"3' UTR",-0.408619531040744,0.1285281524661,0.26355620656255
"10568","SLC34A2",10835,"3' UTR",-0.409213389436017,0.0783166506885676,0.182578095626602
"285852","TREML4",6933,"3' UTR",-0.409558245349273,0.0178268442824925,0.0580676184191319
"2184","FAH",24009,"5' UTR",-0.409578087822054,0.0251343822437496,0.0761774527914535
"10595","ERN2",-4402,"3' UTR",-0.409946713094842,0.0993182257473743,0.21824037710216
"8776","MTMR1",29855,"3' UTR",-0.409954337503229,0.00576666186350369,0.02353244958571
"22901","ARSG",15574,"5' UTR",-0.410371323762708,1.76617993849268e-05,0.000181897071626856
"57533","TBC1D14",12531,"5' UTR",-0.41054292926874,0.0138595645627487,0.047531402731709
"7275","TUB",14032,"3' UTR",-0.410663287389365,0.0147042168209325,0.0498462716977363
"1723","DHODH",4816,"3' UTR",-0.411529160650993,0.00350240779712873,0.0156853661759944
"55001","TTC22",4409,"3' UTR",-0.411929002332361,0.00524302980894736,0.021782593699783
"91646","TDRD12",-10651,"3' UTR",-0.412436031382214,0.00223409860348386,0.0108441672671052
"83417","FCRL4",4273,"3' UTR",-0.412547147958734,0.122395501279388,0.254173354552418
"2524","FUT2",4877,"5' UTR",-0.412780578321834,0.0740781271142339,0.175076445695455
"57113","TRPC7",-15779,"3' UTR",-0.413044547179485,0.000525348950922496,0.00327800559630101
"81551","STMN4",7586,"5' UTR",-0.413181299830322,0.00097248228212073,0.00546710528076443
"389643","NUGGC",7536,"5' UTR",-0.413408366185814,0.0139248947917459,0.0477105915261239
"84934","RITA1",13867,"3' UTR",-0.413584936814434,0.0842558741417324,0.192923232925855
"10049","DNAJB6",14179,"3' UTR",-0.413910784549758,8.6165023217335e-05,0.000713066827444398
"339674","SMIM45",4260,"5' UTR",-0.414782104529553,0.0236149436779627,0.0724578590722149
"4038","LRP4",3525,"3' UTR",-0.415343165848325,0.117057409681886,0.246095389341055
"55662","HIF1AN",23759,"Downstream (<=300bp)",-0.415377717645917,4.4172853597412e-05,0.00040285470067433
"93166","PRDM6",12534,"3' UTR",-0.415434275410326,0.105773165378083,0.228607076982414
"401089","FOXL2NB",6653,"Downstream (<=300bp)",-0.415936935614781,0.0527599861027263,0.135271704323676
"79789","CLMN",-11581,"3' UTR",-0.416268681869187,0.146374953389373,0.29001153386304
"387707","CC2D2B",-9641,"3' UTR",-0.416317010341665,0.107011977285693,0.230611181163572
"57578","UNC79",30258,"3' UTR",-0.416450935684556,0.0615088531831057,0.152198037657886
"442918","MIR373",3938,"3' UTR",-0.41664018226553,0.0106777561331651,0.0386791253367937
"164633","CABP7",-21176,"3' UTR",-0.416793668880256,0.00643776973538287,0.0257098488731938
"101929531","LINC01871",6510,"Downstream (<=300bp)",-0.416815970755138,0.122233700083273,0.25392178176995
"84700","MYO18B",-32828,"3' UTR",-0.416998933832208,0.0691191345626181,0.166300506532169
"23251","MINAR1",-18697,"3' UTR",-0.417073630991679,0.0993194523349485,0.21824037710216
"51149","MRNIP",-6028,"3' UTR",-0.417097650607258,0.129920032710639,0.26563086808243
"101928855","LOC101928855",-8447,"3' UTR",-0.417264251372521,0.00197914116938427,0.00981842994996752
"11280","SCN11A",45059,"3' UTR",-0.417317058025611,0.132299073268541,0.269243378015482
"83795","KCNK16",-9618,"3' UTR",-0.417584493362135,1.1172225227455e-05,0.000122260853312376
"56894","AGPAT3",8399,"3' UTR",-0.417702512943365,0.00240640141036654,0.0115363468376307
"6484","ST3GAL4",5273,"3' UTR",-0.418108719780872,0.0732186914292784,0.173520176170116
"3293","HSD17B3",-3090,"3' UTR",-0.418517930078528,0.00611000707230962,0.0246696670246829
"3984","LIMK1",3905,"3' UTR",-0.418806401412817,0.0283741941938144,0.0838337383625355
"56981","PRDM11",40614,"3' UTR",-0.418948466497923,0.0429865435852373,0.115718045019526
"389610","XKR5",14056,"3' UTR",-0.419305585724603,0.00158490503796479,0.00817292663116849
"8794","TNFRSF10C",20469,"3' UTR",-0.419547967799518,0.139565836689201,0.280222280354235
"401260","LINC00951",-43011,"5' UTR",-0.419695502478909,0.0353815061687078,0.0996030653558082
"645104","CLRN2",7009,"3' UTR",-0.420059418938065,0.0216180762163981,0.0676127228452547
"4676","NAP1L4",4205,"3' UTR",-0.420213086768023,0.0110462974856528,0.0397273527177614
"7156","TOP3A",4258,"3' UTR",-0.420227079776612,0.000992438542210345,0.00556256595210401
"100294720","NHEG1",-14140,"3' UTR",-0.420478811920225,0.128901364172314,0.264162121396846
"4939","OAS2",6081,"3' UTR",-0.421006075153704,0.148897018116646,0.293468737995086
"9754","STARD8",16944,"5' UTR",-0.421102157265069,0.0105448053405044,0.0382856287328288
"340485","ACER2",101602,"3' UTR",-0.421210203085812,0.0939914057382598,0.209467586341725
"645591","LHFPL3-AS1",-36994,"3' UTR",-0.421453239122389,0.000281443603747913,0.00194003302777094
"6195","RPS6KA1",3132,"3' UTR",-0.421647009226824,0.0515195590556437,0.132824765291122
"105369968","LOC105369968",-3012,"5' UTR",-0.422015736758406,0.119774642139654,0.250210940790734
"133121","ENPP6",25192,"3' UTR",-0.422143879316933,0.0566310217190929,0.142816719022432
"22865","SLITRK3",6249,"3' UTR",-0.422210318618594,0.0618176476962155,0.152761352071516
"22996","TTC39A",3276,"3' UTR",-0.422585072301424,0.00202354085129158,0.00999876320183899
"124739","USP43",15476,"3' UTR",-0.422949827635117,5.66222760913735e-05,0.000498310685422787
"81605","URM1",-3845,"3' UTR",-0.422992571650871,0.000420066584739641,0.00271475677781952
"157697","ERICH1",23095,"3' UTR",-0.423043962908534,0.101647489377201,0.222013343286691
"5603","MAPK13",4306,"3' UTR",-0.423060346577178,0.00041247964836644,0.00267346595946244
"200373","CFAP221",5913,"3' UTR",-0.423539455654484,0.0971452098877861,0.214593102792182
"56934","CA10",112712,"3' UTR",-0.424056167347278,0.0824649639559226,0.189860369349191
"4289","MKLN1",-80854,"5' UTR",-0.42433116918482,0.00765770606552945,0.0295739615464289
"1158","CKM",14194,"3' UTR",-0.424427456175802,0.00445591637086736,0.0190927717507021
"158234","TRMT10B",-25132,"3' UTR",-0.424610250366572,0.0595903782950369,0.148551272279658
"10588","MTHFS",61445,"3' UTR",-0.42468087240197,0.0950579101757019,0.211214690534679
"2103","ESRRB",18887,"3' UTR",-0.424719548532181,0.0172938294408638,0.0566475768784695
"10642","IGF2BP1",26038,"3' UTR",-0.424734848579014,0.0371219880757878,0.103370863223964
"101929372","LOC101929372",4439,"5' UTR",-0.424800111364719,0.0414596681933499,0.112514360046341
"162387","MFSD6L",-18496,"3' UTR",-0.424857750836644,0.0617988567527705,0.15273528309274
"6605","SMARCE1",4397,"3' UTR",-0.425535627900287,2.43078056414698e-06,3.18663036348329e-05
"123970","C16orf78",21200,"3' UTR",-0.425644748632479,0.00202526527898605,0.0100058864087344
"23779","ARHGAP8",-9080,"5' UTR",-0.425645327710565,0.093162215137413,0.208109364280874
"886","CCKAR",8185,"3' UTR",-0.425860883331611,0.122481473277075,0.25432010322073
"8785","MATN4",10131,"3' UTR",-0.426102667791899,3.22029932395265e-05,0.000306494119719882
"55653","BCAS4",46449,"3' UTR",-0.426199643186359,0.000456266689889549,0.00290724448447242
"400238","LINC00642",58817,"3' UTR",-0.426597714060486,0.000547436820256266,0.00339373609572681
"102465529","MIR6878",4040,"3' UTR",-0.427282165326761,0.0720183977519835,0.171411787547655
"2978","GUCA1A",5545,"3' UTR",-0.428349090006582,0.0169055865373459,0.0556682318013499
"128861","BPIFA3",5711,"3' UTR",-0.428543578700107,0.0191104651116586,0.0613441581762208
"10894","LYVE1",3904,"3' UTR",-0.428615973606903,0.103744637188748,0.225336582692386
"127623","OR2B11",5221,"5' UTR",-0.428836986236828,0.0898365000779396,0.202566392490059
"9777","TM9SF4",-7980,"3' UTR",-0.428893436761983,0.0101012854210619,0.0369661116869931
"148022","TICAM1",11972,"5' UTR",-0.429141371392962,0.0197619717047538,0.062965586228288
"133491","C5orf47",16980,"Downstream (<=300bp)",-0.429235220628179,0.0416701612644032,0.11296669595328
"3579","CXCR2",5576,"3' UTR",-0.429314123056228,0.0110378444455254,0.0397046707102274
"6344","SCTR",-14310,"5' UTR",-0.429321798078489,0.056674700938524,0.142900363835349
"96610","BMS1P20",4709,"5' UTR",-0.42941371534187,0.127381167974941,0.261946389678647
"23500","DAAM2",15928,"3' UTR",-0.429553097979888,0.0948513975651782,0.210865489131162
"101929215","THBS4-AS1",-26106,"3' UTR",-0.430052658355573,0.0660235126549865,0.160583838908051
"51761","ATP8A2",3066,"3' UTR",-0.430094902586672,0.0475294113620964,0.124926146431748
"55821","ALLC",6921,"5' UTR",-0.430454825452508,0.0076342334490348,0.0295008338924147
"144423","GLT1D1",80938,"3' UTR",-0.431069393782066,0.125278547621932,0.258774621492114
"91949","COG7",3657,"3' UTR",-0.431950501050615,0.122143158785111,0.2538079339224
"285382","C3orf70",63908,"3' UTR",-0.432479321262816,0.000863732999059717,0.00495360233252713
"29760","BLNK",-10976,"3' UTR",-0.433748726083654,0.00312127690546346,0.0142830486992566
"27231","NMRK2",-10297,"3' UTR",-0.434005251077596,0.0655379857965565,0.159652337013569
"8789","FBP2",-11028,"3' UTR",-0.43402026639819,0.00423243431755383,0.0183072494459967
"153328","SLC25A48",13691,"5' UTR",-0.434138131997718,0.000575842523363736,0.0035388768727166
"55290","BRF2",4445,"3' UTR",-0.434367238532493,0.0317235415184968,0.0915146880411284
"84876","ORAI1",13894,"3' UTR",-0.43443554171811,0.101075010697555,0.221092345382253
"81554","RCC1L",20416,"3' UTR",-0.434437052670302,0.0491733852586314,0.128261987957226
"81545","FBXO38",49042,"3' UTR",-0.434483569200541,0.0344484338881568,0.0975715491854173
"145447","ABHD12B",-14090,"3' UTR",-0.434546096906644,0.0754360790911058,0.177498053108915
"55351","STK32B",29147,"3' UTR",-0.434569967598588,0.00804909677728336,0.030796794905203
"102724104","LOC102724104",7480,"5' UTR",-0.434573531952516,0.0304882450812428,0.0887144335587067
"1143","CHRNB4",5228,"5' UTR",-0.434736767355312,0.00334453700566666,0.0151068373403629
"5443","POMC",21102,"3' UTR",-0.434773391741582,0.0243179255346253,0.074212823910693
"100506679","TTLL1-AS1",12579,"3' UTR",-0.435124658099272,0.0766549747034592,0.179698775939102
"57586","SYT13",46007,"3' UTR",-0.435760951685218,0.000560438749246772,0.00345956699947832
"51761","ATP8A2",11168,"3' UTR",-0.436001037270294,0.0833142810020904,0.191285659599776
"390928","ACP7",6502,"3' UTR",-0.436208399596747,0.0426049796702422,0.114944036859992
"143570","XRRA1",-3431,"5' UTR",-0.436860636841051,0.117681913689868,0.247094436579084
"84164","ASCC2",8959,"3' UTR",-0.437279341055014,0.0550148786376561,0.139714493307218
"7018","TF",4771,"5' UTR",-0.437287541381785,0.0642539204189897,0.157284846283446
"5791","PTPRE",-6251,"5' UTR",-0.438181153965141,0.0901448625250268,0.203095530508821
"8074","FGF23",-22544,"3' UTR",-0.438379053486657,0.0303190355205488,0.0883234677837427
"10840","ALDH1L1",-8621,"3' UTR",-0.438555715853021,6.35059098118519e-05,0.000549735094255533
"28968","SLC6A16",-6549,"3' UTR",-0.43912605096435,0.0361950710977633,0.101357857192928
"442213","PTCHD4",40929,"5' UTR",-0.439221909121387,0.0293956763903338,0.0862366980698105
"4087","SMAD2",-96378,"3' UTR",-0.439285748888413,0.0077880248105516,0.0299758372843068
"8638","OASL",3075,"3' UTR",-0.439294653483249,0.0925049740098337,0.207024855406853
"23205","ACSBG1",-8840,"5' UTR",-0.439445440539052,0.000595592445940021,0.0036406513393505
"23410","SIRT3",6873,"3' UTR",-0.439657574536284,0.0886193170329435,0.200507355833543
"200403","VWA3B",-24069,"3' UTR",-0.439738161777023,0.000541555302674095,0.00336396859524318
"53335","BCL11A",10009,"3' UTR",-0.439820333644937,0.000301290658189485,0.00205177854299629
"6597","SMARCA4",14553,"3' UTR",-0.44020755083238,0.0250430233811182,0.0759590628455725
"10296","MAEA",3639,"3' UTR",-0.440210172466693,0.0346048672140028,0.0979076672187908
"25809","TTLL1",4835,"3' UTR",-0.440450844680979,0.0302634320488989,0.0882078826763408
"1048","CEACAM5",16452,"3' UTR",-0.44057441523958,0.0683697689696497,0.164903471801958
"58985","IL22RA1",-9525,"3' UTR",-0.440823666911945,0.00118194778456542,0.00642324641871978
"26251","KCNG2",-18031,"5' UTR",-0.441105301084805,0.00830315403171514,0.0315862033554486
"100873975","CNTN4-AS1",-19052,"3' UTR",-0.441338632977633,0.0937602080174584,0.209104896303328
"2637","GBX2",38558,"3' UTR",-0.441409853004039,0.100600784615763,0.220296699782412
"80228","ORAI2",-5994,"3' UTR",-0.441814155238432,0.0305086552443568,0.0887535116158183
"100874197","EFCAB6-AS1",-7798,"3' UTR",-0.44214381460036,0.11614438873297,0.244678123114059
"120376","POU2AF3",-16271,"5' UTR",-0.442910950112874,0.0149820176519797,0.0505861708251947
"6241","RRM2",13164,"3' UTR",-0.443259313231828,6.4218313919581e-06,7.53369943008876e-05
"5025","P2RX4",9885,"3' UTR",-0.443260769998918,0.0542174408448457,0.13819352816544
"100526825","INMT-MINDY4",4959,"3' UTR",-0.443573733753664,0.0656690623093184,0.159911277930882
"56997","COQ8A",-6935,"3' UTR",-0.443797866354214,0.0378241377982926,0.10482693807947
"10747","MASP2",3067,"3' UTR",-0.444317519925088,0.0109182207091043,0.0393746858833611
"81577","GFOD2",-3636,"3' UTR",-0.444416949285517,0.000267818238779613,0.00186095160202144
"91010","FMNL3",-6539,"5' UTR",-0.444569576773435,0.031895042669028,0.0919114920781214
"2055","CLN8",9545,"3' UTR",-0.444992433774161,0.0344819316102256,0.0976387421514746
"2168","FABP1",3517,"3' UTR",-0.445486157935907,0.0348403046608921,0.0984303935121159
"29028","ATAD2",-4282,"5' UTR",-0.44593174421652,0.0214218348920893,0.067116738700648
"83595","SOX7",-34821,"3' UTR",-0.446069479698045,0.128396827488219,0.263375377575405
"9043","SPAG9",12545,"3' UTR",-0.446589643316387,2.08487592876111e-07,3.58400214262486e-06
"9356","SLC22A6",5760,"3' UTR",-0.446789580302833,0.000956304869294477,0.00539319015516277
"105372990","LOC105372990",9495,"3' UTR",-0.446808887409644,0.00198914630422537,0.00985968836666317
"57333","RCN3",-5647,"3' UTR",-0.44692164754215,0.0709553461086021,0.169558989694147
"9901","SRGAP3",10262,"3' UTR",-0.447053662432064,0.0911316906655393,0.204695881731026
"256380","SCML4",9876,"5' UTR",-0.447355923806622,0.0131648951058353,0.0456030930317078
"7292","TNFSF4",17367,"3' UTR",-0.447855980438905,0.0465524977750281,0.122958493425349
"50863","NTM",4386,"Downstream (<=300bp)",-0.448122166879732,0.0908079941499468,0.204232628142323
"152789","JAKMIP1",10240,"5' UTR",-0.448906726741412,0.0399172004922153,0.109183103030861
"10335","IRAG1",-5311,"3' UTR",-0.449317301810432,0.0113809319691962,0.0406335365106167
"221223","CES5A",9792,"3' UTR",-0.450051988200788,0.0332405162757539,0.0949448893386073
"23037","PDZD2",63425,"5' UTR",-0.450099918390303,0.000236055760999345,0.00167559588455129
"342184","FMN1",13249,"5' UTR",-0.450288230234242,0.0962082010282361,0.213077227218045
"130560","SPATA3",3932,"3' UTR",-0.450659826311691,0.000591756753417747,0.00362001656396359
"57134","MAN1C1",26214,"5' UTR",-0.451277566927076,1.40142356404407e-05,0.000149191200802413
"10086","HHLA1",-22551,"3' UTR",-0.451922057008021,0.0603801095025373,0.150059095300786
"5322","PLA2G5",3679,"5' UTR",-0.452562004876027,0.000149132004751511,0.0011363668784989
"9834","FAM30A",17663,"5' UTR",-0.452754498214564,0.00334328563985413,0.0151030098354767
"51409","HEMK1",13534,"3' UTR",-0.452928886495451,0.0175841077619039,0.0574157708789708
"5307","PITX1",14670,"3' UTR",-0.452978911676792,6.79115591266803e-05,0.000582377253802258
"24141","LAMP5",-7402,"3' UTR",-0.453688053381575,0.0315157331341976,0.0910522166323013
"9715","FAM131B",12366,"3' UTR",-0.454115443041743,0.0193525851179879,0.0619511405262643
"8832","CD84",3382,"3' UTR",-0.454498557764146,0.0991570112089825,0.217967792772299
"753","LDLRAD4",-7029,"5' UTR",-0.454709291563274,0.0111570717369918,0.0400397804053926
"744","MPPED2",30346,"3' UTR",-0.454912783122367,0.0184142165428295,0.0595682597143386
"120237","DBX1",3321,"3' UTR",-0.455665246338283,0.0504818433538286,0.130810169037108
"126410","CYP4F22",25071,"3' UTR",-0.456314141694518,1.41233378481067e-05,0.000150202968622848
"105375840","LOC105375840",13255,"Downstream (<=300bp)",-0.457051087129639,0.00120879705101329,0.00654418619247438
"79623","GALNT14",3414,"3' UTR",-0.457727361542751,0.001580116083785,0.00815441761290707
"390598","SKOR1",-5866,"3' UTR",-0.457759722366114,6.9145912400235e-05,0.000591402410222555
"83887","TTLL2",14790,"5' UTR",-0.457929411078482,0.0881931439931005,0.199757698232835
"254531","LPCAT4",5053,"3' UTR",-0.457992390065927,0.0179965077601463,0.0584979408858229
"23532","PRAME",-27356,"5' UTR",-0.458051519760116,0.00100889004965433,0.00564039995608304
"1134","CHRNA1",10008,"5' UTR",-0.458246417579377,0.0703194724945109,0.168467516570742
"9858","PPP1R26",5278,"3' UTR",-0.459284502220397,0.0334642547732363,0.0954243670872535
"653509","SFTPA1",3022,"3' UTR",-0.459366571531612,0.0309889484047063,0.0898322673678862
"176","ACAN",14430,"5' UTR",-0.459688381613622,1.13623865593141e-08,2.55316496781341e-07
"8320","EOMES",4850,"3' UTR",-0.46013074903556,0.0424540845967843,0.114611926101299
"84617","TUBB6",-17141,"3' UTR",-0.460318995976491,1.12774758025879e-05,0.000123241284092297
"59285","CACNG6",18698,"3' UTR",-0.461034637718244,0.000117039092243682,0.000926574216339495
"9854","C2CD2L",4378,"3' UTR",-0.461048550072189,0.0798777025062276,0.185399385869207
