"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"27442","CECR3",-19742,"Distal Intergenic",-0.865042216329806,8.34360035490352e-06,7.6203388851329e-05
"23239","PHLPP1",97737,"Distal Intergenic",-0.86510105944815,0.000321641959899991,0.00164626990720432
"151987","PPP4R2",82386,"Distal Intergenic",-0.865144973512582,0.00518721365682806,0.0164821887443819
"144203","OVOS2",-16147,"Distal Intergenic",-0.865354430887134,1.6118223819643e-09,4.74153861065405e-08
"101928483","NALT1",26856,"Distal Intergenic",-0.86539283714723,6.05979467947533e-08,1.12859915118426e-06
"595","CCND1",-22151,"Distal Intergenic",-0.865561276073469,5.82555041215173e-05,0.000395193627828589
"107985839","LOC107985839",-6450,"Distal Intergenic",-0.865594164519419,8.69656777920417e-06,7.89368095751555e-05
"168002","DACT2",-35981,"Distal Intergenic",-0.865656701337092,0.0004608369992877,0.00222226840584744
"9394","HS6ST1",-456441,"Distal Intergenic",-0.865739042913579,5.12550648179306e-05,0.000354837019822831
"101929736","LINC01372",27549,"Distal Intergenic",-0.865909027970279,0.000727028926278542,0.00325807792977183
"124903673","LOC124903673",-3275,"Distal Intergenic",-0.866191946549815,0.00137012808358401,0.00550444580739664
"101926947","LINC01617",12768,"Distal Intergenic",-0.866518284638003,5.29377026058169e-05,0.000364829140194728
"285382","C3orf70",80921,"Distal Intergenic",-0.866557810321462,9.01097756504444e-09,2.1525234835603e-07
"727857","BHLHA9",-8273,"Distal Intergenic",-0.866660279879589,0.00029509402344419,0.00153218416874734
"165100","TEX44",-23231,"Distal Intergenic",-0.866678910849412,0.000302562912932617,0.00156340219842183
"4487","MSX1",8926,"Distal Intergenic",-0.866886009516631,3.81498266455942e-07,5.46645006802024e-06
"9228","DLGAP2",33811,"Distal Intergenic",-0.866992387131401,0.00708601241400712,0.0212853193597658
"10439","OLFM1",-44657,"Distal Intergenic",-0.8670208091002,0.000505584088154358,0.0023988121523845
"255167","LINC01018",-37904,"Distal Intergenic",-0.867318716268574,0.000245888493733096,0.00131709979766384
"56751","BARHL1",-6480,"Distal Intergenic",-0.867695384256935,3.74076650812193e-05,0.000271800216795381
"1327","COX4I1",33833,"Distal Intergenic",-0.867769281332224,5.87632531676072e-05,0.000397918487135895
"100616421","MIR4689",81533,"Distal Intergenic",-0.867894555643187,0.000538586705889599,0.0025294717782757
"285224","DNAJB8-AS1",-27064,"Distal Intergenic",-0.868024990663467,0.000147236082425007,0.00085974649632874
"101929736","LINC01372",56915,"Distal Intergenic",-0.868310462782861,0.000110833008311089,0.000675309107713777
"5339","PLEC",25365,"Distal Intergenic",-0.868570315677193,2.25960943964109e-06,2.50294222998313e-05
"90120","TMEM250",-16385,"Distal Intergenic",-0.868761778676752,2.89270476957688e-10,1.02972149331944e-08
"104266963","LINC01264",4163,"Distal Intergenic",-0.868989850990396,8.55502736033265e-07,1.09053040941386e-05
"6929","TCF3",-40526,"Distal Intergenic",-0.869069642843806,6.86950573800647e-05,0.000453155770850181
"125316803","POLGARF",-8029,"Distal Intergenic",-0.869359349952244,0.000629761394446112,0.00288822062794352
"401288","LINC00242",-103802,"Distal Intergenic",-0.86952983290947,1.20646128683116e-09,3.66196682723012e-08
"23090","ZNF423",-38670,"Distal Intergenic",-0.869532751630235,9.71386821856924e-07,1.21462431512305e-05
"285768","LINC01622",88213,"Distal Intergenic",-0.869575411407334,4.35264653452004e-06,4.38509588125359e-05
"4249","MGAT5",-43220,"Distal Intergenic",-0.86963797182292,0.0026190743507439,0.00943274303081196
"646658","SYNDIG1L",13142,"Distal Intergenic",-0.869763596564063,6.13574619553866e-06,5.88260874640696e-05
"51806","CALML5",12096,"Distal Intergenic",-0.86984007910572,0.000455018601549484,0.00219810820061107
"256536","TCERG1L",-89790,"Distal Intergenic",-0.869843771455367,0.000239213719244799,0.00128685908654166
"9421","HAND1",-40407,"Distal Intergenic",-0.870213211432081,6.85786698103009e-05,0.000452500002238333
"105374618","LOC105374618",62695,"Distal Intergenic",-0.870416685551886,3.22479224686167e-05,0.00023934572189046
"105373122","LOC105373122",53648,"Distal Intergenic",-0.870520922150535,1.824021987044e-05,0.000148322792540426
"1441","CSF3R",-91433,"Distal Intergenic",-0.870549121349842,2.34600123495111e-06,2.58544974515405e-05
"9683","N4BP1",19229,"Distal Intergenic",-0.870804263934953,1.73371495049104e-11,8.55726773544319e-10
"101929221","INSYN1-AS1",40646,"Distal Intergenic",-0.870838599890472,1.51479364648471e-07,2.4821031304841e-06
"23199","GSE1",-9619,"Distal Intergenic",-0.871066375356791,0.00017367955303457,0.000987494390679231
"285224","DNAJB8-AS1",-20934,"Distal Intergenic",-0.871239741283909,1.51138936715894e-07,2.47760945557153e-06
"5465","PPARA",-13011,"Distal Intergenic",-0.871318383631643,0.000366706631897896,0.00183530460761008
"64979","MRPL36",11904,"Distal Intergenic",-0.871347952854911,0.000198486772614015,0.00110142744127808
"56033","BARX1",41987,"Distal Intergenic",-0.871438430451193,1.34315309703613e-06,1.60301601383517e-05
"338328","GPIHBP1",5177,"Distal Intergenic",-0.871745179606498,1.54936450828351e-09,4.57536093015342e-08
"101928514","LINC02080",24415,"Distal Intergenic",-0.871785013003581,0.000122441363289706,0.000734965717898287
"105370880","LINC02205",57105,"Distal Intergenic",-0.871820117195194,8.10016822560625e-07,1.03949132997827e-05
"101928532","LOC101928532",43749,"Distal Intergenic",-0.871825353372238,5.98752090024214e-05,0.000403939510780057
"105378137","LOC105378137",34949,"Distal Intergenic",-0.871875277498606,1.43540435286996e-06,1.69968937114356e-05
"401288","LINC00242",-122103,"Distal Intergenic",-0.871937092549716,0.00061762360126226,0.0028411782587667
"10053","AP1M2",-5989,"Distal Intergenic",-0.872003137406391,0.000836149378939421,0.00365259246628619
"400629","TEX19",-6817,"Distal Intergenic",-0.872143071895342,1.3493028885026e-07,2.2474952492077e-06
"105376686","LOC105376686",148307,"Distal Intergenic",-0.872362780785578,3.41968351406683e-05,0.000251494234097999
"105370906","LOC105370906",-9930,"Distal Intergenic",-0.872406471128182,1.4144450826399e-05,0.000119307132135366
"389458","RBAKDN",10802,"Distal Intergenic",-0.872758285979296,3.06134567843818e-07,4.53095444466288e-06
"51161","C3orf18",19032,"Distal Intergenic",-0.873006270074721,6.00475015973932e-08,1.12064976175543e-06
"497190","CLEC18B",15598,"Distal Intergenic",-0.873091845793547,0.00310831747554647,0.0108610900516276
"378825","PICSAR",-20911,"Distal Intergenic",-0.873161287433028,4.59664097738278e-05,0.000323423833338455
"105370668","LOC105370668",19290,"Distal Intergenic",-0.87324913300938,5.95893000086502e-05,0.000402384978363812
"6548","SLC9A1",31239,"Distal Intergenic",-0.873250780590894,1.52456357462644e-05,0.000127156059545915
"3782","KCNN3",-6341,"Distal Intergenic",-0.873285576367436,5.92277791385311e-11,2.53465537119792e-09
"105379407","LINC02747",6864,"Distal Intergenic",-0.873350372534493,4.20801220498685e-08,8.23472940671874e-07
"140625","ACTRT2",-67887,"Distal Intergenic",-0.87347694296412,0.000668683569188087,0.00303892476392723
"51083","GAL",-13649,"Distal Intergenic",-0.873612173863608,5.01612255502061e-05,0.000348476206748781
"392399","LCN9",13559,"Distal Intergenic",-0.873672842299253,0.00111892063054758,0.00465849365816212
"100616433","MIR4418",75779,"Distal Intergenic",-0.873684765668141,1.44594780256589e-05,0.000121559066230394
"101929181","LINC01647",-21685,"Distal Intergenic",-0.873739547040508,0.000106386512407414,0.000653413321603464
"203328","SUSD3",-7530,"Distal Intergenic",-0.873884236948858,1.24632035848766e-05,0.00010714474490128
"401282","DKFZp451B082",-29638,"Distal Intergenic",-0.873986415770268,0.00395617436509599,0.0132151213791369
"157927","LINC02907",40607,"Distal Intergenic",-0.8740209790162,0.000139411729468609,0.000820665854450358
"105370660","LOC105370660",-32976,"Distal Intergenic",-0.87411283115286,1.15999007494546e-06,1.41420509136996e-05
"9683","N4BP1",39678,"Distal Intergenic",-0.874261122983886,6.29930512291585e-07,8.39277290626332e-06
"101929406","LINC01648",113974,"Distal Intergenic",-0.874407018104898,3.01478495629314e-05,0.00022663491221778
"59335","PRDM12",-7671,"Distal Intergenic",-0.87441954950365,2.64483948798338e-05,0.000202976270688022
"105371739","LOC105371739",-10288,"Distal Intergenic",-0.874519792568454,4.33741732700074e-06,4.37461472202647e-05
"2765","GML",-16118,"Distal Intergenic",-0.87482557420633,1.82234516879734e-08,3.96487638375238e-07
"4916","NTRK3",-17857,"Distal Intergenic",-0.875046850304189,0.000124709240508842,0.000746848044522675
"2249","FGF4",-12211,"Distal Intergenic",-0.875076665106181,4.24504044444866e-06,4.29898272900156e-05
"101060385","LINC01939",-19741,"Distal Intergenic",-0.8752377786712,0.000352161953809457,0.0017748407757777
"64219","PJA1",81170,"Distal Intergenic",-0.875253016970735,3.81095781322733e-05,0.000275960224796602
"145264","SERPINA12",-4094,"Distal Intergenic",-0.875367566086367,0.00033906706907893,0.0017195467325671
"51363","CHST15",-8964,"Distal Intergenic",-0.875375194888874,0.00045005202488238,0.00217769368947735
"105376306","LOC105376306",3916,"Distal Intergenic",-0.875415487452583,0.000794214422879212,0.00350299041600508
"8725","URI1",-49569,"Distal Intergenic",-0.875421114285676,0.00408474412112493,0.0135686246669082
"105372980","LOC105372980",102456,"Distal Intergenic",-0.875453635062503,5.27199089391061e-06,5.16167338128041e-05
"28989","NTMT1",-10287,"Distal Intergenic",-0.87553588840801,2.57559049166579e-06,2.80747105847558e-05
"6416","MAP2K4",121767,"Distal Intergenic",-0.87559905008467,0.00395607655446725,0.0132151213791369
"151121","LINC01854",261613,"Distal Intergenic",-0.87568106648561,4.1150401507099e-07,5.84329255704186e-06
"284116","KRT42P",-23659,"Distal Intergenic",-0.875693975428336,5.50426903277001e-06,5.3558310083174e-05
"5090","PBX3",155562,"Distal Intergenic",-0.875811546640599,0.000269380878137258,0.00141952135381523
"339168","TMEM95",9794,"Distal Intergenic",-0.87590075563112,1.85014980162142e-05,0.000150099594428657
"105500240","XLOC_009911",24148,"Distal Intergenic",-0.875906150158952,0.00675239684568852,0.0204539238896716
"105375567","LOC105375567",-14065,"Distal Intergenic",-0.875928132731208,0.000106815922394976,0.000655421632226152
"51083","GAL",-23002,"Distal Intergenic",-0.876172263247949,4.16662864139694e-11,1.85026841913107e-09
"389203","SMIM20",42016,"Distal Intergenic",-0.87635201494807,0.000217999392130834,0.00119021650554343
"56172","ANKH",-19463,"Distal Intergenic",-0.876390471859397,0.00264623645061317,0.00951324627494892
"54084","TSPEAR",-19408,"Distal Intergenic",-0.876402098941657,7.42645204578325e-07,9.65101643531873e-06
"101929406","LINC01648",310875,"Distal Intergenic",-0.876439160574365,3.51458871860844e-05,0.000257533701841452
"105370002","LOC105370002",148312,"Distal Intergenic",-0.87674253586967,1.74738873043297e-06,2.00982959441901e-05
"101927914","LOC101927914",-38903,"Distal Intergenic",-0.876904065814115,1.30622626329638e-10,5.09676556860461e-09
"339685","LOC339685",55424,"Distal Intergenic",-0.877000131475038,8.82738368759555e-05,0.000558533667454826
"105376158","LOC105376158",40714,"Distal Intergenic",-0.87709563827453,0.000647124525494209,0.00295502000192618
"101929614","LOC101929614",-138553,"Distal Intergenic",-0.877379032213287,3.68303536358103e-06,3.80745986911681e-05
"27033","ZBTB32",-12091,"Distal Intergenic",-0.877427538856584,0.000339545510803849,0.00172146424909338
"105374253","LOC105374253",6606,"Distal Intergenic",-0.877549331842137,8.79962314122968e-07,1.11699767026683e-05
"102725541","ELDR",-16003,"Distal Intergenic",-0.877625999026572,2.39024068460449e-08,5.02070540402972e-07
"4956","ODF1",12295,"Distal Intergenic",-0.877648980097659,3.72929187608059e-05,0.000271147585041724
"105372907","LINC02771",3398,"Distal Intergenic",-0.877670674106748,1.0939573305109e-05,9.58724998110907e-05
"105376020","LOC105376020",11653,"Distal Intergenic",-0.877815363687415,1.46723486694365e-09,4.35863312398868e-08
"113278","SLC52A3",36443,"Distal Intergenic",-0.87793053984799,8.39650704448443e-05,0.000535695278185583
"101928532","LOC101928532",-12237,"Distal Intergenic",-0.878029360545246,1.77327280341142e-05,0.00014482773722737
"53637","S1PR5",-5960,"Distal Intergenic",-0.87814900109617,0.00168389234578959,0.00651986862317483
"57662","CAMSAP3",-4724,"Distal Intergenic",-0.878336313518794,0.000975352610286454,0.00415441400587361
"105370085","LINC02414",49077,"Distal Intergenic",-0.878507976252141,2.94053172306228e-06,3.1494116716878e-05
"79829","NAA40",-6607,"Distal Intergenic",-0.878540047568896,0.000390242063519454,0.00193405388974778
"645954","SVIL2P",-7655,"Distal Intergenic",-0.878685571951613,6.09425146903084e-05,0.000409362856473307
"2049","EPHB3",48723,"Distal Intergenic",-0.878800617016699,5.6128143882554e-07,7.60291387406754e-06
"124901789","LOC124901789",-60011,"Distal Intergenic",-0.878803150762149,1.5096066569063e-07,2.47571018501753e-06
"56905","C15orf39",-17445,"Distal Intergenic",-0.879061999963032,3.87570097213105e-08,7.67834875711668e-07
"400165","ATP11AUN",-19357,"Distal Intergenic",-0.87907342416147,8.34027121506037e-08,1.48493683163722e-06
"321","APBA2",-10364,"Distal Intergenic",-0.879403673086093,0.000795706710136583,0.00350804273403073
"101929557","LINC01395",90312,"Distal Intergenic",-0.879709006094319,0.00241795118963743,0.00881845313680797
"100616433","MIR4418",73273,"Distal Intergenic",-0.879956878795331,2.16948446263486e-05,0.000171654205591485
"126364","LRRC25",-4022,"Distal Intergenic",-0.880040328385971,7.93010433061665e-07,1.02128140121479e-05
"2899","GRIK3",-8076,"Distal Intergenic",-0.880233820153313,0.000677996059792255,0.00307456756698905
"105370728","LOC105370728",9997,"Distal Intergenic",-0.880353758468587,0.000217045572677932,0.00118596125489823
"22883","CLSTN1",-10536,"Distal Intergenic",-0.88036293523318,4.94979839434661e-06,4.88934730163439e-05
"105376513","LINC02689",-5902,"Distal Intergenic",-0.880990537540968,0.00126146876597621,0.0051385036960504
"653499","LGALS7B",-6450,"Distal Intergenic",-0.881282825524152,0.000114651694416236,0.000694917794577124
"100507351","LOC100507351",-5527,"Distal Intergenic",-0.881505822355445,1.56473814658356e-05,0.000130058098468897
"105376310","LINC02247",43668,"Distal Intergenic",-0.881557426858936,0.000195508637770056,0.00108773669245399
"252995","FNDC5",-5496,"Distal Intergenic",-0.881644654355937,3.63885784705611e-06,3.77038909317076e-05
"260341","TFAMP1",23752,"Distal Intergenic",-0.881852706042119,1.36446852466587e-07,2.26858793299368e-06
"100505835","LINC01532",17776,"Distal Intergenic",-0.881949285006301,0.000182787820560161,0.00102959524981293
"23551","RASD2",-49250,"Distal Intergenic",-0.881959903348801,1.70102460495352e-07,2.73510941697495e-06
"84939","PWWP3A",-5063,"Distal Intergenic",-0.882449122029925,0.000517974708791989,0.00244958825787665
"84106","PRAM1",-3252,"Distal Intergenic",-0.882449353804446,1.97574265306032e-06,2.23482581651262e-05
"9965","FGF19",5988,"Distal Intergenic",-0.882466275976625,2.76286990748902e-05,0.000210622847152202
"105664404","WSPAR",-125106,"Distal Intergenic",-0.882477092980516,0.000115950165018641,0.000701498175938649
"105376277","LMX1B-DT",23443,"Distal Intergenic",-0.882606671517911,1.34746199686042e-05,0.00011455427737454
"124903827","LOC124903827",10897,"Distal Intergenic",-0.882727186594518,0.000128290748219568,0.000764760208508176
"105376291","LOC105376291",-28647,"Distal Intergenic",-0.882770578997029,1.68042399896212e-06,1.94431955676552e-05
"101929406","LINC01648",-186254,"Distal Intergenic",-0.882945913070529,0.000105070533531918,0.00064657189672303
"100505996","SOX1-OT",9501,"Distal Intergenic",-0.882946159174765,8.43427331704322e-07,1.07703066415606e-05
"105376686","LOC105376686",-30845,"Distal Intergenic",-0.883316301728648,1.12045230417018e-07,1.91407669455328e-06
"101927581","CCDC182",16711,"Distal Intergenic",-0.883406799828196,2.62145749058871e-07,3.96682783577261e-06
"157927","LINC02907",50222,"Distal Intergenic",-0.883675763041355,0.00257028428338792,0.00928468788870513
"285492","LINC00955",30697,"Distal Intergenic",-0.883918889594851,0.000996749243282571,0.00422981729785428
"728613","PDCD6P1",-33425,"Distal Intergenic",-0.884463117915594,4.30869188952627e-08,8.40303060598988e-07
"80834","TAS1R2",78548,"Distal Intergenic",-0.884841167036596,1.47079603954823e-07,2.42168226369388e-06
"2006","ELN",-3771,"Distal Intergenic",-0.884950549491676,8.55659074828159e-10,2.7004024501068e-08
"105370668","LOC105370668",16292,"Distal Intergenic",-0.885011893361095,0.000918667982038407,0.00395550960387979
"80834","TAS1R2",62364,"Distal Intergenic",-0.885061091364857,2.43347946381305e-07,3.72015266260403e-06
"90050","FAM181A",-38055,"Distal Intergenic",-0.885216196577648,0.000164627664177025,0.000943473840875445
"10485","MIR9-1HG",5353,"Distal Intergenic",-0.885299249377143,3.16144509252401e-06,3.34713191620657e-05
"2950","GSTP1",-3970,"Distal Intergenic",-0.885348565597781,1.04926325586117e-08,2.46106302908275e-07
"285386","TPRG1",20131,"Distal Intergenic",-0.885503419867959,5.25614978492356e-05,0.000362581011003748
"105376310","LINC02247",-8396,"Distal Intergenic",-0.885904201581348,0.000151218976862968,0.000879322022559222
"29105","CFAP20",15161,"Distal Intergenic",-0.886314854119427,1.47643874161266e-10,5.69150916039452e-09
