,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
1659,ENSG00000113407.14,TARS1,ENSG00000113407,8043.99117738952,-0.615273021661326,0.153084974525177,-4.01916010091596,5.84059742897688e-05,0.0005129942771546,ENSG00000113407.14,Minimally changed
1660,ENSG00000249572.3,TARS1-DT,ENSG00000249572,83.9022664165787,-1.15369098871118,0.321610723474644,-3.5872279886903,0.000334212086251,0.0024349266579918,ENSG00000249572.3,Down-regulated
1661,ENSG00000221855.1,TAS2R41,ENSG00000221855,,,,,,,,Not in differential expression data
1662,ENSG00000065882.18,TBC1D1,ENSG00000065882,7004.29810408549,-0.723316969883884,0.153309291369706,-4.71802435078512,2.38145995073227e-06,2.77593860250182e-05,ENSG00000065882.18,Minimally changed
1663,ENSG00000169221.14,TBC1D10B,ENSG00000169221,2293.30903750936,-0.216925212114994,0.177065518506724,-1.22511268113875,0.220532767862469,0.442624240657364,ENSG00000169221.14,Not significantly dysregulated
1664,ENSG00000065491.8,TBC1D22B,ENSG00000065491,1279.64038519627,-0.631442809838259,0.177258869093735,-3.56226355875231,0.0003676709956584,0.0026442514077002,ENSG00000065491.8,Minimally changed
1665,ENSG00000112592.15,TBP,ENSG00000112592,919.762474807387,-0.397083590843976,0.193523697309615,-2.05186029599615,0.0401832414345164,0.13290964436848,ENSG00000112592.15,Not significantly dysregulated
1666,ENSG00000170379.21,TCAF2,ENSG00000170379,674.66155359974,0.84134961887526,0.153735202216301,5.47271936905841,4.43181631867944e-08,6.81119613740093e-07,ENSG00000170379.21,Minimally changed
1667,ENSG00000120438.12,TCP1,ENSG00000120438,11727.68999277,0.273571944058861,0.212698715355119,1.28619462323554,0.198375147076962,0.412296865752344,ENSG00000120438.12,Not significantly dysregulated
1668,ENSG00000124678.20,TCP11,ENSG00000124678,19.360394292912,-0.862503394592956,0.566637157043713,-1.52214408086623,0.127972982899929,0.307048657008564,ENSG00000124678.20,Not significantly dysregulated
1669,ENSG00000167858.13,TEKT1,ENSG00000167858,,,,,,,,Not in differential expression data
1670,ENSG00000125409.13,TEKT3,ENSG00000125409,30.354590644935,-0.106956260492925,0.431818199059841,-0.247688172304437,0.804375683904837,0.91004915645451,ENSG00000125409.13,Not significantly dysregulated
1671,ENSG00000257949.7,TEN1,ENSG00000257949,46.9717139442632,0.61420325079516,0.49675599892354,1.23642845204914,0.216299345612158,0.437002333768521,ENSG00000257949.7,Not significantly dysregulated
1672,ENSG00000261408.7,TEN1-CDK3,ENSG00000261408,,,,,,,,Not in differential expression data
1673,ENSG00000159648.13,TEPP,ENSG00000159648,,,,,,,,Not in differential expression data
1674,ENSG00000138336.9,TET1,ENSG00000138336,2793.16450045918,-0.955511590637217,0.198743461066472,-4.80776366432321,1.52628048049634e-06,1.84493026254102e-05,ENSG00000138336.9,Minimally changed
1675,ENSG00000234911.4,TEX21P,ENSG00000234911,37.779193741499,0.00162172033741,0.377481972891986,0.0042961530718558,0.996572176337641,0.99860097341767,ENSG00000234911.4,Not significantly dysregulated
1676,ENSG00000227868.7,TEX46,ENSG00000227868,7.07158811741223,-0.669069076544573,0.860716685619784,-0.777339498261022,0.436958497405652,0.663598810688953,ENSG00000227868.7,Not significantly dysregulated
1677,ENSG00000108064.11,TFAM,ENSG00000108064,3582.96873718366,-0.0769555380245405,0.186490916249535,-0.412650329421781,0.679862821283205,0.840312496546008,ENSG00000108064.11,Not significantly dysregulated
1678,ENSG00000285278.1,TFAP2A-AS2,ENSG00000285278,105.485469216961,0.416156310021592,0.248809078763128,1.67259294592615,0.0944074565224191,0.248424382705939,ENSG00000285278.1,Not significantly dysregulated
1679,ENSG00000029639.11,TFB1M,ENSG00000029639,611.86232465462,-0.654259748799278,0.157236544458523,-4.16099037950978,3.16870435620832e-05,0.000296216485221,ENSG00000029639.11,Minimally changed
1680,ENSG00000092969.12,TGFB2,ENSG00000092969,2701.9352437269,-0.188208652039414,0.218817114744027,-0.860118516138836,0.389723715412131,0.623031382216968,ENSG00000092969.12,Not significantly dysregulated
1681,ENSG00000225401.2,TGIF2P1,ENSG00000225401,16.8388924152128,-0.0326567544467676,0.620400974606412,-0.052638141755798,0.958020226355616,0.982341944229319,ENSG00000225401.2,Not significantly dysregulated
1682,ENSG00000137574.11,TGS1,ENSG00000137574,2377.76846843029,-0.0704895753028824,0.142496752847242,-0.49467495851255,0.620829580665949,0.803810612456277,ENSG00000137574.11,Not significantly dysregulated
1683,ENSG00000129028.9,THAP10,ENSG00000129028,258.418614768448,-0.494288332972484,0.219934528386242,-2.24743398228235,0.0246123052778603,0.0906774313011469,ENSG00000129028.9,Not significantly dysregulated
1684,ENSG00000113272.14,THG1L,ENSG00000113272,778.445384102359,-0.103605087657608,0.183411359377178,-0.564878249686534,0.572156578655887,0.770866140790537,ENSG00000113272.14,Not significantly dysregulated
1685,ENSG00000151923.18,TIAL1,ENSG00000151923,4101.61518730944,-0.351473851983653,0.144914343336576,-2.4253903643432,0.0152919338283328,0.0620552961643107,ENSG00000151923.18,Not significantly dysregulated
1686,ENSG00000243414.6,TICAM2,ENSG00000243414,10.3184917573697,-0.764817754653668,0.678570248662319,-1.12710180878306,0.259699438693321,0.489550015310196,ENSG00000243414.6,Not significantly dysregulated
1687,ENSG00000232786.1,TIMM9P3,ENSG00000232786,,,,,,,,Not in differential expression data
1688,ENSG00000223573.7,TINCR,ENSG00000223573,74.1867633818728,0.667477296402346,0.362470089631018,1.84146862181598,0.0655529147632228,0.190872656364616,ENSG00000223573.7,Not significantly dysregulated
1689,ENSG00000106829.21,TLE4,ENSG00000106829,706.750371793861,-0.752215505348835,0.181961836125882,-4.13391907536287,3.5662909218429e-05,0.0003288041849918,ENSG00000106829.21,Minimally changed
1690,ENSG00000169908.12,TM4SF1,ENSG00000169908,3864.9838159088,0.321705793045809,0.181135326346429,1.77605219001032,0.0757243153981121,0.211765670797537,ENSG00000169908.12,Not significantly dysregulated
1691,ENSG00000240541.3,TM4SF1-AS1,ENSG00000240541,15.489869295947,2.10776692862742,0.633477735125734,3.3272944126585,0.0008769366991611,0.0055902253818395,ENSG00000240541.3,Up-regulated
1692,ENSG00000162542.14,TMCO4,ENSG00000162542,831.83534811994,0.742942915295837,0.160651199502564,4.62457123007026,3.75374076218938e-06,4.22478945051777e-05,ENSG00000162542.14,Minimally changed
1693,ENSG00000166069.14,TMCO5A,ENSG00000166069,1.5725926450514,1.495851966092,2.10064044288895,0.712093290955969,0.476407008505605,,ENSG00000166069.14,Not in differential expression data
1694,ENSG00000158604.15,TMED4,ENSG00000158604,4798.12375182843,0.0265712658167793,0.134801116692963,0.19711458234653,0.843737872235048,0.93027379760555,ENSG00000158604.15,Not significantly dysregulated
1695,ENSG00000178307.10,TMEM11,ENSG00000178307,1215.2479446371,-0.362040540998589,0.22649724090214,-1.59843245576228,0.109946766338313,0.276089709961578,ENSG00000178307.10,Not significantly dysregulated
1696,ENSG00000235530.7,TMEM11-DT,ENSG00000235530,264.972049176176,-0.551498218209099,0.224457886794645,-2.45702312395759,0.0140093668779188,0.0578230979053275,ENSG00000235530.7,Not significantly dysregulated
1697,ENSG00000166575.17,TMEM135,ENSG00000166575,1089.7201554661,-0.686632031649696,0.143274695407861,-4.79241662105829,1.64784262918199e-06,1.98020047196883e-05,ENSG00000166575.17,Minimally changed
1698,ENSG00000170006.13,TMEM154,ENSG00000170006,1434.33800452783,-1.74093699133868,0.160799768292679,-10.8267381839128,2.57153013602856e-27,1.9492937680006302e-25,ENSG00000170006.13,Down-regulated
1699,ENSG00000247828.10,TMEM161B-DT,ENSG00000247828,6309.07817895891,-1.20854627919321,0.187055451430875,-6.46089846592802,1.04083140525409e-10,2.31187317426956e-09,ENSG00000247828.10,Down-regulated
1700,ENSG00000215717.7,TMEM167B,ENSG00000215717,1852.27849845495,-0.362120847540719,0.145648106287343,-2.48627226794358,0.0129089161018892,0.0540730224460845,ENSG00000215717.7,Not significantly dysregulated
1701,ENSG00000133678.14,TMEM254,ENSG00000133678,200.106793379849,-0.116550989002095,0.221856387578669,-0.525344301663468,0.599343865580624,0.788948301530125,ENSG00000133678.14,Not significantly dysregulated
1702,ENSG00000135211.6,TMEM60,ENSG00000135211,316.801986253543,-0.538028242033312,0.202833989213617,-2.65255465377985,0.0079885193881797,0.0364890103605595,ENSG00000135211.6,Minimally changed
1703,ENSG00000137842.7,TMEM62,ENSG00000137842,1248.10461128754,-1.00833275665099,0.204470986981224,-4.93142216183259,8.1633096270415e-07,1.0313372285827e-05,ENSG00000137842.7,Down-regulated
1704,ENSG00000167904.16,TMEM68,ENSG00000167904,973.641536790669,0.129244907574699,0.147058310431506,0.878868437937727,0.379472613517203,0.612825320716274,ENSG00000167904.16,Not significantly dysregulated
1705,ENSG00000165071.15,TMEM71,ENSG00000165071,175.242590446998,-4.52252877253319,0.287927936079198,-15.7071551795836,1.35107085170134e-55,3.86636678770594e-53,ENSG00000165071.15,Down-regulated
1706,ENSG00000153214.11,TMEM87B,ENSG00000153214,1836.63209324036,-0.021476269398449,0.171699978017924,-0.12508021052983,0.900460049956988,0.957882119822844,ENSG00000153214.11,Not significantly dysregulated
1707,ENSG00000166682.13,TMPRSS5,ENSG00000166682,798.442187415285,-1.32652118631458,0.275739157623768,-4.81078276203539,1.50340349955025e-06,1.81906403111757e-05,ENSG00000166682.13,Down-regulated
1708,ENSG00000223551.1,TMSB4XP4,ENSG00000223551,123.215393278237,-1.59931451026858,0.270178460975806,-5.91947450027038,3.22971907974415e-09,5.87910796586957e-08,ENSG00000223551.1,Down-regulated
1709,ENSG00000174292.13,TNK1,ENSG00000174292,371.029319142573,0.523368441828127,0.194141628473442,2.69580741618083,0.007021825081805,0.0328831275808595,ENSG00000174292.13,Minimally changed
1710,ENSG00000107854.6,TNKS2,ENSG00000107854,4837.94564342564,-0.337981500774233,0.133214963772828,-2.53711363349986,0.0111770667728743,0.0481124763278249,ENSG00000107854.6,Minimally changed
1711,ENSG00000101470.10,TNNC2,ENSG00000101470,17.834643827311,0.172571058230213,0.544382341779725,0.317003409159147,0.751241015433963,0.88147013304177,ENSG00000101470.10,Not significantly dysregulated
1712,ENSG00000230662.1,TNPO1P2,ENSG00000230662,9.89232127720992,0.590956838751416,0.792906647367822,0.745304432385817,0.456087702221337,0.680510870618107,ENSG00000230662.1,Not significantly dysregulated
1713,ENSG00000132773.12,TOE1,ENSG00000132773,524.638084527756,-0.0808249293910201,0.228031920920572,-0.354445680520199,0.72300490557638,0.864641395725193,ENSG00000132773.12,Not significantly dysregulated
1714,ENSG00000198718.13,TOGARAM1,ENSG00000198718,1321.30136386031,-1.17058556769149,0.145428518380203,-8.0492160735019,8.332602493246309e-16,2.9436014702457504e-14,ENSG00000198718.13,Down-regulated
1715,ENSG00000175662.18,TOM1L2,ENSG00000175662,9439.66481457184,-0.144797439430742,0.138385720062027,-1.04633223258759,0.295407668699274,0.529382014451573,ENSG00000175662.18,Not significantly dysregulated
1716,ENSG00000224829.3,TOMM20P1,ENSG00000224829,,,,,,,,Not in differential expression data
1717,ENSG00000025772.8,TOMM34,ENSG00000025772,2052.54939809032,0.0999756844446138,0.185465511755733,0.539052697712805,0.589850493219007,0.782399158899017,ENSG00000025772.8,Not significantly dysregulated
1718,ENSG00000131747.15,TOP2A,ENSG00000131747,26427.7403030814,0.444985855207945,0.149177724324916,2.9829242752004,0.0028550862419337,0.015474726722541,ENSG00000131747.15,Minimally changed
1719,ENSG00000167912.8,TOX-DT,ENSG00000167912,31.8109508456532,-2.73647071918356,0.533190579517437,-5.13225631566896,2.86289260365444e-07,3.87556081248652e-06,ENSG00000167912.8,Down-regulated
1720,ENSG00000182165.20,TP53TG1,ENSG00000182165,64.4273691910067,-1.49485352651194,0.306733724943821,-4.8734566985933,1.09662312805966e-06,1.35414946648674e-05,ENSG00000182165.20,Down-regulated
1721,ENSG00000186815.13,TPCN1,ENSG00000186815,3373.03252611524,0.688224766902693,0.150162867955361,4.58318874881426,4.57938326525822e-06,5.07056126635491e-05,ENSG00000186815.13,Minimally changed
1722,ENSG00000076554.16,TPD52,ENSG00000076554,2300.04133390232,-0.346499481778817,0.161383247805641,-2.14705978774276,0.0317885221248354,0.110788359299236,ENSG00000076554.16,Not significantly dysregulated
1723,ENSG00000241015.2,TPM3P9,ENSG00000241015,520.345936914597,0.0547322453922088,0.170981988753537,0.320105326831255,0.748888487730512,0.880390805775193,ENSG00000241015.2,Not significantly dysregulated
1724,ENSG00000259009.5,TPRX2,ENSG00000259009,,,,,,,,Not in differential expression data
1725,ENSG00000211883.1,TRAJ6,ENSG00000211883,,,,,,,,Not in differential expression data
1726,ENSG00000211882.1,TRAJ7,ENSG00000211882,,,,,,,,Not in differential expression data
1727,ENSG00000007255.10,TRAPPC6A,ENSG00000007255,258.810466710721,0.336157871369078,0.261896770112179,1.28355103892687,0.199299090379484,0.413857685447333,ENSG00000007255.10,Not significantly dysregulated
1728,ENSG00000228985.1,TRDD3,ENSG00000228985,,,,,,,,Not in differential expression data
1729,ENSG00000211825.1,TRDJ1,ENSG00000211825,,,,,,,,Not in differential expression data
1730,ENSG00000119401.11,TRIM32,ENSG00000119401,1553.64655482931,-0.0440223289558972,0.136229539527168,-0.323148188775297,0.746583016907233,0.879175499740945,ENSG00000119401.11,Not significantly dysregulated
1731,ENSG00000108395.14,TRIM37,ENSG00000108395,4578.95960122054,-0.437301977620495,0.131522945338168,-3.32491016298424,0.0008844702957933,0.0056353305901808,ENSG00000108395.14,Minimally changed
1732,ENSG00000185880.13,TRIM69,ENSG00000185880,381.352036783255,-1.22565398860306,0.334857557763789,-3.66022495292655,0.0002519939207897,0.0018988788691314,ENSG00000185880.13,Down-regulated
1733,ENSG00000133107.15,TRPC4,ENSG00000133107,50.8951388459465,-2.95769147522539,0.439682354212257,-6.72688236607642,1.7333675843951698e-11,4.18228743434849e-10,ENSG00000133107.15,Down-regulated
1734,ENSG00000100991.12,TRPC4AP,ENSG00000100991,5189.64272364587,-0.122198513253475,0.169753822488925,-0.719857211235683,0.47161291547971,0.693103323693179,ENSG00000100991.12,Not significantly dysregulated
1735,ENSG00000223484.7,TRPC6P1,ENSG00000223484,2.06398660580327,0.0206910433647432,1.63668572652732,0.0126420381319295,0.989913381633956,0.996033191548188,ENSG00000223484.7,Not significantly dysregulated
1736,ENSG00000278156.2,TSC22D1-AS1,ENSG00000278156,295.066299882317,0.159196704132907,0.27497115982776,0.578957823186355,0.562617632360426,0.764260964929474,ENSG00000278156.2,Not significantly dysregulated
1737,ENSG00000198860.14,TSEN15,ENSG00000198860,1185.66909800037,-0.955299413975737,0.157476779099887,-6.06628748337425,1.3090073540862402e-09,2.51422036854567e-08,ENSG00000198860.14,Minimally changed
1738,ENSG00000116918.15,TSNAX,ENSG00000116918,990.641102886667,-0.267502208671575,0.190731750487171,-1.40250486868765,0.160764537656232,0.358532209999242,ENSG00000116918.15,Not significantly dysregulated
1739,ENSG00000270106.6,TSNAX-DISC1,ENSG00000270106,,,,,,,,Not in differential expression data
1740,ENSG00000128881.18,TTBK2,ENSG00000128881,2451.17906093606,-0.746578664361796,0.149804057816426,-4.98370121106249,6.23793810878548e-07,8.06019332250349e-06,ENSG00000128881.18,Minimally changed
1741,ENSG00000103852.13,TTC23,ENSG00000103852,1209.26719730358,-2.07308013933845,0.156039387831673,-13.285620817577,2.80522126201839e-40,4.2441618077324203e-38,ENSG00000103852.13,Down-regulated
1742,ENSG00000155158.20,TTC39B,ENSG00000155158,1259.64708387654,-1.06542023147118,0.157941478683156,-6.74566453571391,1.52328202802201e-11,3.68744126862035e-10,ENSG00000155158.20,Down-regulated
1743,ENSG00000116830.12,TTF2,ENSG00000116830,6200.48469800861,-0.205020126226938,0.133583614722839,-1.53477001391462,0.124840330910136,0.30184737070203,ENSG00000116830.12,Not significantly dysregulated
1744,ENSG00000129696.13,TTI2,ENSG00000129696,475.202329441258,-0.591971276928046,0.184332691167174,-3.21142860324856,0.0013207678537171,0.0080048376437077,ENSG00000129696.13,Minimally changed
1745,ENSG00000149016.16,TUT1,ENSG00000149016,389.412443323493,0.192435831372481,0.181083453172109,1.06269141659002,0.287921914648781,0.521383567211537,ENSG00000149016.16,Not significantly dysregulated
1746,ENSG00000083223.18,TUT7,ENSG00000083223,3225.94669473499,-0.435713567908985,0.144383845402461,-3.01774458696859,0.0025466344209774,0.0140630600276447,ENSG00000083223.18,Minimally changed
1747,ENSG00000087301.9,TXNDC16,ENSG00000087301,603.625255054125,-0.0749601149501455,0.168976218962473,-0.443613399627513,0.657322116248065,0.827418530480908,ENSG00000087301.9,Not significantly dysregulated
1748,ENSG00000265972.6,TXNIP,ENSG00000265972,12701.6814957954,0.100297702455094,0.138116972468519,0.7261794163491,0.467728788786518,0.690141915909978,ENSG00000265972.6,Not significantly dysregulated
1749,ENSG00000212551.2,U3,ENSG00000212551,,,,,,,,Not in differential expression data
1750,ENSG00000275174.1,U6,ENSG00000275174,,,,,,,,Not in differential expression data
1751,ENSG00000238519.1,U8,ENSG00000238519,,,,,,,,Not in differential expression data
1752,ENSG00000137831.15,UACA,ENSG00000137831,5271.74604353593,-0.181528187898221,0.14140068736654,-1.28378575294802,0.199216929915307,0.413766595436407,ENSG00000137831.15,Not significantly dysregulated
1753,ENSG00000259788.1,UAP1-DT,ENSG00000259788,5.63604242290523,-0.8332930839547,0.984565445398332,-0.846356215170205,0.39735405643967,0.629691954055432,ENSG00000259788.1,Not significantly dysregulated
1754,ENSG00000182247.10,UBE2E2,ENSG00000182247,621.855563102422,-0.059048541585553,0.223799302184199,-0.263845959345096,0.79189861854175,0.903256949676446,ENSG00000182247.10,Not significantly dysregulated
