gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000271530.1,WBP1LP12,ENSG00000271530,,,,,,,,Not in differential expression data
ENSG00000253612.1,WBP1LP3,ENSG00000253612,,,,,,,,Not in differential expression data
ENSG00000268663.1,WBP1LP6,ENSG00000268663,,,,,,,,Not in differential expression data
ENSG00000273640.1,WBP1LP8,ENSG00000273640,,,,,,,,Not in differential expression data
ENSG00000139668.9,WDFY2,ENSG00000139668,1928.39143193179,-0.664451637668052,0.134913127595106,-4.92503323814542,8.43460158863712e-07,1.06289676001e-05,ENSG00000139668.9,Minimally changed
ENSG00000157796.18,WDR19,ENSG00000157796,1316.55087324282,-0.0251371265811975,0.168923843408633,-0.148807451180174,0.881705570915189,0.948785718413837,ENSG00000157796.18,Not significantly dysregulated
ENSG00000065183.16,WDR3,ENSG00000065183,4360.05350393603,-0.106560854886358,0.134971992292179,-0.789503459767282,0.429817808447474,0.656861823838672,ENSG00000065183.16,Not significantly dysregulated
ENSG00000134987.13,WDR36,ENSG00000134987,2855.09263208494,-0.234149036968564,0.156848166534877,-1.49283885263968,0.135479374388585,0.319386999588482,ENSG00000134987.13,Not significantly dysregulated
ENSG00000115368.10,WDR75,ENSG00000115368,1583.59160220883,-0.367838751350024,0.142718753823286,-2.57736801573731,0.0099555893199815,0.0437264170537109,ENSG00000115368.10,Minimally changed
ENSG00000116455.14,WDR77,ENSG00000116455,1526.20771687008,0.260105460409088,0.230463811170162,1.12861736985266,0.259059280041476,0.488878121650259,ENSG00000116455.14,Not significantly dysregulated
ENSG00000167716.19,WDR81,ENSG00000167716,3190.49849070569,0.216978572334353,0.154503693415821,1.40435848190626,0.160212127582887,0.35773246850843,ENSG00000167716.19,Not significantly dysregulated
ENSG00000123154.12,WDR83,ENSG00000123154,138.712292469059,0.409662419144644,0.264084863416795,1.55125293378928,0.120841081242476,0.295096206598348,ENSG00000123154.12,Not significantly dysregulated
ENSG00000196151.11,WDSUB1,ENSG00000196151,482.948190091018,-0.389861751151025,0.173015968136563,-2.25332814855161,0.024238466199329,0.0896221172089771,ENSG00000196151.11,Not significantly dysregulated
ENSG00000264970.2,WEE1P2,ENSG00000264970,,,,,,,,Not in differential expression data
ENSG00000134245.18,WNT2B,ENSG00000134245,420.186216815832,-0.476675850494572,0.184651898429026,-2.581483616199,0.0098376660816769,0.0433167081430326,ENSG00000134245.18,Minimally changed
ENSG00000114251.15,WNT5A,ENSG00000114251,968.388123133055,0.185090435888499,0.166871528690405,1.10917924310441,0.267352865145887,0.498562930332425,ENSG00000114251.15,Not significantly dysregulated
ENSG00000198373.13,WWP2,ENSG00000198373,5077.32657625761,0.306843797094576,0.145567195062541,2.10791859362781,0.0350380315999864,0.119846608944263,ENSG00000198373.13,Not significantly dysregulated
ENSG00000018408.15,WWTR1,ENSG00000018408,6910.48011285386,-1.10443217157747,0.182613416709453,-6.04792458012366,1.46723607794722e-09,2.79630805645326e-08,ENSG00000018408.15,Down-regulated
ENSG00000158125.10,XDH,ENSG00000158125,317.799771464763,2.57603029077084,0.208922618157305,12.3300689675986,6.23932999665373e-35,6.93768392037558e-33,ENSG00000158125.10,Up-regulated
ENSG00000254552.1,XIRP2-AS1,ENSG00000254552,,,,,,,,Not in differential expression data
ENSG00000047597.7,XK,ENSG00000047597,295.952990071103,0.652906313887491,0.203042644697506,3.21561174924704,0.0013016680442466,0.0079007526342337,ENSG00000047597.7,Minimally changed
ENSG00000196236.13,XPNPEP3,ENSG00000196236,1986.28972774256,0.44411541477185,0.186051958435869,2.38705046969411,0.0169841594851484,0.0674760257806434,ENSG00000196236.13,Not significantly dysregulated
ENSG00000143324.14,XPR1,ENSG00000143324,2826.77027051994,-0.722720384081663,0.152054639998175,-4.7530307795299,2.00389827259081e-06,2.36611824214273e-05,ENSG00000143324.14,Minimally changed
ENSG00000196584.4,XRCC2,ENSG00000196584,3472.81577307249,-0.0571119643241912,0.138164026413318,-0.413363491255971,0.679340318846767,0.840123520503409,ENSG00000196584.4,Not significantly dysregulated
ENSG00000152422.16,XRCC4,ENSG00000152422,416.976501887268,-0.424073708232602,0.228413250898966,-1.85660729648379,0.0633670451006121,0.185950543476486,ENSG00000152422.16,Not significantly dysregulated
ENSG00000173950.16,XXYLT1,ENSG00000173950,1298.20172486717,0.0234106640872898,0.13933853599546,0.168012846697719,0.866573172542665,0.941864131829384,ENSG00000173950.16,Not significantly dysregulated
ENSG00000145817.17,YIPF5,ENSG00000145817,2575.65345592631,-0.216390926937684,0.145513476030701,-1.48708513355855,0.136992327436964,0.321898493014622,ENSG00000145817.17,Not significantly dysregulated
ENSG00000119801.13,YPEL5,ENSG00000119801,2154.69892365739,-0.411855692740434,0.155948892845937,-2.64096580119559,0.0082670063749602,0.0374965975350818,ENSG00000119801.13,Minimally changed
ENSG00000201501.1,Y_RNA,ENSG00000201501,17.8579858528306,-0.753626634342559,0.627930073613276,-1.20017604827555,0.230070975425117,0.454138601689318,ENSG00000201501.1,Not significantly dysregulated
ENSG00000251799.1,Y_RNA,ENSG00000251799,,,,,,,,Not in differential expression data
ENSG00000200174.1,Y_RNA,ENSG00000200174,,,,,,,,Not in differential expression data
ENSG00000202385.1,Y_RNA,ENSG00000202385,7.87912503535785,-1.17633163238033,0.840672668986269,-1.39927426664033,0.161730753322906,0.359942383666118,ENSG00000202385.1,Not significantly dysregulated
ENSG00000206659.1,Y_RNA,ENSG00000206659,2.6167326463772,2.45450248853816,1.62071549285378,1.51445611482138,0.129910196250491,0.310133810208797,ENSG00000206659.1,Not significantly dysregulated
ENSG00000206858.1,Y_RNA,ENSG00000206858,,,,,,,,Not in differential expression data
ENSG00000207132.1,Y_RNA,ENSG00000207132,,,,,,,,Not in differential expression data
ENSG00000265889.1,Y_RNA,ENSG00000265889,,,,,,,,Not in differential expression data
ENSG00000275006.1,Y_RNA,ENSG00000275006,,,,,,,,Not in differential expression data
ENSG00000200390.1,Y_RNA,ENSG00000200390,,,,,,,,Not in differential expression data
ENSG00000200332.1,Y_RNA,ENSG00000200332,6.26412779640462,-0.749126899242423,0.865569560213349,-0.865472786563538,0.38677934613504,0.620285257479523,ENSG00000200332.1,Not significantly dysregulated
ENSG00000252398.1,Y_RNA,ENSG00000252398,,,,,,,,Not in differential expression data
ENSG00000252894.2,Y_RNA,ENSG00000252894,17.8396244102605,-0.0732734849638493,0.572774457416332,-0.1279272914759,0.898206513016618,0.956835332410294,ENSG00000252894.2,Not significantly dysregulated
ENSG00000201354.1,Y_RNA,ENSG00000201354,43.3669551529579,0.184378523702902,0.413707014480648,0.445674154049247,0.655832636940083,0.826727595194814,ENSG00000201354.1,Not significantly dysregulated
ENSG00000200737.1,Y_RNA,ENSG00000200737,12.9364708414858,-1.47464156312892,0.750551271007881,-1.9647446085178,0.0494438041247685,0.155025265251397,ENSG00000200737.1,Not significantly dysregulated
ENSG00000201228.1,Y_RNA,ENSG00000201228,8.88995127392039,-0.926139359125865,0.75886278524019,-1.22043059317071,0.222301685789156,0.444617828102219,ENSG00000201228.1,Not significantly dysregulated
ENSG00000200298.1,Y_RNA,ENSG00000200298,7.98976715144648,-1.16806848209095,1.11616432410775,-1.04650225496563,0.295329204364509,0.529267095893986,ENSG00000200298.1,Not significantly dysregulated
ENSG00000201724.1,Y_RNA,ENSG00000201724,11.4247887755767,0.250156984231256,0.633212093010352,0.395060339170065,0.69279835785726,0.84798120397905,ENSG00000201724.1,Not significantly dysregulated
ENSG00000207303.1,Y_RNA,ENSG00000207303,,,,,,,,Not in differential expression data
ENSG00000201314.1,Y_RNA,ENSG00000201314,,,,,,,,Not in differential expression data
ENSG00000206814.1,Y_RNA,ENSG00000206814,,,,,,,,Not in differential expression data
ENSG00000252115.1,Y_RNA,ENSG00000252115,12.6067142861346,-0.33139383429898,0.705367771134825,-0.469817090970601,0.638485702656649,0.815780230480491,ENSG00000252115.1,Not significantly dysregulated
ENSG00000253088.1,Y_RNA,ENSG00000253088,42.4111289452882,0.834098584569978,0.465072912928708,1.79347917580794,0.0728963374728948,0.206036382677389,ENSG00000253088.1,Not significantly dysregulated
ENSG00000199732.1,Y_RNA,ENSG00000199732,6.41599542164453,-0.0826240680314306,0.993468009681034,-0.0831673161352807,0.933718500624567,0.972935310179985,ENSG00000199732.1,Not significantly dysregulated
ENSG00000239180.1,Y_RNA,ENSG00000239180,,,,,,,,Not in differential expression data
ENSG00000126804.14,ZBTB1,ENSG00000126804,1383.32357035115,-0.342062765089516,0.157586863851489,-2.17062994166746,0.0299591568695966,0.105814412074055,ENSG00000126804.14,Not significantly dysregulated
ENSG00000181722.18,ZBTB20,ENSG00000181722,7555.6557151624,-2.45398658614074,0.22198086672,-11.0549464122785,2.07460687318778e-28,1.64348041481974e-26,ENSG00000181722.18,Down-regulated
ENSG00000242767.1,ZBTB20-AS4,ENSG00000242767,24.445015743065,-0.583423562536236,0.52754539558024,-1.10592105897263,0.268760688941125,0.499994307601617,ENSG00000242767.1,Not significantly dysregulated
ENSG00000171448.9,ZBTB26,ENSG00000171448,620.547154711602,-0.939452231583563,0.160267088418775,-5.86179134376479,4.5790019624125e-09,8.11124934954029e-08,ENSG00000171448.9,Minimally changed
ENSG00000185670.9,ZBTB3,ENSG00000185670,401.931839937238,0.0716965989526911,0.242574456449616,0.295565328691494,0.767562054874385,0.891019804966598,ENSG00000185670.9,Not significantly dysregulated
ENSG00000185278.16,ZBTB37,ENSG00000185278,1654.39879598741,-0.907011952675665,0.17879863282733,-5.07281257319001,3.91978531092452e-07,5.21451511848971e-06,ENSG00000185278.16,Minimally changed
ENSG00000114853.15,ZBTB47,ENSG00000114853,707.101891146236,0.121557589615625,0.146689326559513,0.828673717895267,0.407289061584063,0.637827182782214,ENSG00000114853.15,Not significantly dysregulated
ENSG00000168795.5,ZBTB5,ENSG00000168795,1472.80722921287,-0.202664646455287,0.143659960101141,-1.41072464667682,0.158325820698484,0.35461448834518,ENSG00000168795.5,Not significantly dysregulated
ENSG00000104427.13,ZC2HC1A,ENSG00000104427,847.102664346102,-0.535791540428309,0.173157455125145,-3.09424471525687,0.0019731466119472,0.0113335429168574,ENSG00000104427.13,Minimally changed
ENSG00000147905.18,ZCCHC7,ENSG00000147905,1212.52495285496,-1.00441988949643,0.165849759426204,-6.05620347579311,1.3937168986365202e-09,2.66306692702205e-08,ENSG00000147905.18,Down-regulated
ENSG00000171307.19,ZDHHC16,ENSG00000171307,1792.21921521922,-0.108673312701879,0.156827736859431,-0.692947018672379,0.488342801082997,0.707244521176144,ENSG00000171307.19,Not significantly dysregulated
ENSG00000086666.19,ZFAND6,ENSG00000086666,3348.99507943845,-1.06213304965502,0.159270871170324,-6.66872129128479,2.5804174931897697e-11,6.12990297159547e-10,ENSG00000086666.19,Down-regulated
ENSG00000177410.13,ZFAS1,ENSG00000177410,770.587918254487,-0.0888472317556578,0.189952680727645,-0.467733497707501,0.639975183007799,0.816867965043372,ENSG00000177410.13,Not significantly dysregulated
ENSG00000196867.8,ZFP28,ENSG00000196867,685.130166445691,-0.414159747528709,0.158609525636189,-2.61119088445349,0.0090227515878528,0.0402991255017986,ENSG00000196867.8,Minimally changed
ENSG00000267421.6,ZFP28-DT,ENSG00000267421,14.9342293843312,0.121015732013968,0.563302337077774,0.214832646783889,0.829897798666634,0.922992386752222,ENSG00000267421.6,Not significantly dysregulated
ENSG00000251003.9,ZFPM2-AS1,ENSG00000251003,314.72729954522,-1.69312290847226,0.275830687462767,-6.13826882007393,8.34256051143263e-10,1.6531076964039e-08,ENSG00000251003.9,Down-regulated
ENSG00000256138.1,ZKSCAN7P1,ENSG00000256138,5.13936767875139,-1.03783372284964,1.07927409125399,-0.961603480765294,0.33624882237409,0.571131017151095,ENSG00000256138.1,Not significantly dysregulated
ENSG00000197056.11,ZMYM1,ENSG00000197056,1563.87694651392,-0.0562012175598657,0.151624851995962,-0.370659669704822,0.710891032734231,0.858015214948567,ENSG00000197056.11,Not significantly dysregulated
ENSG00000147130.14,ZMYM3,ENSG00000147130,3341.6129999769,-0.109887572168614,0.150643919309185,-0.729452424449194,0.465724959685234,0.688455332369294,ENSG00000147130.14,Not significantly dysregulated
ENSG00000163867.17,ZMYM6,ENSG00000163867,512.298364588711,-0.322166918346491,0.176966689638198,-1.82049468747565,0.0686837045498576,0.197424872472362,ENSG00000163867.17,Not significantly dysregulated
ENSG00000256223.6,ZNF10,ENSG00000256223,348.170816799043,0.0537275404230029,0.179632588238583,0.299096845120572,0.764866153397949,0.889428555371974,ENSG00000256223.6,Not significantly dysregulated
ENSG00000196247.13,ZNF107,ENSG00000196247,983.497860387861,-0.609597651218025,0.142177587821632,-4.28757908020491,1.8063096047106e-05,0.0001769215318851,ENSG00000196247.13,Minimally changed
ENSG00000237259.1,ZNF133-AS1,ENSG00000237259,12.6444516834969,0.512691628486485,0.646851952497019,0.792595008034466,0.428013818091246,0.655325706468269,ENSG00000237259.1,Not significantly dysregulated
ENSG00000105708.9,ZNF14,ENSG00000105708,395.893983376342,-0.561806853705238,0.168263498078795,-3.33885162331614,0.0008412548598085,0.0053906898810433,ENSG00000105708.9,Minimally changed
ENSG00000196387.10,ZNF140,ENSG00000196387,109.188414958643,-0.209653047557096,0.243088496148827,-0.862455652482786,0.388436826945825,0.621754927959593,ENSG00000196387.10,Not significantly dysregulated
ENSG00000163848.21,ZNF148,ENSG00000163848,2789.88804311957,-0.442945616971594,0.149730086114134,-2.95829401069036,0.0030934691657799,0.0165241654932619,ENSG00000163848.21,Minimally changed
ENSG00000154957.14,ZNF18,ENSG00000154957,508.320281772059,-0.600666960343735,0.159275834418839,-3.77123725350697,0.0001624401373652,0.0012816072047391,ENSG00000154957.14,Minimally changed
ENSG00000096654.16,ZNF184,ENSG00000096654,983.800720922308,-0.700743572786423,0.19403678883436,-3.61139543174266,0.0003045538803954,0.0022454385957017,ENSG00000096654.16,Minimally changed
ENSG00000132010.16,ZNF20,ENSG00000132010,46.0703516166222,0.49785242917848,0.375497426773995,1.32584777865369,0.184890123398333,0.393349688530017,ENSG00000132010.16,Not significantly dysregulated
ENSG00000165804.16,ZNF219,ENSG00000165804,570.047318167416,0.512263950372666,0.20287690145137,2.52499888704904,0.0115698655706492,0.0495490901863211,ENSG00000165804.16,Minimally changed
ENSG00000165511.6,ZNF22-AS1,ENSG00000165511,189.065023666272,-0.654943408936294,0.247057375592713,-2.65097695369355,0.0080259317716321,0.0366281737274783,ENSG00000165511.6,Minimally changed
ENSG00000267680.6,ZNF224,ENSG00000267680,403.586779897839,-0.28538337341331,0.16535341157015,-1.72589951851243,0.0843654913753481,0.229249217934921,ENSG00000267680.6,Not significantly dysregulated
ENSG00000186019.12,ZNF225-AS1,ENSG00000186019,105.667537978588,-0.888439496732913,0.415314782197356,-2.13919546044651,0.0324198416922668,0.112577450466722,ENSG00000186019.12,Not significantly dysregulated
ENSG00000159882.13,ZNF230,ENSG00000159882,225.293428834351,-0.334194625307566,0.210662565567051,-1.58639777507692,0.112649104824387,0.280909951482814,ENSG00000159882.13,Not significantly dysregulated
ENSG00000256771.5,ZNF253,ENSG00000256771,449.634407515575,-1.46225898996315,0.166977719702093,-8.7572101988935,2.00142214653572e-18,8.611247081761381e-17,ENSG00000256771.5,Down-regulated
ENSG00000254004.7,ZNF260,ENSG00000254004,1251.79596141233,-0.704685639093502,0.153378833729804,-4.59441255326595,4.3397006305048e-06,4.8304279511602e-05,ENSG00000254004.7,Minimally changed
ENSG00000187607.16,ZNF286A,ENSG00000187607,768.002561359098,-0.650014534067799,0.213295101865548,-3.04748926901069,0.0023076176530713,0.0129465065776264,ENSG00000187607.16,Minimally changed
ENSG00000255104.9,ZNF286A-TBC1D26,ENSG00000255104,,,,,,,,Not in differential expression data
ENSG00000290687.1,ZNF286B,ENSG00000290687,201.283109387482,-0.565525785536746,0.229251065925104,-2.46684037544019,0.0136311107800791,0.0565845142873497,ENSG00000290687.1,Not significantly dysregulated
ENSG00000249459.12,ZNF286B,ENSG00000249459,,,,,,,,Not in differential expression data
ENSG00000145908.13,ZNF300,ENSG00000145908,781.18992564236,-0.328001497367683,0.172131004867648,-1.90553408794589,0.0567106807444612,0.171418283006839,ENSG00000145908.13,Not significantly dysregulated
ENSG00000181315.11,ZNF322,ENSG00000181315,929.662985772863,-0.654168451509464,0.150484890765956,-4.34707064729091,1.37967790411469e-05,0.0001387420035638,ENSG00000181315.11,Minimally changed
ENSG00000230753.6,ZNF341-AS1,ENSG00000230753,20.76497233729,0.597352209324633,0.572484377269268,1.04343844660702,0.296745274989013,0.530774193105015,ENSG00000230753.6,Not significantly dysregulated
ENSG00000251247.13,ZNF345,ENSG00000251247,189.027178486557,-0.0310289118669196,0.220751015912748,-0.140560675286694,0.888217016301044,0.951990807240059,ENSG00000251247.13,Not significantly dysregulated
ENSG00000188283.12,ZNF383,ENSG00000188283,601.558261926103,-0.511095811047083,0.183949569895899,-2.77845613521316,0.0054617887103344,0.0266104516339852,ENSG00000188283.12,Minimally changed
ENSG00000160908.15,ZNF394,ENSG00000160908,1050.15233447573,0.0368815964488888,0.185990746801768,0.198298017955688,0.842811902342137,0.929724912202669,ENSG00000160908.15,Not significantly dysregulated
ENSG00000264247.2,ZNF407-AS1,ENSG00000264247,225.811724225214,-0.330685265267808,0.203717605331231,-1.62325325162808,0.104535278459616,0.266631659660346,ENSG00000264247.2,Not significantly dysregulated
