,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
5151,ENSG00000253066.1,RNU6-709P,ENSG00000253066,,,,,,,,Not in differential expression data
5152,ENSG00000252772.1,RNU6-714P,ENSG00000252772,,,,,,,,Not in differential expression data
5153,ENSG00000202245.1,RNU6-728P,ENSG00000202245,,,,,,,,Not in differential expression data
5154,ENSG00000207058.1,RNU6-784P,ENSG00000207058,2.83538950434276,-0.567646349011911,1.49882039833649,-0.37872873203616,0.704889314942493,0.855104792823669,ENSG00000207058.1,Not significantly dysregulated
5155,ENSG00000200957.1,RNU6-801P,ENSG00000200957,,,,,,,,Not in differential expression data
5156,ENSG00000212344.1,RNU6-823P,ENSG00000212344,,,,,,,,Not in differential expression data
5157,ENSG00000206599.1,RNU6-841P,ENSG00000206599,,,,,,,,Not in differential expression data
5158,ENSG00000199448.1,RNU6-845P,ENSG00000199448,,,,,,,,Not in differential expression data
5159,ENSG00000222327.1,RNU6-855P,ENSG00000222327,,,,,,,,Not in differential expression data
5160,ENSG00000271932.1,RNU6-85P,ENSG00000271932,10.9480572799961,-0.737111302450089,0.761627308396342,-0.967811020329782,0.33313875898467,0.568374081492982,ENSG00000271932.1,Not significantly dysregulated
5161,ENSG00000207138.1,RNU6-869P,ENSG00000207138,,,,,,,,Not in differential expression data
5162,ENSG00000212572.1,RNU6-903P,ENSG00000212572,,,,,,,,Not in differential expression data
5163,ENSG00000272393.1,RNU6-92P,ENSG00000272393,,,,,,,,Not in differential expression data
5164,ENSG00000206605.1,RNU6-946P,ENSG00000206605,7.0055864905806,0.459551975768705,0.859034578527876,0.534963303288951,0.592675233011947,0.784338775295232,ENSG00000206605.1,Not significantly dysregulated
5165,ENSG00000252962.1,RNU6-993P,ENSG00000252962,,,,,,,,Not in differential expression data
5166,ENSG00000221583.1,RNU6ATAC21P,ENSG00000221583,,,,,,,,Not in differential expression data
5167,ENSG00000251835.1,RNU6ATAC32P,ENSG00000251835,2.18925613785956,2.30888384520187,1.66909448066909,1.38331524784403,0.166568224680022,0.367084507330171,ENSG00000251835.1,Not significantly dysregulated
5168,ENSG00000238923.1,RNU7-1,ENSG00000238923,,,,,,,,Not in differential expression data
5169,ENSG00000238447.1,RNU7-134P,ENSG00000238447,10.2316266192304,-0.643392515969283,0.787226453914843,-0.817290263519118,0.413762569589141,0.643480039772408,ENSG00000238447.1,Not significantly dysregulated
5170,ENSG00000252222.1,RNU7-13P,ENSG00000252222,26.965526838585,-2.26865855120438,0.482507353536264,-4.70181134977017,2.57863690627498e-06,2.98597741631264e-05,ENSG00000252222.1,Down-regulated
5171,ENSG00000252548.1,RNU7-149P,ENSG00000252548,,,,,,,,Not in differential expression data
5172,ENSG00000238584.1,RNU7-167P,ENSG00000238584,,,,,,,,Not in differential expression data
5173,ENSG00000252057.2,RNU7-174P,ENSG00000252057,,,,,,,,Not in differential expression data
5174,ENSG00000253043.1,RNU7-181P,ENSG00000253043,17.8844081786065,0.570015825060476,0.591957383458521,0.962933888467021,0.335580701672584,0.570573028955884,ENSG00000253043.1,Not significantly dysregulated
5175,ENSG00000278099.1,RNVU1-2A,ENSG00000278099,12.8219334421567,0.417319643197575,0.653028691863976,0.639052538421239,0.522788754097055,0.733004278409619,ENSG00000278099.1,Not significantly dysregulated
5176,ENSG00000201098.1,RNY1,ENSG00000201098,17.601457680722,1.36610132780779,0.613602654566638,2.22636150225362,0.0259899769660194,0.0946385864744102,ENSG00000201098.1,Not significantly dysregulated
5177,ENSG00000201242.1,RNY1P1,ENSG00000201242,,,,,,,,Not in differential expression data
5178,ENSG00000200138.1,RNY1P10,ENSG00000200138,9.59978575241007,0.449743729847906,0.787198604510021,0.571321807827444,0.567781521656027,0.767992287410973,ENSG00000200138.1,Not significantly dysregulated
5179,ENSG00000206617.1,RNY1P5,ENSG00000206617,,,,,,,,Not in differential expression data
5180,ENSG00000202354.1,RNY3,ENSG00000202354,2.18353091084036,-1.82112948384689,1.65704809211997,-1.09902029549245,0.271759213435692,0.503729104346142,ENSG00000202354.1,Not significantly dysregulated
5181,ENSG00000116747.13,RO60,ENSG00000116747,6004.00978925239,-0.607818931832308,0.174785809982715,-3.47750730961751,0.0005060992510446,0.0034790405295011,ENSG00000116747.13,Minimally changed
5182,ENSG00000169855.21,ROBO1,ENSG00000169855,3008.25572097728,-1.28609383515193,0.201691049182094,-6.37655384493934,1.81117091741523e-10,3.8827633906678705e-09,ENSG00000169855.21,Down-regulated
5183,ENSG00000134318.16,ROCK2,ENSG00000134318,5868.26759377692,-0.178536131058343,0.148738593827109,-1.20033493973912,0.230009285330783,0.454046789112599,ENSG00000134318.16,Not significantly dysregulated
5184,ENSG00000065371.18,ROPN1,ENSG00000065371,24.4735809183024,-2.45622008433205,0.553947172736168,-4.43403307250363,9.24864291709612e-06,9.62025646456805e-05,ENSG00000065371.18,Down-regulated
5185,ENSG00000185483.13,ROR1,ENSG00000185483,296.68154284255,0.201839858971104,0.215442137914239,0.936863423864882,0.34882881565014,0.583636899861339,ENSG00000185483.13,Not significantly dysregulated
5186,ENSG00000245534.7,RORA-AS1,ENSG00000245534,22.667928658305,0.326262197301784,0.483193938627044,0.675219971154505,0.499536020084893,0.71629827370334,ENSG00000245534.7,Not significantly dysregulated
5187,ENSG00000117748.10,RPA2,ENSG00000117748,1981.93472052076,0.138205610386354,0.172719978591912,0.800171534949609,0.423611419534321,0.651666423449973,ENSG00000117748.10,Not significantly dysregulated
5188,ENSG00000106399.11,RPA3,ENSG00000106399,526.879492762175,0.356758171172943,0.255804575979471,1.3946512481527,0.163121032906171,0.362035489027584,ENSG00000106399.11,Not significantly dysregulated
5189,ENSG00000103932.12,RPAP1,ENSG00000103932,2283.42622998629,-0.0984629106522146,0.139905952904482,-0.703779278923449,0.481570239818877,0.701398523362805,ENSG00000103932.12,Not significantly dysregulated
5190,ENSG00000103494.16,RPGRIP1L,ENSG00000103494,2239.0298841297,-0.000905519452646,0.1621819985468,-0.0055833536444229,0.995545151475412,0.998249261513101,ENSG00000103494.16,Not significantly dysregulated
5191,ENSG00000153574.9,RPIA,ENSG00000153574,573.225575413617,0.144682037977828,0.247212128802816,0.585254609789923,0.558376530230377,0.761284710997386,ENSG00000153574.9,Not significantly dysregulated
5192,ENSG00000198755.11,RPL10A,ENSG00000198755,10162.6598649162,0.179576891318374,0.188898422863152,0.950653206080333,0.341780449759742,0.576734054091695,ENSG00000198755.11,Not significantly dysregulated
5193,ENSG00000267119.1,RPL10P15,ENSG00000267119,3.15468925599626,-2.41942016536488,1.40886376655899,-1.71728468202009,0.0859271694480851,0.232200233317144,ENSG00000267119.1,Not significantly dysregulated
5194,ENSG00000233189.1,RPL12P29,ENSG00000233189,35.1526717221192,-0.339536340738994,0.412155361397289,-0.82380668199462,0.410049410270222,0.640220945251883,ENSG00000233189.1,Not significantly dysregulated
5195,ENSG00000236552.2,RPL13AP5,ENSG00000236552,530.222773160604,0.585113448116007,0.292280436366422,2.00189056575265,0.045296502540376,0.145187100104245,ENSG00000236552.2,Not significantly dysregulated
5196,ENSG00000225499.1,RPL15P4,ENSG00000225499,6.93849495880429,-0.304025993649872,0.916559178027115,-0.331703616022138,0.740113069944814,0.875207140192784,ENSG00000225499.1,Not significantly dysregulated
5197,ENSG00000063177.13,RPL18,ENSG00000063177,12563.3473905602,0.265595123548779,0.145950560869983,1.81976089687918,0.068795425004027,0.197578431443831,ENSG00000063177.13,Not significantly dysregulated
5198,ENSG00000240870.2,RPL19P14,ENSG00000240870,20.4725644753118,-0.0469176019866031,0.480156552802167,-0.0977131348365332,0.922160085380113,0.968332429621976,ENSG00000240870.2,Not significantly dysregulated
5199,ENSG00000229585.4,RPL21P44,ENSG00000229585,165.647228993751,-0.879012278296556,0.23515455159916,-3.73801941029363,0.0001854756303743,0.0014414775517683,ENSG00000229585.4,Minimally changed
5200,ENSG00000125691.14,RPL23,ENSG00000125691,13247.4029153691,0.359401661600253,0.242606547084804,1.48141781793969,0.138495269564607,0.324366720830087,ENSG00000125691.14,Not significantly dysregulated
5201,ENSG00000237887.1,RPL23AP32,ENSG00000237887,89.564539564189,0.181332460660208,0.294491753182192,0.615747159982521,0.538061406547955,0.744520967207328,ENSG00000237887.1,Not significantly dysregulated
5202,ENSG00000214074.3,RPL23AP39,ENSG00000214074,,,,,,,,Not in differential expression data
5203,ENSG00000248439.2,RPL23AP94,ENSG00000248439,,,,,,,,Not in differential expression data
5204,ENSG00000236264.5,RPL26P30,ENSG00000236264,20.3887312878075,0.156002058150843,0.574539271172026,0.271525491778147,0.785986896264146,0.900314563922109,ENSG00000236264.5,Not significantly dysregulated
5205,ENSG00000131469.15,RPL27,ENSG00000131469,7359.92720357185,0.0652006107148746,0.210628427183933,0.309552758792324,0.756901085710836,0.884472400193632,ENSG00000131469.15,Not significantly dysregulated
5206,ENSG00000241112.1,RPL29P14,ENSG00000241112,121.573336714181,-0.185419548021244,0.230322680479967,-0.805042506603561,0.420795151219105,0.649309220966581,ENSG00000241112.1,Not significantly dysregulated
5207,ENSG00000224594.2,RPL29P19,ENSG00000224594,144.833783028219,-1.77079124490945,0.33358880324124,-5.30830539785497,1.10649135364369e-07,1.60059697535699e-06,ENSG00000224594.2,Down-regulated
5208,ENSG00000241950.1,RPL29P23,ENSG00000241950,,,,,,,,Not in differential expression data
5209,ENSG00000241286.2,RPL29P25,ENSG00000241286,,,,,,,,Not in differential expression data
5210,ENSG00000243730.2,RPL29P3,ENSG00000243730,,,,,,,,Not in differential expression data
5211,ENSG00000233159.1,RPL31P16,ENSG00000233159,,,,,,,,Not in differential expression data
5212,ENSG00000230702.1,RPL31P30,ENSG00000230702,4.23763044561664,-0.845461045572866,1.3177912971461,-0.641574312566682,0.521149616038912,0.731790004780999,ENSG00000230702.1,Not significantly dysregulated
5213,ENSG00000213657.3,RPL31P44,ENSG00000213657,,,,,,,,Not in differential expression data
5214,ENSG00000240364.1,RPL31P59,ENSG00000240364,,,,,,,,Not in differential expression data
5215,ENSG00000236735.3,RPL31P63,ENSG00000236735,2.40370403826866,0.394703191270792,1.47282700990364,0.267990190712631,0.788706869337618,0.901609550301633,ENSG00000236735.3,Not significantly dysregulated
5216,ENSG00000213529.3,RPL32P22,ENSG00000213529,,,,,,,,Not in differential expression data
5217,ENSG00000241941.2,RPL32P26,ENSG00000241941,2.63647094402628,2.65585369131361,1.63063682576619,1.62872176645814,0.103371932764658,0.264509480137251,ENSG00000241941.2,Not significantly dysregulated
5218,ENSG00000241143.1,RPL32P9,ENSG00000241143,,,,,,,,Not in differential expression data
5219,ENSG00000240436.1,RPL35AP14,ENSG00000240436,19.9138026392382,-0.0825103116961059,0.532191632921786,-0.155038724008335,0.876790789042084,0.946807825455675,ENSG00000240436.1,Not significantly dysregulated
5220,ENSG00000237991.3,RPL35P1,ENSG00000237991,37.9524116342802,0.148559393817384,0.571187423942651,0.260088698718093,0.794795355144619,0.904808143569167,ENSG00000237991.3,Not significantly dysregulated
5221,ENSG00000241343.10,RPL36A,ENSG00000241343,55.9234112577268,0.798967298213395,0.326611329463292,2.44623265067476,0.014435781526577,0.0592584577821769,ENSG00000241343.10,Not significantly dysregulated
5222,ENSG00000257529.5,RPL36A-HNRNPH2,ENSG00000257529,,,,,,,,Not in differential expression data
5223,ENSG00000165502.7,RPL36AL,ENSG00000165502,690.223537587476,0.406979670550151,0.197193836386611,2.06385593996073,0.039031377312382,0.129902842126207,ENSG00000165502.7,Not significantly dysregulated
5224,ENSG00000240163.1,RPL36AP44,ENSG00000240163,291.965210121294,-0.909988481942593,0.216461983438814,-4.20391824691846,2.62333721663359e-05,0.0002490820902501,ENSG00000240163.1,Minimally changed
5225,ENSG00000215905.4,RPL36P5,ENSG00000215905,,,,,,,,Not in differential expression data
5226,ENSG00000224348.2,RPL36P6,ENSG00000224348,12.3944495026758,-0.890128167453342,0.648202611203281,-1.37322521086573,0.169682344499114,0.371728290874684,ENSG00000224348.2,Not significantly dysregulated
5227,ENSG00000229235.1,RPL37P18,ENSG00000229235,39.2897699395673,-0.227620876595462,0.450574055195558,-0.505179723445617,0.613432610474132,0.798511615127895,ENSG00000229235.1,Not significantly dysregulated
5228,ENSG00000198918.8,RPL39,ENSG00000198918,4435.25318785305,-0.284036400146595,0.21061954525073,-1.34857569751405,0.177473290980964,0.382888434916326,ENSG00000198918.8,Not significantly dysregulated
5229,ENSG00000163923.10,RPL39L,ENSG00000163923,286.472588689388,-0.634908045948898,0.252506882821359,-2.51441877090565,0.0119228764890298,0.050731317250925,ENSG00000163923.10,Not significantly dysregulated
5230,ENSG00000227056.2,RPL6P2,ENSG00000227056,88.5183444366541,0.458479910692464,0.340243310219021,1.34750602560659,0.177817314098063,0.383249881319717,ENSG00000227056.2,Not significantly dysregulated
5231,ENSG00000223945.2,RPL6P31,ENSG00000223945,14.1203171458416,0.306939187501886,0.645944348225778,0.475178996990932,0.63465939596078,0.813095704003201,ENSG00000223945.2,Not significantly dysregulated
5232,ENSG00000243160.1,RPL7AP32,ENSG00000243160,4.05927180571206,-1.64975417598889,1.19402821122146,-1.38167101956598,0.167072736636353,0.367919613466347,ENSG00000243160.1,Not significantly dysregulated
5233,ENSG00000235163.2,RPL7AP81,ENSG00000235163,,,,,,,,Not in differential expression data
5234,ENSG00000228955.2,RPL7AP82,ENSG00000228955,8.32070448415188,-0.14585062175822,0.975735277755919,-0.149477655551883,0.88117673956267,0.94863143441998,ENSG00000228955.2,Not significantly dysregulated
5235,ENSG00000227770.1,RPL7P12,ENSG00000227770,1.13999024418282,3.49622619301075,2.50675021329717,1.39472460178316,0.16309890314323,,ENSG00000227770.1,Not in differential expression data
5236,ENSG00000218632.3,RPL7P28,ENSG00000218632,2.35073983284994,-1.40760523191676,1.49212269809686,-0.943357562827844,0.345498041863207,0.580326040286748,ENSG00000218632.3,Not significantly dysregulated
5237,ENSG00000233518.1,RPL7P35,ENSG00000233518,,,,,,,,Not in differential expression data
5238,ENSG00000235045.2,RPL7P8,ENSG00000235045,7.5450182461649,-0.16316774178892,0.795457077155385,-0.205124508254324,0.837474848723815,0.926950652823233,ENSG00000235045.2,Not significantly dysregulated
5239,ENSG00000234324.1,RPL9P2,ENSG00000234324,16.0991610731381,-0.428515683586616,0.613039951772001,-0.69900123531588,0.484551258833525,0.704101329309128,ENSG00000234324.1,Not significantly dysregulated
5240,ENSG00000240074.1,RPL9P30,ENSG00000240074,68.8451418867366,-0.80384368707676,0.378845669799025,-2.1218236109263,0.0338525531294419,0.116478781929954,ENSG00000240074.1,Not significantly dysregulated
5241,ENSG00000244705.1,RPLP0P10,ENSG00000244705,,,,,,,,Not in differential expression data
5242,ENSG00000226888.2,RPLP1P10,ENSG00000226888,,,,,,,,Not in differential expression data
5243,ENSG00000163902.12,RPN1,ENSG00000163902,10371.5074867579,0.177928721210552,0.165715572472951,1.07369946321487,0.282957402040032,0.515918061773155,ENSG00000163902.12,Not significantly dysregulated
5244,ENSG00000277209.1,RPPH1,ENSG00000277209,,,,,,,,Not in differential expression data
5245,ENSG00000240443.1,RPS10P20,ENSG00000240443,,,,,,,,Not in differential expression data
5246,ENSG00000227791.3,RPS10P9,ENSG00000227791,5.93391918587284,0.354404325557658,0.89701310460201,0.395093810491098,0.692773656586666,0.84798120397905,ENSG00000227791.3,Not significantly dysregulated
5247,ENSG00000112306.8,RPS12,ENSG00000112306,5220.47321615582,0.424978104951132,0.181715918809748,2.33869496813911,0.019351225769519,0.0749837147588498,ENSG00000112306.8,Not significantly dysregulated
5248,ENSG00000240435.2,RPS12P27,ENSG00000240435,31.1725956311507,0.24525998662648,0.411743752894196,0.595661706832267,0.551401244646018,0.755868115386276,ENSG00000240435.2,Not significantly dysregulated
5249,ENSG00000214903.4,RPS15AP3,ENSG00000214903,,,,,,,,Not in differential expression data
5250,ENSG00000217527.1,RPS16P5,ENSG00000217527,163.029991312288,-1.6503359461754,0.23835829413398,-6.92376135754586,4.39806574676284e-12,1.12203866694884e-10,ENSG00000217527.1,Down-regulated
5251,ENSG00000197575.6,RPS17P2,ENSG00000197575,,,,,,,,Not in differential expression data
5252,ENSG00000105372.8,RPS19,ENSG00000105372,15644.3853687259,0.519071262054991,0.23590466286135,2.20034337498479,0.0277825420514991,0.0997394070186853,ENSG00000105372.8,Not significantly dysregulated
5253,ENSG00000241907.1,RPS20P4,ENSG00000241907,63.9698926071102,0.320948272875365,0.327118673052505,0.981137120300835,0.326525127248257,0.562549218002573,ENSG00000241907.1,Not significantly dysregulated
5254,ENSG00000230353.5,RPS21P2,ENSG00000230353,,,,,,,,Not in differential expression data
5255,ENSG00000138326.21,RPS24,ENSG00000138326,12715.9410047357,0.521913604621247,0.147676351974081,3.53417184027439,0.0004090550382959,0.002898958685685,ENSG00000138326.21,Minimally changed
5256,ENSG00000243920.2,RPS26P24,ENSG00000243920,,,,,,,,Not in differential expression data
5257,ENSG00000228349.1,RPS26P4,ENSG00000228349,2.07559799836431,-0.556823606111424,1.73627582438504,-0.320699970759912,0.748437769448426,0.88008309539906,ENSG00000228349.1,Not significantly dysregulated
5258,ENSG00000239210.2,RPS26P55,ENSG00000239210,,,,,,,,Not in differential expression data
5259,ENSG00000244159.1,RPS27AP13,ENSG00000244159,9.40288410221935,-1.50373784796714,0.876865424917782,-1.71490151765094,0.0863632843714941,0.233175398579187,ENSG00000244159.1,Not significantly dysregulated
5260,ENSG00000185088.14,RPS27L,ENSG00000185088,2831.92721627877,-0.222280324209187,0.147513980985429,-1.50684242079497,0.131851053215918,0.313520997134869,ENSG00000185088.14,Not significantly dysregulated
