,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
2146,ENSG00000117748.10,RPA2,ENSG00000117748,1981.93472052076,0.138205610386354,0.172719978591912,0.800171534949609,0.423611419534321,0.651666423449973,ENSG00000117748.10,Not significantly dysregulated
2147,ENSG00000106399.11,RPA3,ENSG00000106399,526.879492762175,0.356758171172943,0.255804575979471,1.3946512481527,0.163121032906171,0.362035489027584,ENSG00000106399.11,Not significantly dysregulated
2148,ENSG00000103494.16,RPGRIP1L,ENSG00000103494,2239.0298841297,-0.000905519452646,0.1621819985468,-0.0055833536444229,0.995545151475412,0.998249261513101,ENSG00000103494.16,Not significantly dysregulated
2149,ENSG00000230853.1,RPL10P11,ENSG00000230853,,,,,,,,Not in differential expression data
2150,ENSG00000204196.5,RPL12P16,ENSG00000204196,174.732875972465,0.379177029443949,0.224363920711649,1.69000892942705,0.0910262463352237,0.242028587562022,ENSG00000204196.5,Not significantly dysregulated
2151,ENSG00000242320.2,RPL21P126,ENSG00000242320,,,,,,,,Not in differential expression data
2152,ENSG00000229585.4,RPL21P44,ENSG00000229585,165.647228993751,-0.879012278296556,0.23515455159916,-3.73801941029363,0.0001854756303743,0.0014414775517683,ENSG00000229585.4,Minimally changed
2153,ENSG00000125691.14,RPL23,ENSG00000125691,13247.4029153691,0.359401661600253,0.242606547084804,1.48141781793969,0.138495269564607,0.324366720830087,ENSG00000125691.14,Not significantly dysregulated
2154,ENSG00000248439.2,RPL23AP94,ENSG00000248439,,,,,,,,Not in differential expression data
2155,ENSG00000229423.2,RPL27AP8,ENSG00000229423,,,,,,,,Not in differential expression data
2156,ENSG00000233159.1,RPL31P16,ENSG00000233159,,,,,,,,Not in differential expression data
2157,ENSG00000230702.1,RPL31P30,ENSG00000230702,4.23763044561664,-0.845461045572866,1.3177912971461,-0.641574312566682,0.521149616038912,0.731790004780999,ENSG00000230702.1,Not significantly dysregulated
2158,ENSG00000236735.3,RPL31P63,ENSG00000236735,2.40370403826866,0.394703191270792,1.47282700990364,0.267990190712631,0.788706869337618,0.901609550301633,ENSG00000236735.3,Not significantly dysregulated
2159,ENSG00000240436.1,RPL35AP14,ENSG00000240436,19.9138026392382,-0.0825103116961059,0.532191632921786,-0.155038724008335,0.876790789042084,0.946807825455675,ENSG00000240436.1,Not significantly dysregulated
2160,ENSG00000241343.10,RPL36A,ENSG00000241343,55.9234112577268,0.798967298213395,0.326611329463292,2.44623265067476,0.014435781526577,0.0592584577821769,ENSG00000241343.10,Not significantly dysregulated
2161,ENSG00000257529.5,RPL36A-HNRNPH2,ENSG00000257529,,,,,,,,Not in differential expression data
2162,ENSG00000235656.1,RPL36P18,ENSG00000235656,4.52379724920603,-0.378903632027415,1.27444764152044,-0.297308119755612,0.766231283101738,0.890230819128337,ENSG00000235656.1,Not significantly dysregulated
2163,ENSG00000215905.4,RPL36P5,ENSG00000215905,,,,,,,,Not in differential expression data
2164,ENSG00000214289.2,RPL39P5,ENSG00000214289,5.52699916860086,0.406158068163094,1.13809279648125,0.356876055642255,0.721184595747066,0.863718224000736,ENSG00000214289.2,Not significantly dysregulated
2165,ENSG00000232393.1,RPL5P6,ENSG00000232393,,,,,,,,Not in differential expression data
2166,ENSG00000233518.1,RPL7P35,ENSG00000233518,,,,,,,,Not in differential expression data
2167,ENSG00000148688.14,RPP30,ENSG00000148688,1103.5026285208,0.105609456261046,0.175787336224532,0.600779660977122,0.54798675262943,0.753229286966825,ENSG00000148688.14,Not significantly dysregulated
2168,ENSG00000185088.14,RPS27L,ENSG00000185088,2831.92721627877,-0.222280324209187,0.147513980985429,-1.50684242079497,0.131851053215918,0.313520997134869,ENSG00000185088.14,Not significantly dysregulated
2169,ENSG00000231307.1,RPS3P2,ENSG00000231307,54.3350701806423,0.716321217338286,0.378979871490517,1.89012998110168,0.0587405782599382,0.17578365653728,ENSG00000231307.1,Not significantly dysregulated
2170,ENSG00000244217.1,RPS4XP10,ENSG00000244217,18.7609653761839,-0.232976693360084,0.561900388721459,-0.414622765950022,0.67841807964125,0.839648169704373,ENSG00000244217.1,Not significantly dysregulated
2171,ENSG00000108443.14,RPS6KB1,ENSG00000108443,2833.98724809772,-0.474215482217707,0.158568622267105,-2.99060101196378,0.002784290250041,0.0151495306683064,ENSG00000108443.14,Minimally changed
2172,ENSG00000234371.6,RPSAP31,ENSG00000234371,2.29763354146955,2.43870972192866,1.69909982466281,1.43529514071525,0.15120301188906,0.343369241319915,ENSG00000234371.6,Not significantly dysregulated
2173,ENSG00000239269.1,RPSAP4,ENSG00000239269,2.3927983280543,-0.159115114247507,1.68355292417906,-0.0945115012200138,0.924702846689123,0.969369027072999,ENSG00000239269.1,Not significantly dysregulated
2174,ENSG00000267524.1,RPSAP57,ENSG00000267524,1.83886489218308,2.95501690316696,1.89044109001511,1.56313620073892,0.118020562434172,0.290236754525983,ENSG00000267524.1,Not significantly dysregulated
2175,ENSG00000116954.8,RRAGC,ENSG00000116954,632.747092288221,-0.541372893539137,0.185581872765276,-2.91716472881954,0.0035322916768792,0.0185514411073656,ENSG00000116954.8,Minimally changed
2176,ENSG00000228436.4,RRAGC-DT,ENSG00000228436,92.9119457237725,-0.172349401934249,0.296495058889796,-0.58128928886572,0.561045498342181,0.763137642476048,ENSG00000228436.4,Not significantly dysregulated
2177,ENSG00000048392.13,RRM2B,ENSG00000048392,3210.62444296308,-0.217943278889376,0.136900111476265,-1.59198759255329,0.111387492437331,0.278730929979382,ENSG00000048392.13,Not significantly dysregulated
2178,ENSG00000048649.14,RSF1,ENSG00000048649,4161.22565421849,-0.437167318424668,0.160937361847317,-2.71638178609771,0.0065999760224717,0.0311965063822747,ENSG00000048649.14,Minimally changed
2179,ENSG00000137876.11,RSL24D1,ENSG00000137876,2797.82526909292,-0.21556809692397,0.233934511121867,-0.921489077820035,0.356795141015751,0.591289366870247,ENSG00000137876.11,Not significantly dysregulated
2180,ENSG00000218069.2,RSL24D1P1,ENSG00000218069,6.32509166180988,0.107266528133681,1.02494967081843,0.104655410102262,0.916649245167802,0.965681007692223,ENSG00000218069.2,Not significantly dysregulated
2181,ENSG00000111834.13,RSPH4A,ENSG00000111834,78.1236884343309,-0.202925660869119,0.363457485945402,-0.558320212723866,0.576625744981876,0.773869551065836,ENSG00000111834.13,Not significantly dysregulated
2182,ENSG00000148484.18,RSU1,ENSG00000148484,2588.93638581685,-0.144369072136377,0.183009520348038,-0.788860994017271,0.430193255649884,0.657063787219508,ENSG00000148484.18,Not significantly dysregulated
2183,ENSG00000134590.14,RTL8C,ENSG00000134590,3475.05848615565,-0.431616440280152,0.180930144935491,-2.38554189206028,0.0170539799306658,0.0677024113475061,ENSG00000134590.14,Not significantly dysregulated
2184,ENSG00000133318.14,RTN3,ENSG00000133318,9283.77041215062,0.0848114163048965,0.132814740017828,0.638569305586953,0.523103154562388,0.733131349289191,ENSG00000133318.14,Not significantly dysregulated
2185,ENSG00000124813.23,RUNX2,ENSG00000124813,4468.51796411281,0.200015199525146,0.175225637776018,1.1414722301129,0.253673461765532,0.482463138306872,ENSG00000124813.23,Not significantly dysregulated
2186,ENSG00000183207.14,RUVBL2,ENSG00000183207,4281.6296005557,0.262637937685763,0.187619172083557,1.39984594734698,0.161559455269051,0.359653190056822,ENSG00000183207.14,Not significantly dysregulated
2187,ENSG00000111832.13,RWDD1,ENSG00000111832,1634.95874584961,-0.022355608011598,0.144661206120308,-0.154537685749737,0.877185799170289,0.947041527861562,ENSG00000111832.13,Not significantly dysregulated
2188,ENSG00000013392.8,RWDD2A,ENSG00000013392,365.923879193289,-0.540251119689431,0.178521109214964,-3.02625903494076,0.002476000852839,0.013734642747319,ENSG00000013392.8,Minimally changed
2189,ENSG00000163602.12,RYBP,ENSG00000163602,4661.46917648883,1.54073173683161,0.223812532093018,6.8840279962128,5.81834321777993e-12,1.47520575705744e-10,ENSG00000163602.12,Up-regulated
2190,ENSG00000163191.6,S100A11,ENSG00000163191,5485.06268557096,0.665381137291098,0.276786936130698,2.40394704530747,0.0162191225472904,0.0650385757066884,ENSG00000163191.6,Not significantly dysregulated
2191,ENSG00000236592.5,S100A11P2,ENSG00000236592,21.0271379352082,1.00140838605776,0.509708313466401,1.96466951705659,0.0494525002589519,0.155039363019913,ENSG00000236592.5,Not significantly dysregulated
2192,ENSG00000211456.14,SACM1L,ENSG00000211456,1951.88911592492,0.29686811623063,0.150364294133948,1.97432587264483,0.0483447008243545,0.15229055172215,ENSG00000211456.14,Not significantly dysregulated
2193,ENSG00000164576.12,SAP30L,ENSG00000164576,1800.27927945486,-0.201141973171111,0.149052410330202,-1.34947145588261,0.177185582695767,0.38253599454921,ENSG00000164576.12,Not significantly dysregulated
2194,ENSG00000205323.9,SARNP,ENSG00000205323,17.0500499201279,0.365256224579408,0.549220123140531,0.665045232667027,0.506021562452037,0.721608992910705,ENSG00000205323.9,Not significantly dysregulated
2195,ENSG00000156304.15,SCAF4,ENSG00000156304,2862.45206721366,-0.22144530945215,0.167574713808431,-1.32147210291705,0.186343998375385,0.395303703253976,ENSG00000156304.15,Not significantly dysregulated
2196,ENSG00000173611.18,SCAI,ENSG00000173611,1040.81643117267,0.0357336212590635,0.164064168955275,0.217802713941792,0.827582829908064,0.921948932887172,ENSG00000173611.18,Not significantly dysregulated
2197,ENSG00000252481.1,SCARNA13,ENSG00000252481,,,,,,,,Not in differential expression data
2198,ENSG00000251992.1,SCARNA17,ENSG00000251992,80.8441621753887,0.827868880970502,0.327131385902179,2.53069230482843,0.011383766297161,0.0488882173832009,ENSG00000251992.1,Minimally changed
2199,ENSG00000104112.9,SCG3,ENSG00000104112,13.4667072482975,-0.417136630023493,0.63835083159892,-0.653459836464321,0.513459874071056,0.726185147161409,ENSG00000104112.9,Not significantly dysregulated
2200,ENSG00000151967.18,SCHIP1,ENSG00000151967,250.988291186372,0.269434745742199,0.225285798271592,1.19596862212053,0.231708804130411,0.456190868988569,ENSG00000151967.18,Not significantly dysregulated
2201,ENSG00000169432.19,SCN9A,ENSG00000169432,28.733101579419,0.88726494619459,0.4844985189414,1.83130579662702,0.067054912938717,0.194042421105721,ENSG00000169432.19,Not significantly dysregulated
2202,ENSG00000196951.13,SCOC-AS1,ENSG00000196951,7.96273133553735,0.0057618703247967,0.801634446175049,0.0071876531158175,0.994265131929992,0.997805942920419,ENSG00000196951.13,Not significantly dysregulated
2203,ENSG00000175356.14,SCUBE2,ENSG00000175356,34.7224776473542,0.140813867277993,0.434269526508897,0.3242545439695,0.745745330682385,0.878596241382234,ENSG00000175356.14,Not significantly dysregulated
2204,ENSG00000142186.18,SCYL1,ENSG00000142186,4324.57397934649,-0.157955890263128,0.141294964746345,-1.11791591828267,0.263602905772069,0.494218632274337,ENSG00000142186.18,Not significantly dysregulated
2205,ENSG00000213090.2,SCYL2P1,ENSG00000213090,69.9787593983322,-0.194137018450354,0.381657531884024,-0.508668117964319,0.610984873418423,0.796726712105591,ENSG00000213090.2,Not significantly dysregulated
2206,ENSG00000054282.16,SDCCAG8,ENSG00000054282,664.791284897841,-0.357821097220664,0.181219793951448,-1.97451442482343,0.0483232788771257,0.15224656738437,ENSG00000054282.16,Not significantly dysregulated
2207,ENSG00000204370.13,SDHD,ENSG00000204370,817.168932657831,0.0898051894172298,0.159845931043687,0.561823431043019,0.574236326222811,0.771977721006602,ENSG00000204370.13,Not significantly dysregulated
2208,ENSG00000140612.14,SEC11A,ENSG00000140612,5800.04279992147,-0.196819956884317,0.135514522286791,-1.45239014655407,0.146393154524872,0.335897177726407,ENSG00000140612.14,Not significantly dysregulated
2209,ENSG00000093183.14,SEC22C,ENSG00000093183,1826.94637771311,-0.301106592193319,0.134104339706222,-2.24531579554355,0.024747866725115,0.0910768864544259,ENSG00000093183.14,Not significantly dysregulated
2210,ENSG00000101310.17,SEC23B,ENSG00000101310,3699.25206271362,-0.113515805581477,0.136063203505669,-0.834287321309085,0.404119094678486,0.635341786940547,ENSG00000101310.17,Not significantly dysregulated
2211,ENSG00000176986.16,SEC24C,ENSG00000176986,4987.40715704693,-0.259068313935671,0.216384197551359,-1.19726078367706,0.231204924694957,0.455548729720273,ENSG00000176986.16,Not significantly dysregulated
2212,ENSG00000138674.17,SEC31A,ENSG00000138674,7540.27421544944,-0.105849066200355,0.187150438866388,-0.5655827837835,0.5716774339778,0.770430018073228,ENSG00000138674.17,Not significantly dysregulated
2213,ENSG00000183291.18,SELENOF,ENSG00000183291,4240.5359853959,0.0036839333814939,0.211375073495154,0.0174284191630493,0.986094837382547,0.994943004636748,ENSG00000183291.18,Not significantly dysregulated
2214,ENSG00000131871.15,SELENOS,ENSG00000131871,1510.88743693076,0.0255893619674747,0.152847824267056,0.167417247122634,0.867041755451177,0.942234720171789,ENSG00000131871.15,Not significantly dysregulated
2215,ENSG00000188404.10,SELL,ENSG00000188404,7.73249949663958,-2.21613854182662,0.868883038274515,-2.55056025288234,0.0107549931863212,0.0466163353840828,ENSG00000188404.10,Down-regulated
2216,ENSG00000127922.10,SEM1,ENSG00000127922,648.142942177705,0.091751543135913,0.160003267248424,0.573435434874328,0.566349903574095,0.766947827697704,ENSG00000127922.10,Not significantly dysregulated
2217,ENSG00000153993.14,SEMA3D,ENSG00000153993,1.61096573010596,0.343597855784067,1.85402344370341,0.185325518375179,0.852973723929425,,ENSG00000153993.14,Not in differential expression data
2218,ENSG00000163536.13,SERPINI1,ENSG00000163536,13.1407801116272,0.298891791503866,0.598973918818581,0.499006354222237,0.617774907619127,0.801665441847149,ENSG00000163536.13,Not significantly dysregulated
2219,ENSG00000179833.4,SERTAD2,ENSG00000179833,2065.7399885861,-0.807009727094536,0.167554137312909,-4.81641181791551,1.46162713347083e-06,1.77200089521213e-05,ENSG00000179833.4,Minimally changed
2220,ENSG00000203706.9,SERTAD4-AS1,ENSG00000203706,131.227157995425,1.71008209719838,0.369563838549149,4.62729823326844,3.70466855978716e-06,4.17847676605874e-05,ENSG00000203706.9,Up-regulated
2221,ENSG00000145391.14,SETD7,ENSG00000145391,3612.77631186337,-0.330438035741982,0.177639598110337,-1.86015978000996,0.0628629235188454,0.184706119438212,ENSG00000145391.14,Not significantly dysregulated
2222,ENSG00000136169.17,SETDB2,ENSG00000136169,512.303854641249,-1.36457540648378,0.18772084106617,-7.26917373017082,3.61692991624055e-13,1.03185923329162e-11,ENSG00000136169.17,Down-regulated
2223,ENSG00000223707.2,SFR1P2,ENSG00000223707,,,,,,,,Not in differential expression data
2224,ENSG00000127990.19,SGCE,ENSG00000127990,4556.47274345679,-0.943316809971296,0.179016932473431,-5.26942785209046,1.36849646090957e-07,1.94905151816889e-06,ENSG00000127990.19,Minimally changed
2225,ENSG00000226200.7,SGMS1-AS1,ENSG00000226200,160.952673485264,0.0924200783712816,0.237550455851656,0.389054519133382,0.697235816641807,0.850768738254411,ENSG00000226200.7,Not significantly dysregulated
2226,ENSG00000163535.18,SGO2,ENSG00000163535,2117.72301892686,0.0622515048178712,0.145000480373135,0.429319300582157,0.667690872898556,0.833732792041777,ENSG00000163535.18,Not significantly dysregulated
2227,ENSG00000131171.13,SH3BGRL,ENSG00000131171,2207.81350585529,-0.423485204304526,0.184312852606258,-2.29764337275602,0.0215820949468411,0.0816232575614781,ENSG00000131171.13,Not significantly dysregulated
2228,ENSG00000097033.15,SH3GLB1,ENSG00000097033,4429.54902084799,-0.631921444220031,0.148641174312724,-4.25132166199482,2.12512693637958e-05,0.0002053695968151,ENSG00000097033.15,Minimally changed
2229,ENSG00000156463.18,SH3RF2,ENSG00000156463,1355.28901837728,0.276969408297643,0.169569369015787,1.6333693396704,0.102391341406807,0.262747029012491,ENSG00000156463.18,Not significantly dysregulated
2230,ENSG00000169247.14,SH3TC2,ENSG00000169247,956.377340682617,0.873132397312637,0.226188845992309,3.86019210400113,0.0001132979187648,0.0009261527832424,ENSG00000169247.14,Minimally changed
2231,ENSG00000250072.8,SH3TC2-DT,ENSG00000250072,111.790898587166,2.42281675555556,0.329512498292894,7.35273098321748,1.94197539009928e-13,5.66271433656437e-12,ENSG00000250072.8,Up-regulated
2232,ENSG00000148082.10,SHC3,ENSG00000148082,46.9676961745591,0.595237281464167,0.364694806779919,1.632151789382,0.102647513992057,0.26314830739797,ENSG00000148082.10,Not significantly dysregulated
2233,ENSG00000253251.3,SHLD3,ENSG00000253251,125.770589309917,-0.807272135077157,0.293135229280891,-2.75392397241891,0.0058885445449354,0.028389906023356,ENSG00000253251.3,Minimally changed
2234,ENSG00000146414.17,SHPRH,ENSG00000146414,1446.76128128223,-0.543046214324038,0.143910276200792,-3.77350546924353,0.0001609696889159,0.0012702772629374,ENSG00000146414.17,Minimally changed
2235,ENSG00000052723.12,SIKE1,ENSG00000052723,3308.52966462296,-0.290567643320144,0.14628173520404,-1.98635627964659,0.0469937775855381,0.149155041986736,ENSG00000052723.12,Not significantly dysregulated
2236,ENSG00000120725.13,SIL1,ENSG00000120725,968.326285976969,0.450098438765646,0.157954999824139,2.84953587583026,0.0043783067650693,0.022134972957998,ENSG00000120725.13,Minimally changed
2237,ENSG00000182628.13,SKA2,ENSG00000182628,4562.42276466027,-0.515133746645194,0.153374662288996,-3.35866263017129,0.0007832062076367,0.0050688710310513,ENSG00000182628.13,Minimally changed
2238,ENSG00000242267.7,SKINT1L,ENSG00000242267,,,,,,,,Not in differential expression data
2239,ENSG00000227243.3,SLAMF6P1,ENSG00000227243,,,,,,,,Not in differential expression data
2240,ENSG00000145283.8,SLC10A6,ENSG00000145283,1.58328395415405,2.80322172501746,2.10063229735337,1.33446568852117,0.182051284469935,,ENSG00000145283.8,Not in differential expression data
