"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034765","regulation of monoatomic ion transmembrane transport","184/6475","454/18870",0.00303200818066105,0.0369613649393115,0.0291464741760378,"22953/5142/10368/3064/8911/55799/27012/3756/6548/5243/56479/1813/53405/6588/338440/5144/3781/7881/23630/7222/781/54207/1804/5319/776/5621/596/642489/5649/170850/5027/84334/88/2259/9992/3790/3738/3751/3759/134145/26251/799/84502/6335/27075/3757/3755/8737/6546/785/57520/777/3688/808/57628/10105/3753/4986/2273/10268/57620/347732/80333/825/1756/2539/9312/5581/6000/150/1080/775/10008/91404/219527/9495/2185/7225/3773/89822/773/3763/3747/9629/84766/7402/54997/219931/157855/5664/11060/2915/27092/9722/2904/6334/7009/783/1812/407015/56659/2903/2257/801/288/3784/93589/5530/1906/55636/27347/23072/56660/1180/79026/40/85358/483/65268/845/4067/493/3754/9943/6328/84959/4318/23479/9747/30820/817/79073/3778/5535/150684/3772/55151/2149/3786/117532/1909/25/51719/5774/6786/9474/274/2280/23171/56704/57214/10021/259232/65125/5587/6769/117531/154/3690/6375/6622/287/4842/5534/4734/2258/7531/3787/857/7871/1536/5999/2534/23327/7114/1729/81671/27133/1814/196527/9472/348980/130507/10971",184
"GO:0035418","protein localization to synapse","39/6475","78/18870",0.00303665023960477,0.0369613649393115,0.0291464741760378,"10368/375323/3799/9378/57554/23426/2066/50944/7476/8927/7474/5649/22871/3800/6616/4130/1740/2239/27445/1605/9912/165257/22883/23096/2903/51201/40/5906/6809/102/27067/347730/10082/58538/6780/5874/8766/81831/2693",39
"GO:0048608","reproductive structure development","128/6475","305/18870",0.00304759677557005,0.0370239471134967,0.0291958243482179,"8433/4089/56159/3791/8626/2175/8879/6794/6092/89766/344758/4808/23414/7476/3815/64478/10461/596/652/7474/4313/3643/10046/431707/10018/3400/6716/2620/5727/2099/2627/1499/4036/1588/5270/3753/10549/1718/23626/3020/9510/6926/9289/151449/84159/7022/7098/6777/2492/2674/5324/6715/9420/558/7314/23213/5156/2241/54997/658/7046/6240/8743/11085/23411/654/80000/6647/3293/51804/190/4323/6665/9353/4882/10409/55636/54361/23639/3622/1495/152006/5872/5618/83943/7482/2069/22836/25976/6586/367/6382/49855/22862/4678/51665/55840/8892/63951/8820/5660/9468/157506/3371/598/5806/8893/4254/867/8648/7042/269/25836/10370/3148/92/1761/10116/3624/653/128637/7812/83990/56956/55366/8644/203102/174",128
"GO:0019098","reproductive behavior","24/6475","43/18870",0.00307802764871883,0.0373225481816135,0.0294312909857486,"552/5028/4808/6869/8932/6406/5270/4986/6863/5266/551/7068/1812/84687/3074/1268/63951/3066/5021/351/7432/8648/2908/92",24
"GO:0050796","regulation of insulin secretion","74/6475","165/18870",0.00311788591010121,0.037734110691889,0.0297558351712046,"8864/7021/1813/3670/8622/94121/9607/5071/6934/7260/55638/6616/11069/169026/2696/2781/114131/27230/952/6804/7447/1131/130399/114/5581/7200/150/1080/5715/7074/1946/5579/8398/84876/4843/222546/57818/4544/4760/23236/5978/56262/6659/5530/6352/6514/56943/240/3717/2308/2746/1374/1268/5007/406/2645/133308/2029/25874/2641/91942/3708/3553/3091/90550/8660/2150/5991/3569/4825/8609/6566/9575/2693",74
"GO:0034446","substrate adhesion-dependent cell spreading","48/6475","100/18870",0.00316850904716831,0.0382741490584081,0.0301816910434015,"10562/57580/10461/23189/4739/3676/5034/7016/8324/5747/4653/2192/6239/79834/8516/2243/9270/558/55742/1793/1946/29780/2241/6480/3695/2633/7010/8829/3611/3912/55604/55435/84168/25/5861/5295/3690/91663/8874/59277/80005/2335/1601/673/23603/5879/3987/3915",48
"GO:0042698","ovulation cycle","36/6475","71/18870",0.00319328616568849,0.0383909222128525,0.0302737743778794,"2660/4987/8879/6092/344758/4808/4313/2620/2099/4986/7043/9510/771/6777/2492/558/5156/658/23411/9353/4882/2560/2069/5111/6586/49855/5021/5806/5764/8648/7042/3480/23394/3624/5608/174",36
"GO:0006874","intracellular calcium ion homeostasis","129/6475","308/18870",0.00320221025247694,0.0383909222128525,0.0302737743778794,"7224/3064/797/59341/5028/1813/5144/8989/84068/7222/9899/793/596/7474/642489/5027/5314/63892/2898/6263/84502/6348/6546/785/23241/123041/5333/9914/808/540/5332/2829/6543/57620/114/2890/83636/27185/825/3062/1756/8048/664/5581/6387/775/2185/7225/219931/10367/55283/5579/27069/2915/255231/84239/7009/783/1812/9247/801/23236/3074/491/1906/55636/6352/63933/9217/25769/356/845/4067/493/5291/84959/27020/1003/6355/817/55151/2149/130733/1909/283652/25/159371/2911/1268/6786/51542/79572/5663/9474/351/2280/56704/57214/5587/3690/6781/6375/6622/79568/10939/287/4842/3708/23007/221154/7531/857/27032/90550/3351/1729/5788/2247/26059/169200/57003/25998/51196/1814/7504/2827/9472/3709/858",129
"GO:0046879","hormone secretion","129/6475","308/18870",0.00320221025247694,0.0383909222128525,0.0302737743778794,"8864/4089/9727/59341/9699/7021/5028/1813/3670/8622/26056/185/94121/4602/9607/4087/5071/2587/140606/6934/7260/93/55638/399979/6616/139760/11069/6869/169026/2696/2781/114131/1393/27230/183/1588/952/6804/7447/4986/1131/130399/1407/2691/114/6926/6928/2697/27445/358/5581/7200/2740/150/80223/1080/5715/2243/7074/1392/1946/1363/5579/8398/84876/4843/222546/57818/4544/654/55503/4760/23236/5978/56262/6659/3784/5530/1906/55636/6352/6514/56943/240/3717/3557/4067/338557/54097/2308/2746/1374/5936/1268/5007/695/406/51167/5861/5587/7432/2645/51762/6567/133308/2029/22841/25874/2641/91942/3708/3553/5894/3091/387597/1601/90550/8660/2150/5991/3569/4825/3624/1385/8609/6566/9575/2693/55088",129
"GO:0035023","regulation of Rho protein signal transduction","41/6475","83/18870",0.00320225315416079,0.0383909222128525,0.0302737743778794,"9181/143872/23189/286530/57569/3688/90627/50650/613/604/4653/9289/4650/137735/3925/10928/9290/201163/64283/4983/56990/202243/8829/2909/9750/286205/653160/2149/397/157285/25/56882/11214/27/19/10395/5894/2150/5879/4233/2059",41
"GO:0002431","Fc receptor mediated stimulatory signaling pathway","19/6475","32/18870",0.00321665326623012,0.0384191283371081,0.0302960167672926,"5338/10666/1445/5058/5795/7525/6850/7409/5747/10451/5581/8398/4067/3984/25/196051/2534/5359/5788",19
"GO:1903649","regulation of cytoplasmic transport","19/6475","32/18870",0.00321665326623012,0.0384191283371081,0.0302960167672926,"9727/27236/4204/5071/7260/8934/4478/23011/8898/51652/29934/6653/8724/4133/23317/1601/5594/8766/5962",19
"GO:0006865","amino acid transport","68/6475","150/18870",0.00325331876505667,0.0387844244551989,0.0305840768508426,"8864/552/5592/6860/246213/6519/57709/6541/11254/2055/5027/6510/55117/6582/55089/152078/320/57084/4915/785/6507/3688/6512/6812/55244/94097/2697/7200/153201/54977/94081/10755/551/4763/10165/84062/9152/153129/56262/54407/115286/256987/120103/6533/119559/151258/6506/121260/2911/51542/6509/84889/5663/6538/84230/6567/6622/6558/55144/5997/10550/6505/5999/3351/10955/7504/8604/9056",68
"GO:0007215","glutamate receptor signaling pathway","27/6475","50/18870",0.00328420574656073,0.0390795974842618,0.0308168402534705,"2913/2891/5621/2898/2918/2914/2776/2895/2890/2893/2185/2915/9455/2904/2903/23236/4308/116443/85358/2897/2894/2911/351/23732/6505/2534/80315",27
"GO:0071902","positive regulation of protein serine/threonine kinase activity","64/6475","140/18870",0.00331592569452918,0.0393588972812483,0.0310370865656293,"22924/23328/5607/6885/10125/2322/3815/5319/255324/1956/5058/7474/3643/2690/57521/5770/2081/2260/153090/7186/808/6543/896/28984/23533/8091/80310/5155/8817/7057/4294/11235/150/205428/2321/9693/146850/51347/23411/8792/2246/801/1906/493/1857/4916/51719/5515/57214/154/5629/6622/7189/595/9175/3553/7164/56034/219771/2247/152110/4216/2146/8754",64
"GO:0048640","negative regulation of developmental growth","54/6475","115/18870",0.00332001987101153,0.0393588972812483,0.0310370865656293,"2660/27086/223117/23105/55558/9723/10743/4204/7474/221476/53335/3776/9856/7093/407975/2045/5727/57556/80031/2539/6788/9706/5802/9423/10505/344901/3720/10507/10371/5641/7143/7473/9686/10509/55841/8829/10013/5465/9037/11221/999/154/4133/10512/6259/5997/23286/2258/57609/5999/10370/9043/80014/57142",54
"GO:1903034","regulation of response to wounding","77/6475","173/18870",0.00333092446541095,0.0394149095369036,0.0310812559237057,"64094/5340/5592/6431/83481/5792/23189/302/948/9314/9856/1364/634/4638/23332/1365/55612/53905/5747/3688/5270/9860/4756/5155/5581/7057/150/6239/5802/79001/2243/2043/5054/1839/22876/22875/55966/5156/23369/5329/7035/170692/6484/9076/3605/7143/1906/5627/54361/8840/240/10565/2475/84959/135228/350/10855/2149/7852/3586/4088/6558/5764/90102/8573/857/3480/673/407006/2150/2247/6774/196527/7429/4921/2137/23122",77
"GO:0060612","adipose tissue development","30/6475","57/18870",0.00334602398716026,0.0395202610927929,0.0311643325743698,"89766/157680/140606/4023/10891/1435/406929/79068/84159/10499/9658/7314/23369/23411/84649/114789/285590/6653/22976/2355/10424/5562/9517/38/8648/5467/11145/9462/8609/79718",30
"GO:0050867","positive regulation of cell activation","162/6475","396/18870",0.00336167135030083,0.0396316818340456,0.0312521951780083,"60/2737/10666/1445/8772/5341/6195/6541/10125/388552/149233/4602/596/7474/3122/5321/8876/914/3601/5724/5588/7292/3127/64109/912/199/124912/8744/10326/7037/6348/29851/6869/81704/7525/115352/6850/7409/952/6812/10859/9308/604/10451/825/9173/3684/7704/6595/6597/8546/7057/916/6777/1947/3567/3280/7535/558/6603/5105/80381/970/8440/56941/146850/861/4179/6403/3111/3558/1604/9092/1378/4323/6665/9846/57492/26258/3592/6659/3112/3109/5530/4352/6352/3707/64410/30011/941/2309/11126/4773/26228/79155/3717/2547/4067/7412/2475/5618/51561/7158/63925/4860/11221/22976/25/3329/57178/164/695/57181/5591/3586/3146/8289/80380/27/6601/683/1326/86/149840/55795/6375/940/55626/4254/7189/79679/3485/51571/1803/3142/3553/8767/55193/857/59/22890/6778/2534/4292/8660/7468/939/3133/4208/2150/5788/7048/3569/3575/57829/4921/26191/55122/399/3606/865/51010",162
"GO:0060047","heart contraction","104/6475","243/18870",0.00348158600935876,0.0409696597189855,0.032307278991486,"5142/6548/1482/552/1813/3670/5144/3781/23630/6196/781/6444/776/23493/4205/9992/10699/57731/2702/29119/3751/3759/26251/5606/7139/3757/6546/100506013/1573/2627/808/183/6474/3753/9096/6543/8654/79191/1756/8048/1832/2034/2697/2740/4092/156/775/10008/51086/1839/157378/9722/1129/6647/7068/783/407015/2257/1525/801/491/3784/1906/80149/845/493/2475/6508/10052/137868/817/2934/3320/147/55151/7852/1909/27302/7273/8862/9474/274/23171/10021/2131/6781/287/4842/5997/7168/4635/84525/7042/7135/2258/6505/7531/857/5999/23327/5608/55328/55811/186",104
"GO:0010894","negative regulation of steroid biosynthetic process","18/6475","30/18870",0.00350636850338412,0.0411095924900439,0.0324176252112409,"9965/27120/8622/650/3638/6647/190/100302288/5978/54361/2672/22937/51141/27122/6591/5629/10613/653",18
"GO:0097205","renal filtration","18/6475","30/18870",0.00350636850338412,0.0411095924900439,0.0324176252112409,"55243/55959/2702/5800/947/57156/5155/358/54885/23213/3512/2013/10391/5530/2149/1909/4643/2150",18
"GO:0043627","response to estrogen","35/6475","69/18870",0.00358671381635829,0.0419744233407948,0.0330996013801253,"2660/4311/7476/167465/4313/411/2099/1393/2627/4986/7043/4982/9070/6715/2947/2100/4323/6667/7252/7010/54828/1495/27043/367/3320/5562/8085/10568/1841/3485/3880/857/10370/8647/119392",35
"GO:0045137","development of primary sexual characteristics","102/6475","238/18870",0.00359687257838425,0.0420162148442028,0.0331325567370734,"8433/4089/56159/3791/2175/8879/6092/89766/344758/4808/117154/23414/3815/64478/596/7474/4313/3643/10046/431707/10018/6716/2620/2099/2627/4036/1588/3753/10549/23626/3020/9510/9289/84159/7022/7098/6777/2492/2674/6715/7314/5156/2241/54997/658/7046/6240/8743/11085/23411/6647/51804/190/4323/6665/9353/4882/10409/10184/1602/54361/23639/3622/1495/152006/5872/83943/7482/2069/22836/25976/6586/367/6382/49855/22862/4678/8892/63951/8820/9468/157506/598/5806/8893/4254/867/8648/7042/269/10370/3148/92/1761/3624/128637/7812/83990/56956/8644/203102/174",102
"GO:0060078","regulation of postsynaptic membrane potential","67/6475","148/18870",0.00361494649779186,0.0421501439907065,0.033238168702876,"22953/23316/642938/9699/56853/9378/1813/2557/22999/50944/7476/2891/4204/5649/1128/5027/22871/2898/170572/54434/9177/285242/3751/2555/152404/6804/6512/2030/2559/2566/6543/2895/2890/2565/2893/2185/8898/2915/2904/23345/1142/2903/5530/116443/85358/2556/2560/2567/2897/2894/1134/55584/1138/9775/2932/2911/2742/351/154/6622/10497/5999/57502/4208/23613/348980/2741",67
"GO:0021795","cerebral cortex cell migration","26/6475","48/18870",0.00367268983010482,0.0425346915676612,0.0335414098315402,"85458/2737/89927/1956/5649/153090/1600/1499/27185/9289/23224/3362/653464/9353/266727/7101/81565/84750/3912/5454/114327/57178/5663/2258/5048/57142",26
"GO:2001222","regulation of neuron migration","26/6475","48/18870",0.00367268983010482,0.0425346915676612,0.0335414098315402,"10718/137970/57698/1813/85508/9181/221692/5649/153090/54986/57556/9860/9289/816/8633/9693/1496/1812/22854/653464/10371/23060/25836/6774/4825/285313",26
"GO:0003279","cardiac septum development","51/6475","108/18870",0.00367432884110884,0.0425346915676612,0.0335414098315402,"4089/6092/1482/3670/64783/23414/8321/652/23493/7474/2702/8131/407975/2627/4036/6926/639/4092/3280/55742/8701/7046/8828/9353/7049/6659/182/657/55636/8829/659/3516/6586/54583/11174/5629/10512/287/11064/7042/7541/90/7798/51684/10370/7468/9794/129446/7048/4853/653",51
"GO:0006816","calcium ion transport","180/6475","445/18870",0.0036746025484135,0.0425346915676612,0.0335414098315402,"22953/7224/5142/10368/3064/8911/55799/59341/6548/1813/57685/80036/6588/5144/8989/10266/27091/7222/781/2823/5319/776/4988/5621/596/642489/302/5027/114780/6263/4638/799/84502/6348/6335/27075/168507/115352/6546/785/123041/5333/9914/24145/6406/777/808/1499/728215/5332/2829/10268/6543/57620/347732/10859/945/825/1756/2539/5155/5581/816/150/6387/775/91404/9495/2185/7225/3280/773/140803/9629/84766/219931/10367/55283/5579/5664/27069/27092/3603/84876/196996/9455/9722/1179/2904/6334/56923/255231/55503/7009/783/1812/2903/801/23236/491/4308/93589/5530/1906/55636/6352/114789/116443/1447/63933/79026/25769/356/845/4067/493/6328/84959/6355/55584/817/5535/55151/2149/10316/7852/117532/1909/283652/25/159371/6786/5663/9474/196051/274/3958/2280/56704/57214/80208/259232/5587/6769/117531/2645/3690/6781/6375/6622/79568/2035/10939/2641/287/4842/3708/5534/8573/23007/221154/7531/857/5999/27032/2534/90550/1729/81671/5788/2247/25998/51196/1814/196527/5987/9472/130507/3709/54822",180
"GO:0050673","epithelial cell proliferation","193/6475","480/18870",0.00368213849443644,0.0425447089085428,0.0335493091655555,"7472/195814/3791/441478/55959/8854/8626/6794/84913/1482/1813/5797/6431/5607/185/6195/7476/83481/51384/3815/255324/1956/64919/1749/652/7474/7039/6934/5314/8549/2138/1285/168667/57521/7060/634/3676/2081/49860/57608/6869/2260/55612/5727/2267/153090/2099/100506013/8324/1499/159296/4321/28984/4781/947/6788/6928/5155/7057/11235/6239/6387/949/3280/9420/9270/27152/5613/23213/2321/79400/4763/4831/26051/7498/8945/7046/57504/23411/654/2246/201163/51804/407015/3082/4323/6667/8929/8828/93974/7049/3592/9076/3605/182/657/4163/100423036/1602/7010/8829/282679/240/659/3516/29128/10013/5291/2069/406938/3912/135228/2719/5796/9982/350/9037/367/11221/374/114821/1012/55840/2524/5663/8862/695/1992/253260/84280/5591/6678/3586/5587/3146/7857/7432/4088/598/3486/6591/5629/3690/5764/1001/595/4830/1295/3142/4017/9839/8573/8837/5894/7042/3091/2277/2173/857/5467/388364/6489/6778/1601/677/3148/8660/55109/4208/5594/10413/92/889/2247/6774/3569/4853/10000/9788/7424/4825/653/79577/3915/1021/4609/5617/5828/2693/55366/860/858/57142",193
"GO:0097035","regulation of membrane lipid distribution","32/6475","62/18870",0.00371087481003626,0.042780275273827,0.0337350687822194,"374868/7224/5243/338440/10396/389668/5027/9619/121601/63982/23250/389610/51761/286046/114786/64801/57088/356/57205/5244/4363/91869/79895/84879/23200/24/19/5359/81671/196527/57047/55754",32
"GO:0030048","actin filament-based movement","61/6475","133/18870",0.00371594112601131,0.042780275273827,0.0337350687822194,"5142/6548/57698/4642/5144/3781/23630/57669/781/4542/6444/776/9992/2702/29119/3759/4628/7139/3757/3753/1832/4650/2697/775/10008/4645/55742/23224/54874/9722/4644/783/2013/2257/4627/283446/3784/4621/10052/817/2934/54749/274/23171/10021/4430/7456/4643/6781/22998/287/7168/9839/2258/8976/857/59/23327/7429/122786/55811",61
"GO:1901379","regulation of potassium ion transmembrane transport","42/6475","86/18870",0.00374957597434321,0.0430897217375874,0.0339790877295625,"3781/7881/23630/1804/776/5621/88/9992/3759/3757/3755/3688/57628/3753/4986/2273/80333/6000/10008/219527/3747/11060/9722/407015/288/3784/27347/483/845/9943/30820/51719/274/287/4734/7531/3787/857/5999/23327/196527/9472",42
"GO:0070665","positive regulation of leukocyte proliferation","74/6475","166/18870",0.00376168647838406,0.0431511445308157,0.0340275236533871,"8772/6541/149233/3815/596/5588/7292/912/199/8744/7037/6869/115352/6850/5747/1435/952/604/1439/10451/916/3568/6777/1947/3567/3280/7535/80381/970/8440/4179/6480/3558/1604/3592/3109/5530/4352/6352/941/4773/3717/4067/7412/5618/51561/63925/4860/1436/695/57181/3146/80380/683/598/6375/940/4254/7189/79679/3485/3553/8767/8660/3133/4208/5594/5788/7048/3569/1437/57829/26191/3606",74
"GO:0021955","central nervous system neuron axonogenesis","22/6475","39/18870",0.00379836859236254,0.0431788280157877,0.0340493539072525,"51199/1009/9201/57731/104/4781/2047/3326/26128/91584/2043/64283/8929/9353/7101/81565/2909/3320/80208/9334/5048/25987",22
"GO:0060999","positive regulation of dendritic spine development","22/6475","39/18870",0.00379836859236254,0.0431788280157877,0.0340493539072525,"100528062/23316/50944/4204/5649/22871/65981/29904/4076/816/1982/7074/3558/6792/9231/85358/22849/5663/27067/5048/54149/23613",22
"GO:0140448","signaling receptor ligand precursor processing","22/6475","39/18870",0.00379836859236254,0.0431788280157877,0.0340493539072525,"4311/64924/5125/10699/5034/10159/169026/27344/1511/2028/1363/5126/1889/84976/81555/5122/590/25825/102/1803/1215/7941",22
"GO:0003094","glomerular filtration","17/6475","28/18870",0.00380637484540511,0.0431788280157877,0.0340493539072525,"55243/55959/2702/5800/947/57156/5155/358/54885/23213/3512/2013/10391/2149/1909/4643/2150",17
"GO:0120255","olefinic compound biosynthetic process","17/6475","28/18870",0.00380637484540511,0.0431788280157877,0.0340493539072525,"5592/27120/650/1584/6716/1588/654/3293/5978/54361/9563/27122/222545/1601/653/1385/8644",17
"GO:2000756","regulation of peptidyl-lysine acetylation","17/6475","28/18870",0.00380637484540511,0.0431788280157877,0.0340493539072525,"26053/10891/93624/28999/23411/201163/2074/6659/23181/5562/8467/3066/9031/4802/57609/7913/5563",17
