"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035878","nail development","8/5371","11/18870",0.00296772361112812,0.0176643586422213,0.0121850447072882,"8456/3890/4488/4487/3691/343637/3655/3229",8
"GO:0060601","lateral sprouting from an epithelium","8/5371","11/18870",0.00296772361112812,0.0176643586422213,0.0121850447072882,"6469/367/9620/655/8626/9241/23213/7474",8
"GO:0060923","cardiac muscle cell fate commitment","8/5371","11/18870",0.00296772361112812,0.0176643586422213,0.0121850447072882,"1482/6910/6926/90/89780/3516/7490/22943",8
"GO:2000392","regulation of lamellipodium morphogenesis","8/5371","11/18870",0.00296772361112812,0.0176643586422213,0.0121850447072882,"6714/23189/960/7429/6239/5168/8874/23603",8
"GO:0009410","response to xenobiotic stimulus","150/5371","434/18870",0.00297523321156595,0.0176924599132015,0.0122044292346384,"3757/7161/2902/64170/80781/5979/10555/3784/54905/22941/4843/4914/10864/64241/20/4025/4208/1636/2016/5142/107/6714/442900/8647/10715/51083/55315/3786/2621/10249/8412/495/4837/2355/445/10512/8824/406904/10014/2940/1244/5141/1543/6531/5139/595/57552/7976/57521/9447/134147/3339/4880/6507/2768/64240/2185/7320/1592/476/1544/642/3066/4773/4313/7057/25/80777/116085/2903/6648/5608/4760/1800/27063/56603/983/4067/4609/3291/952/6532/218/284996/9049/7150/6095/3356/2950/57103/3988/51684/6720/65266/406917/2203/4363/27233/2729/10257/1564/2941/90313/3777/5243/9943/6569/6715/5621/316/4659/117/2626/847/2890/1813/1812/7520/3746/26050/10451/25788/673/8321/7050/3973/5122/10587/6506/368/2329/1277/5797/1385/1906/4862/768/7852/5563/1429/9474/7021/5825/55031/7048/4131/143/196/6772/3690",150
"GO:0098727","maintenance of cell number","71/5371","187/18870",0.00300250291945023,0.0178216835465302,0.0122935689413915,"4851/51412/3280/63978/4849/6899/4041/2624/1045/5076/6608/60/9442/2249/7849/388585/339345/8202/6595/10642/6659/6597/655/8320/129563/8289/84678/2308/5894/6688/607/6928/26147/8626/23081/55124/9314/6662/3066/6497/4781/605/9241/9282/8324/4609/7484/80312/10736/4017/2648/4838/6926/6774/6939/2103/101927721/51586/23506/657/673/5764/10413/6886/5396/8473/3516/84750/51742/1000/2146",71
"GO:0050868","negative regulation of T cell activation","53/5371","133/18870",0.00300258151477397,0.0178216835465302,0.0122935689413915,"441478/6469/10077/3965/2737/8379/79679/80380/301/56940/80762/1739/5777/3135/7292/11314/8995/9231/149041/9750/1840/2615/861/1051/10288/64115/30009/6441/55824/2064/284194/604/6375/3958/864/3718/868/27242/4092/5621/3566/387597/3142/3659/5322/5074/8654/406991/83737/8764/865/9655/53833",53
"GO:0048771","tissue remodeling","70/5371","184/18870",0.00301864284736449,0.0178861290501551,0.0123380240704318,"4846/54567/9066/101/133522/1943/2324/613/4041/4208/1636/5745/6714/4883/9545/3635/4693/645811/2697/2355/10512/2131/4853/2780/1464/4921/1969/6694/9475/2034/4880/2185/861/29887/4313/80005/9290/57817/3600/284266/952/857/407040/1445/3569/55366/3988/6850/2488/5340/53832/5578/7075/8200/5764/729230/4763/79705/3593/4790/169200/3516/9474/55636/51430/659/3606/51384/7189/3690",70
"GO:0019233","sensory perception of pain","34/5371","78/18870",0.00301907710208292,0.0178861290501551,0.0123380240704318,"1137/4923/50801/4987/59335/4914/1020/9536/55107/3737/2906/57555/9311/134/4988/7442/11343/2903/54463/4986/6387/2911/3356/2534/59344/83862/55/134145/4204/2047/23349/729230/2171/7852",34
"GO:0007034","vacuolar transport","65/5371","169/18870",0.00307750594796961,0.0182152754103238,0.0125650723995067,"155382/59284/63910/79643/25930/203228/1045/5660/4693/63971/55187/6845/9179/128866/80762/65018/22906/950/7780/55275/10239/8031/4035/8546/81609/79666/51542/27092/201475/219931/22898/30845/6272/59283/51160/8027/738/23355/27183/57617/388/255738/1130/3988/23274/6653/441925/29911/3312/7415/5071/26985/3482/54899/1191/3920/3973/64601/23585/57724/4734/51479/1176/55297/57154",65
"GO:0046546","development of primary male sexual characteristics","59/5371","151/18870",0.00308634361290364,0.0182505593885122,0.0125894116274619,"642658/4089/30812/2516/4914/1636/54361/400629/7022/8433/367/54997/3625/4808/8644/92/23414/8031/2254/10184/57647/84159/56956/8879/1495/7042/6662/83990/2241/4436/22862/9289/5156/7812/5914/2488/7474/6715/8743/2626/3148/3624/1761/867/49855/10046/666/3973/7046/2099/3020/8531/51742/152006/8648/7490/10549/203102/22836",59
"GO:0019693","ribose phosphate metabolic process","137/5371","393/18870",0.00309609810336356,0.0182911941022735,0.0126174418443455,"197322/55229/284486/353/151531/8459/5636/204/51733/4879/4598/5142/107/196883/481/65990/51422/10249/79877/23205/132/65018/1739/3614/5167/113/10891/10632/8505/4881/8050/114789/8833/5141/9061/5150/142827/1969/7498/7114/55811/79631/26289/64087/4830/5138/5143/2986/4880/5165/4594/260425/6820/115/10157/1737/51268/8622/5151/9414/4729/126328/5144/8694/84433/9605/79993/5164/55902/23181/203/84618/4717/256281/29789/54963/142/114/139596/60481/4621/6095/5152/108/84532/477/3988/8460/31/4976/10654/3312/22978/3156/27233/1807/4708/134145/57089/522/10846/374291/79071/7415/23597/254552/11332/5634/55312/84188/5169/111/80221/51715/11165/8876/8654/9583/3000/368/55711/7378/10165/64834/136332/2181/55022/2639/29922/4907/7371/56474/79646/2023/63979/1806/1353",137
"GO:0030500","regulation of bone mineralization","35/5371","81/18870",0.00315390256647221,0.0185848716303477,0.0128200234314605,"147111/6256/4208/54361/89/1311/4057/5167/2824/240/196527/655/92/4921/8326/2185/4088/6662/658/55603/84059/2201/4146/4256/90/9636/116039/654/657/5764/54795/144347/91461/6575/659",35
"GO:0045913","positive regulation of carbohydrate metabolic process","35/5371","81/18870",0.00315390256647221,0.0185848716303477,0.0128200234314605,"1642/4923/51085/5155/5745/6714/8660/89/4837/10891/26137/10580/2308/55811/57521/2645/6794/5581/5031/208/3356/351/2648/553/57223/117/2875/5028/5366/3973/3481/4790/84706/5563/2641",35
"GO:0003215","cardiac right ventricle morphogenesis","12/5371","20/18870",0.00316631146294813,0.0185848716303477,0.0128200234314605,"6604/9421/4851/1482/10512/6659/23414/7042/3670/2626/657/55636",12
"GO:0003417","growth plate cartilage development","12/5371","20/18870",0.00316631146294813,0.0185848716303477,0.0128200234314605,"1311/85301/2355/4880/6662/5915/6781/4146/5914/25987/4322/7048",12
"GO:0042693","muscle cell fate commitment","12/5371","20/18870",0.00316631146294813,0.0185848716303477,0.0128200234314605,"1482/6899/4208/6910/6926/90/6909/89780/4654/3516/7490/22943",12
"GO:0055093","response to hyperoxia","12/5371","20/18870",0.00316631146294813,0.0185848716303477,0.0128200234314605,"8140/1543/2308/3066/4313/10533/6648/857/355/847/10587/1277",12
"GO:0097623","potassium ion export across plasma membrane","12/5371","20/18870",0.00316631146294813,0.0185848716303477,0.0128200234314605,"3757/3784/3737/1739/196527/3752/8645/65266/3745/406991/10008/23704",12
"GO:0001541","ovarian follicle development","26/5371","56/18870",0.00318072708812984,0.0186350077323951,0.0128546077974864,"3955/4089/89766/6874/6714/3625/7425/4880/1495/1051/658/4313/83943/8893/3791/7422/1081/2488/9468/3624/49855/3973/2099/2069/7337/63951",26
"GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","26/5371","56/18870",0.00318072708812984,0.0186350077323951,0.0128546077974864,"3965/5590/301/7292/8995/149041/3594/8767/861/30009/604/6461/864/9308/3718/5914/4092/3566/3142/3593/3662/406991/57630/3606/865/9655",26
"GO:0001841","neural tube formation","43/5371","104/18870",0.00319445713654103,0.0186981831470045,0.0128981868068922,"151449/5076/57822/56963/1855/6788/9620/655/84678/5898/7976/25902/7042/6692/2909/6497/5754/2535/25/9241/79977/23242/317/57216/2648/51684/4976/4838/9355/5914/7474/6768/65979/2348/80199/8321/5567/58495/653/221074/27443/6789/7189",43
"GO:0009306","protein secretion","129/5371","368/18870",0.00322159405669537,0.0188396445066655,0.0129957682151243,"10815/9066/8938/2767/101/389692/79651/9024/4843/25930/9727/57333/43/388581/4041/8864/5799/26286/55107/3993/9545/2696/51083/252983/8660/301/90550/64693/1311/2746/8111/91942/5211/6934/594855/240/3625/57555/5539/6659/5048/6514/4544/79971/9501/1946/64285/2308/4988/6352/5894/11315/55638/6928/7425/3592/9575/2645/55691/201475/51167/7042/8622/7074/5865/5581/5125/11069/4760/1268/79613/27063/399979/4087/2150/114/952/9699/3557/2244/114899/399687/6927/3569/8736/10062/3670/6720/6566/3156/64083/9498/1080/6616/93145/654/5071/387597/3745/90007/26258/5950/8398/1813/4053/284119/111/153339/7200/7857/2864/54097/128989/54795/2693/3593/5122/26056/169026/5551/79792/5991/8754/51714/7021/2641/51762/55088/8609",129
"GO:1990089","response to nerve growth factor","23/5371","48/18870",0.00328227906844817,0.0191768514634472,0.0132283768213701,"3280/4914/2889/4915/4803/1454/4137/11075/4916/7442/8936/6272/9863/142/2648/10938/2890/57498/3746/867/673/1783/627",23
"GO:0045445","myoblast differentiation","45/5371","110/18870",0.00331872448391195,0.0193719474244906,0.0133629558941615,"6604/6469/5339/57492/4851/6300/30812/51412/4208/2251/60/2660/6595/6934/6659/5307/6597/8289/3084/607/9750/2034/202151/6662/3475/5467/116173/10524/3670/825/1432/6926/29117/6909/27231/89780/3399/4654/1841/3688/8110/4154/3516/1655/3606",45
"GO:0030514","negative regulation of BMP signaling pathway","31/5371","70/18870",0.00336688742451032,0.0196096642758036,0.0135269352675196,"390598/8646/4851/348093/94031/10272/7471/28996/50964/4681/168667/2200/51232/6497/64750/25/4091/23111/9241/6498/6653/4092/7474/51592/25884/8321/148738/406911/51496/22943/57154",31
"GO:0046847","filopodium assembly","31/5371","70/18870",0.00336688742451032,0.0196096642758036,0.0135269352675196,"5064/89846/8829/22871/57451/5580/5898/152273/832/9750/23613/1236/26051/4651/8087/140469/221178/387804/8976/2039/50649/26052/2823/116985/3691/5295/7046/55785/57348/27067/1809",31
"GO:0006470","protein dephosphorylation","76/5371","203/18870",0.00336872089213963,0.0196096642758036,0.0135269352675196,"1852/1844/9701/10076/5799/5499/23261/84152/5792/84919/8898/56940/51207/65018/5802/5803/5770/3064/23075/5777/134/5784/5580/5795/5796/5791/9891/55291/9475/5793/11314/2768/26051/54704/10288/6794/5801/9863/1847/808/55626/1003/5782/338599/160760/5523/805/8493/5788/2932/5789/5534/3958/5300/57223/11221/57460/57718/4659/85464/5780/5786/8555/5778/7531/58190/5515/9989/5797/2280/55917/192111/80824/8897/5516/9258",76
"GO:0050974","detection of mechanical stimulus involved in sensory perception","18/5371","35/18870",0.00344295706328963,0.0199966108915137,0.01379385476951,"3784/50801/4914/3249/117531/9311/63895/5270/117532/84059/79955/6387/3356/25861/2534/83862/23349/7852",18
"GO:0014009","glial cell proliferation","27/5371","59/18870",0.00344464865317959,0.0199966108915137,0.01379385476951,"6469/4851/3280/9423/4693/8140/6659/4774/5583/6376/2185/374/6497/4781/4067/1128/3569/407006/1435/4204/4763/23595/1191/406911/5584/407007/4771",27
"GO:0046579","positive regulation of Ras protein signal transduction","27/5371","59/18870",0.00344464865317959,0.0199966108915137,0.01379385476951,"221002/23263/2843/4851/26053/4914/65078/221938/6714/9448/5879/4853/11214/4803/408/115727/2859/137735/10125/157285/5291/9290/2150/9289/1435/50650/3707",27
"GO:0051651","maintenance of location in cell","87/5371","237/18870",0.00345039481618137,0.0200116591486936,0.0138042352022343,"9651/4923/10945/3954/22821/2516/775/9001/5330/7405/57338/2548/1020/9472/6261/8733/55187/65018/2815/288/57214/3064/5777/5048/779/406904/5331/57584/6376/1756/7114/356/11315/5587/3098/3710/100820829/219931/1236/51196/2185/27069/6373/23345/7442/5144/5581/5031/25/808/10142/5332/4067/3709/805/857/5788/400916/3356/477/6375/825/6653/64083/817/148867/402/2247/1813/1812/56704/255231/1234/79085/1729/3973/169026/2934/2280/9474/55636/81573/53373/23007/213/3690/845",87
"GO:0030859","polarized epithelial cell differentiation","14/5371","25/18870",0.00352448673439866,0.0203298802997814,0.0140237472168705,"55966/57662/55625/9231/8626/4983/5754/2195/54806/6939/7474/4478/10890/10413",14
"GO:0035988","chondrocyte proliferation","14/5371","25/18870",0.00352448673439866,0.0203298802997814,0.0140237472168705,"2261/1311/4057/2355/2131/4921/6662/658/10736/6781/4092/406991/659/1490",14
"GO:0051016","barbed-end actin filament capping","14/5371","25/18870",0.00352448673439866,0.0203298802997814,0.0140237472168705,"146206/55604/119/832/2059/7429/57482/5962/50853/6840/118/11078/2934/136319",14
"GO:0086013","membrane repolarization during cardiac muscle cell action potential","14/5371","25/18870",0.00352448673439866,0.0203298802997814,0.0140237472168705,"3757/3784/3762/481/6327/3752/406904/3759/476/388591/9722/7531/10008/23704",14
"GO:0086064","cell communication by electrical coupling involved in cardiac conduction","14/5371","25/18870",0.00352448673439866,0.0203298802997814,0.0140237472168705,"775/481/2697/482/478/476/5144/808/805/857/477/6910/10052/817",14
"GO:2000311","regulation of AMPA receptor activity","14/5371","25/18870",0.00352448673439866,0.0203298802997814,0.0140237472168705,"50944/440829/85358/59284/729956/23237/4208/22871/57555/80863/27092/59283/146395/149111",14
"GO:0048679","regulation of axon regeneration","16/5371","30/18870",0.00357671819150243,0.0206124222752797,0.0142186473925781,"65078/5792/56963/8578/5802/3480/1270/9314/5605/22876/5604/407006/673/5764/23369/407007",16
"GO:0035592","establishment of protein localization to extracellular region","129/5371","369/18870",0.00358434779845316,0.0206376468068832,0.0142360475174021,"10815/9066/8938/2767/101/389692/79651/9024/4843/25930/9727/57333/43/388581/4041/8864/5799/26286/55107/3993/9545/2696/51083/252983/8660/301/90550/64693/1311/2746/8111/91942/5211/6934/594855/240/3625/57555/5539/6659/5048/6514/4544/79971/9501/1946/64285/2308/4988/6352/5894/11315/55638/6928/7425/3592/9575/2645/55691/201475/51167/7042/8622/7074/5865/5581/5125/11069/4760/1268/79613/27063/399979/4087/2150/114/952/9699/3557/2244/114899/399687/6927/3569/8736/10062/3670/6720/6566/3156/64083/9498/1080/6616/93145/654/5071/387597/3745/90007/26258/5950/8398/1813/4053/284119/111/153339/7200/7857/2864/54097/128989/54795/2693/3593/5122/26056/169026/5551/79792/5991/8754/51714/7021/2641/51762/55088/8609",129
"GO:0043279","response to alkaloid","39/5371","93/18870",0.00361083606677626,0.0207524953294342,0.0143152711343018,"745/3280/8128/1020/84152/6261/779/10014/3480/6531/641/4988/8772/27092/6507/2185/7442/3066/7074/5581/221935/2019/4986/1268/7052/114/3356/23514/4204/6569/2890/1813/1812/6506/27250/840/1111/5999/845",39
"GO:0043502","regulation of muscle adaptation","39/5371","93/18870",0.00361083606677626,0.0207524953294342,0.0143152711343018,"4846/816/140628/4089/4851/7134/9472/6548/89/6331/4205/406904/2308/55811/493/9475/2309/9569/27086/4088/3572/9759/142/7138/5152/3720/817/7135/5578/7133/8654/406991/29995/1906/114907/27302/5997/5999/136319",39
"GO:0009259","ribonucleotide metabolic process","134/5371","385/18870",0.0036306925700546,0.0208338342544527,0.0143713795081107,"197322/55229/284486/353/151531/8459/204/51733/4879/4598/5142/107/196883/481/65990/51422/10249/79877/23205/132/65018/1739/3614/5167/113/10891/10632/8505/4881/8050/114789/8833/5141/9061/5150/142827/1969/7498/7114/55811/79631/26289/64087/4830/5138/5143/2986/4880/5165/4594/260425/6820/115/10157/1737/51268/8622/5151/9414/4729/126328/5144/8694/84433/9605/79993/5164/55902/23181/203/84618/4717/29789/54963/142/114/139596/60481/4621/6095/5152/108/84532/477/3988/8460/31/4976/10654/3312/22978/3156/27233/1807/4708/134145/57089/522/10846/374291/79071/7415/23597/254552/11332/55312/84188/5169/111/80221/51715/11165/8876/8654/9583/3000/368/55711/7378/10165/64834/136332/2181/55022/2639/29922/4907/7371/56474/79646/2023/63979/1806/1353",134
"GO:0046622","positive regulation of organ growth","24/5371","51/18870",0.00363155566358151,0.0208338342544527,0.0143713795081107,"4851/4208/6608/9472/23414/2254/5292/983/10409/170302/6910/1432/6909/2247/3142/657/10413/3481/1906/8531/3516/27302/7490/407007",24
"GO:0071902","positive regulation of protein serine/threonine kinase activity","55/5371","140/18870",0.00364433634875446,0.0208882693160316,0.0144089293378225,"3265/5154/101/5155/6543/6714/1908/56034/894/4057/153090/1991/57214/5770/22924/5607/595/23533/493/57521/2688/8817/219771/1956/4916/5605/7057/10125/9175/808/7164/805/2064/4216/5604/7422/1654/7474/2246/2247/51719/896/23328/5871/5515/5310/2260/1906/152110/8754/54465/255324/2146/22943/7189",55
"GO:0050768","negative regulation of neurogenesis","58/5371","149/18870",0.00366544588855799,0.0209769886855679,0.0144701288133368,"10501/3196/4851/3280/1949/2624/65078/9423/7473/10683/1020/54437/8829/6405/388585/64218/56963/56896/8482/5802/10512/655/10371/9706/1495/57142/4099/6497/57609/23111/9241/1600/3475/10500/57556/3569/6585/6653/9037/22902/9355/2258/11221/4204/7474/23105/7224/89780/6259/657/5764/4763/58190/6356/3400/4133/9723/4771",58
"GO:0003176","aortic valve development","21/5371","43/18870",0.00366642717924267,0.0209769886855679,0.0144701288133368,"4846/54567/140628/4851/8313/1482/2006/1009/26508/9353/9475/6662/4091/4087/2626/7133/7075/6586/3516/7048/659",21
"GO:0022617","extracellular matrix disassembly","28/5371","62/18870",0.00369626574339317,0.0211286541818285,0.0145747491332658,"146206/101/3249/4241/124056/9622/780/1991/5644/2264/4035/4320/4921/1803/4313/102/3915/1215/9313/3569/5645/5340/4314/23332/4324/170689/4322/4316",28
